"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31402138845,49.871502317213,49.6766466961697,50.0580081564831,39.9482583585025,39.7787890614765,40.0337982086114
31402138846,50.3175093598758,50.2659022902272,50.3962697473341,40.1902245886431,40.1424870764607,40.2294663221888
31402138847,50.4196696873516,50.4172775722627,50.50722779989,40.2138382408439,40.1978598650365,40.2684852059242
31402138848,50.5593744941712,50.4714433358496,50.6461890431121,40.2556621107279,40.2074179029175,40.3036293292844
31402138849,50.8353361844155,50.7617960625921,50.999473143977,40.2522439792139,40.1850263180306,40.3652030367226
31402138850,51.1186628516262,50.9559547622168,51.3581318615126,40.7586677776497,40.7091895636753,40.8638842233205
31402138851,50.6604278569625,50.6283802012403,50.6924755126848,40.4759597724901,40.468502420545,40.4834171244353
31402138852,50.9421749487173,50.489544254296,51.8239985513317,40.7762158831158,40.4266877086101,41.1136322547778
31402138853,50.6707611253348,50.547677451549,50.6780866228128,40.1696355432106,40.1260994937278,40.2030051634268
31402138854,50.5842221706246,50.505530237761,50.8065265631996,40.4237331923374,40.387256113162,40.5216625857223
31402138901,50.7286977046274,50.5563237525558,50.9767485357574,39.8259320670725,39.74235267115,39.9778914731411
31402138902,50.6811701180425,50.5443966702238,50.7431529088377,39.8871780271958,39.7818190975509,39.9281878351767
31402138903,50.3162111206076,50.167380417659,50.4450362856048,39.6143958094086,39.4350682645875,39.727170025651
31402138904,50.6493236731696,50.4888443876779,50.8164503260458,40.0602621880392,39.9491823306205,40.1469580241187
31402138905,50.3734504889149,50.0498306158202,50.5358641555077,39.820871272318,39.5435650921576,39.8895111366274
31402138906,50.6511787510235,50.5085798060002,50.7624791481613,39.733200529541,39.6264278065992,39.7879497745647
31402138907,50.995071013617,50.8847541193698,51.0892773932355,39.9261817921342,39.8739299021549,40.0080269360946
31402138908,50.7684086613646,50.6548321863256,50.8289469429481,39.7160525817081,39.6441517115206,39.7380850651912
31402138909,50.6832002311836,50.4780384751177,50.7719815269442,39.5917854373437,39.4859628714825,39.6388058612959
31402138911,50.8233703752644,50.6419332865644,51.0172484023492,40.0862964990771,39.9917428637484,40.1999842828524
31402138912,50.7655303219598,50.6579063531937,50.8662078913742,39.5775717854478,39.4728110391911,39.6539673162425
31402138913,51.4090101111221,51.1650533426671,51.7843917305317,40.4901420623493,40.3410747721846,40.7340106333147
31402138914,51.0261933892992,50.9576077616691,51.1159624594648,39.8273498262351,39.7448943182707,39.9194185916081
31402138916,51.7337819023754,51.6181824672022,51.8744793484058,40.5209978920904,40.4296183276314,40.6271070385801
31402138917,51.8772622591013,51.8114647585436,51.9097039039156,40.7446925292314,40.7033928723902,40.7514328039438
31402138918,52.0041133207453,51.9913372830999,52.0632893353467,40.8707059433592,40.8372370055455,40.9391764071149
31402138919,51.4459457940109,51.3555720657743,51.498744453781,40.5444209159447,40.4798739068477,40.5967977837349
31402138920,51.0240177202396,50.8559375707575,51.1387247037419,40.2762818613687,40.222385747632,40.3610211480953
31402138922,52.1719864729894,52.0156621256323,52.3144867463086,40.7957984794334,40.7097818882619,40.9018981168771
31402138923,53.5879201511784,52.4284798260298,55.446143727976,41.6216883104952,40.8547613532793,42.7278791303672
31402138924,53.0929016866922,52.6084465398278,53.4216510218258,41.3985889694617,41.0887258033782,41.5851670752678
31402138925,52.5584789211453,52.4001520760312,52.8321863859255,41.0756760026781,40.9748481057226,41.259323785488
31402138926,51.5745026124029,51.5308723517167,51.7030871453041,40.4790403477692,40.4273716475928,40.570333581409
31402138927,51.1712504584905,51.0194871804957,51.3119874617848,40.1815083690205,40.0776935277286,40.2875819582018
31402138928,52.4477013220434,52.3158389878428,52.5485958441862,40.9641237609318,40.85381528272,41.0053577258378
31402138929,52.5374319822275,51.8349177056081,52.8564372564596,41.1274410508958,40.6423410787115,41.3336866506755
31402138930,51.7827186693674,51.2098179206325,52.3219675138453,40.429847979386,39.8151261732049,40.8280550693871
31402138931,51.0551115234744,50.9208648587264,51.254822465222,40.1318890488064,40.0834791849858,40.2905505393111
31402138932,51.5498624896048,51.3391028088906,51.6809835105992,40.4954434564072,40.3770372208777,40.6057419479233
31402138933,51.174667849876,51.0765100383907,51.3625326649642,40.1190535129641,40.0768262376796,40.2747068054846
31402138934,52.7195892734234,52.5886254883426,52.9159349614224,41.2044651209696,41.1291156115276,41.3331744502467
31402139003,53.4837425642867,53.3986510800607,53.5886489245619,41.9059124403899,41.854944675917,41.9674937816986
31402139004,53.1006148892467,53.0663806105023,53.220128518401,41.6876081276575,41.6726320924342,41.7608329310428
31402139005,53.2834656263755,53.1902534979224,53.3914387595815,41.7901545856343,41.7332932445337,41.8572934840383
31402139007,53.4904210410017,53.3607578168973,53.6208984933508,41.9227023237233,41.8545817294562,41.9859310879112
31402139009,52.590042185813,52.348596941397,53.1610290030961,41.4256879924077,41.2803781873363,41.7368746140002
31402139010,53.2949209015091,53.1475212553674,53.4309157401795,41.7420569181958,41.6365217500603,41.8424568249892
31402139012,52.677993689676,52.3531881242574,52.9879262814209,41.3263146233451,41.1175476865475,41.5171191622813
31402139013,52.7243210577913,52.556991628114,52.9306033613726,41.3325857123551,41.218918006632,41.4596786126307
31402139016,53.0232188275482,52.6928546205194,53.2389840831585,41.4682811214802,41.2866946557468,41.6338947101539
31402139017,52.3135978847559,51.9154163879197,52.9396923627412,41.2058545832522,40.9718158579278,41.5318606454532
31402139018,53.6568888341667,53.5296946858553,53.7793305832764,42.0024552801186,41.9272908500608,42.0783984856953
31402139019,52.9339519707146,52.7537935209974,52.9992064218927,41.5854626459092,41.4903558942535,41.6259449485784
31402139020,53.1700079038332,53.1511832324734,53.188832575193,41.7157930907157,41.7071206009808,41.7244655804506
31402139021,53.43181151155,53.342795219098,53.5140826446893,41.8656130653799,41.8124569710261,41.9103446796163
31402139022,52.5885365127587,52.5284290570255,52.6625017400486,41.3829539348926,41.3506178887603,41.4342182468998
31402139023,52.7479734429569,52.6489409918556,52.8579156338494,41.4598395265191,41.4086773293277,41.5364685961522
31402139024,52.9847477772796,52.9353464204051,53.1235413629613,41.5972757317289,41.5732312596089,41.6747716327807
31402139025,52.9489151030178,52.848586544431,53.0441205964943,41.5650023104855,41.5114435041628,41.6195827548839
31402139027,53.9855993380014,53.8441348008207,54.0650343565215,42.2023371789935,42.1230417434881,42.2484456870299
31402139028,54.2002245162922,54.0272375904852,54.3374694336699,42.3282731860415,42.2291210033719,42.4099226694491
31402139029,53.6785507156405,53.6690306558825,53.7538045490684,42.0285143534513,42.0176949862406,42.0655188777483
31402139030,53.3865481732335,53.1453128744093,53.5643830145264,41.8612072597215,41.7240336118746,41.9619185773362
31402139031,53.8788687518766,53.6838708838315,53.9872224138502,42.1351501882292,42.0126643778074,42.2043228416336
31402139032,54.066241753121,53.8582150726227,54.2550386625764,42.2522134334063,42.1311207150643,42.3646660096381
31402139033,52.9554769197345,52.8823666230451,53.0564396736414,41.6114910287459,41.5666668100753,41.6726522989526
31402139034,53.2216056591632,53.1777794696645,53.2369444462698,41.7832450845627,41.7607413340553,41.7910769892477
31402139035,53.7775140756615,53.6848359202397,53.8701922310834,42.0783286783292,42.0270724802909,42.1295848763675
31402139036,52.6898759142937,52.4280860230023,53.2317396177095,41.5219119826913,41.3934295763855,41.7873448773029
31402139037,55.4517353950647,55.2444541764437,56.3343456249501,43.1052602649157,42.9302491860243,43.7091555150581
31402139038,52.292923764186,52.1469520226555,52.3799685666094,41.3109641774173,41.2537158586593,41.3485596321988
31402139039,54.3363898754426,54.0762311439143,54.6639217504858,42.4140475884036,42.2531561923819,42.6143991897011
31402139040,52.9373272854394,52.7323927891586,53.0639135696586,41.6382455786693,41.5355934655136,41.7018217835848
31402139041,53.3694792136714,53.3179592637458,53.4418257939438,41.8603415594526,41.8327889375292,41.8990008341602
31402139042,53.598747858118,53.5180588065209,53.698012584657,41.9839555577412,41.9396185136302,42.0368421993448
31402139043,53.7701134172599,53.7387405503205,53.9519829159735,42.0796971306048,42.0629432188135,42.1813915986095
31402139044,52.5652197728596,52.487961618401,52.5702704239818,41.4420723927414,41.4069673716357,41.4520822271926
31402139045,52.2572485451271,52.1982444774164,52.358629038229,41.2656539055127,41.246202230773,41.3224086494109
31402139046,53.5563501626837,53.4000919749703,53.7802761847277,41.8543743261222,41.7762602560554,42.0141169549109
31402139047,54.5181958405934,54.2737384697626,54.8508662453278,42.5153301332023,42.3680368606525,42.6897947616161
31402139048,53.8325787591055,53.8062349004258,54.0003540238532,42.0355836425535,42.0031211612942,42.1155783460237
31402139049,53.0122588531711,52.7790532241127,53.2311293531031,41.6723279330646,41.5488491829366,41.787187475092
31402139050,52.1949312790138,52.1408086513298,52.2508303793698,41.2191006415109,41.203414988471,41.241202418183
31402139051,53.4764245575421,53.267243445963,53.6856056691212,41.9166227710966,41.8010876423982,42.032157899795
31402139052,54.4754701281627,53.9695747614447,54.9622936929742,42.4855579714979,42.1583272109043,42.8021517449848
31402139053,52.4362022330881,52.3348244836587,52.469224874522,41.3855406634605,41.3384666186129,41.4070912978947
31402139054,53.488186701594,53.4787398339605,53.7496579260054,41.7877708327634,41.771138920083,41.9458023420448
31402139055,52.7489807283947,52.5552424903555,52.948313642598,41.5247955847334,41.4282783832264,41.6305962399582
31402139056,54.8703074693655,54.7154624603309,55.0251524784001,42.549041416593,42.4761733307582,42.6219095024278
31402139057,53.2393085395881,53.0854855132006,54.0709359132651,41.5757055553775,41.4670520943756,42.1006755062348
31402139058,52.3983676744934,52.2814696992471,52.4655379668276,41.3302858525666,41.269931853327,41.3744263970651
31402139059,53.2034456907945,53.0626507959994,53.2861255406542,41.7700243616248,41.693373697052,41.8139257677827
31402139060,53.531932998384,53.2666157437358,54.0667616576318,41.7729553124376,41.6148825772665,42.1452100178697
31402139061,54.1989480583796,54.0930498076731,54.4513444934437,42.321988147682,42.2583449524477,42.467984051535
31402139062,54.5574144399071,53.9446945130834,55.3004283555852,42.5130743678064,42.1256024209813,43.0069743952175
31402139063,53.5585238762933,53.4328991382699,53.5691552154605,41.9624350240653,41.8909873158411,41.9673949011994
31403139101,46.6845935854431,46.5690271839796,46.8167485119038,37.6110717938786,37.5154084584125,37.7180825636467
31403139102,46.8197229994003,46.8152861310127,46.8737238523199,37.8293718953287,37.8047459816099,37.8335953583198
31403139103,46.9361451506019,46.9013377509177,46.9709525502861,37.8222482282821,37.8044781948197,37.8400182617445
31403139104,46.7433930608719,46.6450783020189,46.785397298209,37.559543114753,37.5002666036553,37.6016770332177
31403139106,46.9267931104009,46.8233249686472,47.0852525296445,37.7279296262287,37.6599907549783,37.872575841644
31403139107,47.6051151898573,47.5501395845163,47.6852008907115,37.9621819565253,37.9147149885362,38.0189841644519
31403139108,47.7044654524015,47.5867891024744,47.8346701651852,37.9550278169369,37.8930311224007,38.0612847189853
31403139109,46.5404004064238,46.3607251493236,46.6412020317238,37.0552480820867,37.0053080321153,37.1949637440548
31403139110,46.5161201461215,46.4559748710612,46.5899415707387,37.3796455898201,37.3328180236124,37.4088677317159
31403139111,46.5028666016521,46.3709623281217,46.6839588734504,37.1879821855191,37.0935050189253,37.3405549826142
31403139112,46.5427646381388,46.4493244993113,46.6880667348983,37.3083730291321,37.2314505003703,37.4070499440876
31403139114,46.9288829790828,46.808725246806,47.043026374042,37.4649098818556,37.3699527609011,37.52312810822
31403139115,46.7620364550656,46.7350212009551,46.7890517091761,37.2817343291604,37.2810562050396,37.2824124532812
31403139116,47.0516277021771,46.9332797697392,47.1636891198272,37.4809022303863,37.3876627134002,37.5506536329647
31403139117,47.6876334997597,47.5055370344929,47.7707299149759,37.8751406489797,37.7724621618677,37.9700009816636
31403139118,47.3309422347779,47.2752899249891,47.4093203808492,37.6216760357819,37.5582876474015,37.6756641710967
31403139120,47.5749752041061,47.5288261251031,47.656716435389,37.717336642045,37.7095611376293,37.7876377009312
31403139121,47.8811357389333,47.7645664895259,47.9394437329863,37.9138630637651,37.8404531071513,37.9545842245839
31403139122,47.9455403880237,47.8669274715218,48.0481191242239,38.0500630569973,37.9885370425619,38.1138083172874
31403139123,46.8490879525425,46.8117213959055,46.8864545091795,37.4585549788009,37.4497109445063,37.4673990130956
31403139124,47.3498991770506,47.1691008919091,47.4884059387778,37.7408316675593,37.6085515894131,37.8656496424097
31403139125,47.3302980868978,47.251447068589,47.5955183792013,37.5020899974289,37.4676070789859,37.6738314738691
31403139126,46.8465840531812,46.7926916213677,46.9123742034963,37.5834604436851,37.5072146785749,37.6152504909462
31403139127,47.0000834838837,46.9298379523131,47.0703290154542,37.575927756077,37.5592779892673,37.5925775228867
31403139128,47.0808822689831,47.0195480410207,47.1307026776157,37.7650590505093,37.7642649242738,37.8323299030443
31403139129,47.2374512025827,47.0557979284283,47.3352977255069,37.8128983616406,37.6767686347598,37.9187336367752
31403139201,48.3905391433051,47.9880634270676,49.4784784071383,38.4172044873945,37.9482971814713,39.0010397732908
31403139202,48.0197046470016,47.9008902758436,48.2199215194513,38.5578160892542,38.4304549291904,38.6817770833349
31403139203,47.309247660119,47.2737969764938,47.5219711000834,38.3123098344462,38.2458640478548,38.3812935947556
31403139204,47.1459683358093,47.1451150680369,47.2080355168049,38.1636598501627,38.1597639506721,38.1917230581602
31403139205,47.0316909405472,46.9190350183966,47.0551559219861,38.0137679088272,37.9703775896937,38.0973094192452
31403139206,47.1857776968075,47.1099438228913,47.3407646979076,37.9712165564268,37.9323600739816,38.0611303339884
31403139207,47.6082646718352,47.4489511993624,47.8229446269276,38.1267001217115,38.0250499985021,38.2051235076999
31403139208,47.8507010731042,47.6521636239499,47.9460516795644,38.310060831841,38.2790440282404,38.395212715253
31403139209,47.8781930742937,47.7795114586234,47.9801241212269,38.2143861114845,38.0935375913139,38.2530658367815
31403139210,47.994561671316,47.9273846781745,48.0617386644576,38.2257503574997,38.1725972955379,38.2789034194615
31403139211,48.3021030907262,48.1928610542554,48.4241414275612,38.5668460378091,38.5391066378412,38.6760296928293
31403139212,48.0693846399483,48.0192520661033,48.1519101715382,38.3794941638083,38.3414673526094,38.4638897935099
31403139213,48.2748739103708,48.1979979294479,48.3075870978242,38.4460572886995,38.3890104015456,38.5043287434646
31403139214,48.1122964985392,48.0326522095326,48.222040578591,38.2341338293056,38.1751847828444,38.3527610139165
31403139301,49.1672949720874,49.0764708859884,49.2581190581865,39.6147332922605,39.5835335584998,39.6459330260212
31403139302,48.907189834517,48.8401716478776,49.0487071102131,39.3203331011277,39.2741118076801,39.376676453084
31403139303,48.1104173745397,47.9719600128971,48.2475011570725,38.9303395690017,38.8372751880979,38.983316431425
31403139304,48.6223195342799,48.524010629458,48.7429498911088,39.146338237556,39.0468415688961,39.1976678367023
31403139305,48.796978921402,48.6663158501518,48.8765970628239,39.188001916225,39.1074970809366,39.23715176961
31403139306,49.0087405891992,48.9087616032448,49.1288265344257,39.2964773132258,39.1948133690374,39.4214463453819
31403139307,48.5921983584414,48.4740052106168,48.7064643774546,38.9711515579106,38.9420627559073,39.0315322551575
31403139308,48.8815000225331,48.7194425171731,49.1198097888917,39.1313537891547,39.0399952678674,39.2934999313363
31403139309,48.5072000832994,48.3032146966552,48.6865131504436,38.8343551914082,38.7020655126711,38.9071518991466
31403139310,48.7829399398336,48.7507984856355,48.8033391323758,39.3765141520231,39.3607650417991,39.397498940406
31403139311,48.80633646858,48.6487902679596,48.9385022118943,39.3478004323881,39.2634087905001,39.4672250214232
31403139312,48.3548541194087,48.3113390235101,48.3855307766878,38.8723133911354,38.7880531105163,38.9390901822501
31403139313,49.0624827904309,48.9367120071979,49.0915328958297,39.4713338285795,39.404121612415,39.5266254957567
31403139314,49.2639993231081,49.1650294424736,49.4268527184936,39.5492839544444,39.5054433014357,39.6438233273169
31403139315,48.8912757628748,48.766228186844,49.1851418129552,39.062553364393,38.9493416080722,39.2803197373044
31403139316,49.3617775600927,49.2356732783708,49.4683499778077,39.6713247155589,39.5989275871108,39.71104759938
31403139317,48.4631425033668,48.4588732835905,48.5885542438853,39.1918370444014,39.1665876548205,39.2513529754872
31403139318,48.4188841956197,48.2742260252561,48.5182971761489,39.0830895820654,39.0323200244497,39.1684247413767
31403139319,48.3040658344388,48.2966912624713,48.3114404064063,38.9682905468736,38.9497758442864,38.9868052494609
31403139320,48.0767707339263,47.8655276030258,48.223458161073,38.8032442326104,38.6898799569871,38.922525641149
31403139321,49.2027835579274,49.2027835579274,49.2027835579274,39.1227826812908,39.1227826812908,39.1227826812908
31403139322,47.8213949648234,47.6987599006387,47.973354268966,38.5776528974412,38.4744630214286,38.7157865498888
31403139323,48.1562684637528,48.1469475943958,48.2723510075418,38.7510531860128,38.7145498752868,38.8205805362621
31403139324,48.6681498778224,48.5968644998163,48.7780387678565,39.2294950099013,39.1763284714187,39.270716868008
31403139325,48.9946790999466,48.881614938337,49.1262805170649,39.3886634207669,39.3384775171826,39.4587130245127
31403139401,46.7821824674272,46.6366465677017,46.8160419655567,37.1925481388141,37.0825547950246,37.2629189462847
31403139402,47.0510950545275,46.9264445349785,47.1394771395192,37.3362465684498,37.2879177008975,37.4370008460629
31403139403,47.250277489971,47.1612496969618,47.4079337646781,37.3968890466543,37.3178787768287,37.4631895907386
31403139404,47.7237636729279,47.5522831101614,47.8382815291577,37.6261505728195,37.5216747844444,37.7602950206522
31403139405,45.4117414322651,44.7857560111559,46.4649093336724,35.5515384686915,35.0075817900452,36.0320604409823
31403139406,45.1818288253129,45.1442047040987,45.219452946527,35.5319362741449,35.4988118855711,35.5650606627188
31403139407,45.2936992346924,45.2524251912124,45.3349732781723,35.6452515297328,35.6109318069887,35.6795712524769
31403139408,47.1871203601787,47.1871203601787,47.1871203601787,37.0413281891095,37.0413281891095,37.0413281891095
31403139409,47.3947423601844,47.1892686707187,47.5852660403004,37.2337715526633,37.1132098032152,37.3528375371247
31403139410,47.4211098023567,47.3714417891322,47.6217186019373,37.3198867577948,37.2598913200967,37.4248473834245
31403139411,47.4974428894556,47.4110670292733,47.6180822292974,37.4249012367123,37.3742334135504,37.507972242675
31403139412,47.1949034794264,47.0890126662903,47.2807530753547,37.2691933023874,37.182656896273,37.2804790321477
31403139413,46.901598335246,46.8629385076281,47.032986653269,37.1054127365126,37.0407345427287,37.2350696829022
31403139414,46.4385319972013,46.2961232311261,46.5604609432247,36.8237716204815,36.7311132941802,36.9633416409157
31403139415,46.696516786201,46.6637311526821,46.7293024197198,36.9821167489072,36.9442619371328,37.0199715606817
31403139416,46.813174258241,46.7221001753572,46.892606866017,37.1183134866446,37.09277781973,37.2100111818643
31403139417,46.1545096035033,46.0872647018343,46.2201298495966,36.6775272618496,36.6240583600052,36.727139654338
31403139418,46.3659984238282,46.3379997941819,46.4275708377479,36.9202276192095,36.848436143152,36.9249449030727
31403139419,47.9131360443163,47.6108774408057,48.0727434168071,37.4399138821312,37.189209597523,37.6037545611997
31403139420,48.849899414092,48.7886583248703,49.6578819170384,38.2727932499055,38.1907390660737,38.7449277483217
31403139421,46.8240516081578,45.7748870965663,47.6059189709949,36.590009229002,36.0410201125919,37.2046857542759
31403139422,48.173249645212,47.9307183029157,48.4880842248556,38.0116439123624,37.7374410024375,38.2228806334339
31403139423,48.6724354350297,48.539647531625,48.8367653732827,38.3694756168537,38.3145515849793,38.5354302610824
31403139424,48.7902629541863,48.7700699693025,48.873772691879,38.4147020375842,38.4058691394388,38.4425699221127
31403139425,49.1900733787679,48.8580406051221,49.3326387631442,38.5403711283919,38.397137392828,38.6702659572903
31403139426,48.7552470956636,48.6324861802455,48.8665013313084,38.2982448552594,38.2709176193388,38.3376037623123
31403139427,48.4993636435075,48.383212234592,48.6295666320898,38.1456878431349,38.0778044807474,38.2085759816384
31403139428,48.2778836576916,48.1802344024638,48.4052508298391,37.963486763701,37.8939185550172,38.0338178784716
31403139429,48.0146459508146,47.7789343529799,48.1346770110225,37.7176683351258,37.5869971833372,37.842671816308
31403139430,48.2749153182237,48.0625722430028,48.3694421481891,37.8275247677855,37.7038809741582,37.9078510532494
31501139501,399.22316028417,399.120106195044,399.75413810374,705.460244718345,704.002601849644,706.068015703659
31501139502,395.812079014688,382.279640260846,416.572536653028,667.784042932482,576.648493823464,719.949083655813
31501139601,258.586297697716,257.863878581536,258.828351760218,372.910258728738,371.91773270244,373.108985357644
31501139602,303.710283241208,239.860320574224,345.738559597768,446.008846790405,314.765401046079,562.057720576076
31501139603,270.703958944863,269.610989090662,270.961757812088,380.780505083854,378.554450244047,381.329596860689
31501139604,228.541692071317,219.278754791405,237.073781346034,287.788360448564,261.495789379878,312.310488377289
31501139605,222.193481939528,222.193481939528,222.193481939528,267.641550309193,267.641550309193,267.641550309193
31501139606,375.588823092508,321.638229653797,414.890783340416,572.224351895685,468.322261318219,767.704715870535
31501139607,247.947419904915,245.628613856075,252.807671444874,343.884420758434,337.425159469496,356.025010981561
31501139608,262.42395620897,248.241244690932,278.156618588691,378.266781083778,344.821232675936,407.992380729438
31501139609,237.324122926922,214.043216443281,260.784465363411,309.206272685643,248.462198700751,367.034517266752
31501139610,428.822451511754,428.42851424678,428.883250522963,769.077537170769,767.666071685543,770.514988057545
31501139611,428.293478415433,396.916358164143,448.028111212895,770.186589946181,702.295272627837,838.831598497365
31501139613,410.984040602414,410.984040602414,410.984040602414,706.886260230126,706.886260230126,706.886260230126
31501139614,387.152354439152,386.982705179929,387.322003698376,748.350098799467,748.203218159008,748.496979439925
31501139615,388.612995084211,370.594859147059,403.171542796813,711.868459326467,607.444830904674,754.313756675212
31501139616,374.930419318591,374.930419318591,374.930419318591,517.692028457705,517.692028457705,517.692028457705
31501139617,245.190373723799,244.790053304641,245.545759141768,336.288310576073,335.214052323382,337.304353025774
31501139618,244.926146453061,244.775287321988,245.059037374934,335.546196463241,335.141219426912,335.907733701566
31501139619,244.617366695175,244.245624483283,244.941666301239,334.699657624903,333.743310722023,335.583549434407
31501139620,244.817265339601,244.363183633254,245.660058652501,335.242079041728,334.0086604355,337.567143798115
31501139621,262.808166100722,236.049298707546,281.776572260884,375.999573585934,310.182914190679,408.87648639765
31501139622,251.00317886184,251.00317886184,251.00317886184,352.525401078662,352.525401078662,352.525401078662
31501139623,243.351018967854,242.6690819706,244.295877661454,331.260063167406,329.39132829874,333.781402783044
31501139624,404.027240595551,399.388278555614,410.082473586939,709.69474518239,698.011925935609,718.087527851641
31501139625,416.370384777367,408.309662484322,427.968351231509,728.286238155992,702.868684426088,773.781289270079
31501139701,308.936240783068,308.682592511587,309.067921258836,313.875255824829,313.601528918478,314.155695981972
31501139702,304.792493986374,253.980210793521,335.097495443364,326.461511908833,245.895397297359,457.257615596484
31501139703,244.978106683137,207.995961670955,285.83461177134,233.652789506259,173.263759952531,296.450595812786
31501139704,330.297429279636,293.873860746077,348.172640729284,408.946921871729,293.928887480198,512.895624889116
31501139801,380.646126145772,370.58801353869,390.006107148662,577.719653025044,550.565732075746,631.390975871318
31501139802,368.840344441081,368.827502596431,368.853186285732,761.422495907313,761.02804117779,761.816950636836
31501139803,370.408179647036,363.437191115614,376.734030486187,692.107345491131,604.306486562029,758.104547125191
31501139804,380.977116519496,380.634422531209,381.084430732981,548.137534915605,547.391765122101,553.600111047349
31501139901,437.471692635325,416.963042096983,447.79231906944,828.491926758762,815.383921129545,854.536947385355
31501139902,439.826364574252,437.427734491872,442.172502644976,880.084795751341,871.648218917771,888.501548364205
31501139903,447.175870696709,447.175870696709,447.175870696709,836.832616214698,836.832616214698,836.832616214698
31501139904,447.070021495344,447.070021495344,447.070021495344,839.373465678739,839.373465678739,839.373465678739
31501139905,446.779945340659,446.587502462266,446.972388219051,843.804994946655,842.388801634934,845.221188258377
31501139906,447.067346613624,447.060215627665,447.074477599582,835.738337294561,835.664187685019,835.812486904102
31501139907,447.042860762818,447.042860762818,447.042860762818,833.426080542962,833.426080542962,833.426080542962
31501139908,447.846243468675,447.16529860393,448.186917840109,832.322900659667,828.397082549176,837.402719479604
31501139909,446.438490789738,443.417283470654,447.672501413997,851.899709709093,838.675088894959,870.693306345585
31501139910,441.19133516629,438.237334941154,447.086178515878,881.590214884221,841.688436483531,895.723603768306
31501140001,178.700204712338,177.302700528952,180.244767800705,166.842758286105,162.375864656266,170.567331918798
31501140002,202.0397090938,201.939948526673,202.577109537614,260.021478926141,259.499506991089,260.614939140063
31501140003,188.013752322288,187.868957419734,188.161062465717,188.652028838227,188.251251393167,189.197739314461
31501140004,191.040357067252,183.598952995292,198.75148566389,196.319713243127,177.267746163273,222.901008587752
31501140005,191.15907397161,184.890661989512,197.045912520312,209.573994704551,185.742962640255,223.776918634596
31501140006,183.201917465306,180.442185259193,187.08500832597,177.996403218518,171.800791232635,185.779760900006
31501140007,267.144123328223,191.639174720865,336.759371750087,351.164278181356,182.669970542785,552.321721397828
31501140008,183.897761053251,176.347473478664,191.567733821629,188.444405157785,163.858501924724,211.45259501344
31501140009,186.892509013412,178.752338646623,197.403165342322,177.609587033063,164.179387590559,199.677452897389
31501140010,188.043044851404,181.293960127652,197.073702680447,171.768738852031,165.679383649321,193.650178793927
31501140011,193.739823827222,187.516616500765,202.658568129449,162.418466204004,159.052361488438,165.208628711951
31501140012,187.102758662099,186.657572400217,189.872966377825,164.113610879288,161.61734145409,167.13185400688
31501140013,207.725968852806,204.805395660498,210.825085820224,180.083850381332,176.644517000535,185.431502295967
31501140014,212.421810540401,207.79290541766,216.508001890654,175.947271365571,170.369919213622,179.871283112002
31501140015,201.315315706946,189.998092862767,212.305908533354,175.489643748879,163.760406971096,201.4964640089
31501140101,384.276755962796,362.88900294044,413.808829614181,927.35140824259,889.637295451881,968.496267084189
31501140102,340.091535964863,325.053520481757,375.95289094476,987.073829763823,970.33558368975,990.782810576109
31501140103,335.80826403306,335.451356548514,354.674547748364,987.917581859085,968.602411811087,988.125051144089
31501140104,375.913320796718,366.977657360664,378.255098855588,905.215401274509,896.446337809593,916.843095771573
31501140105,333.911656644907,330.016510468381,335.159506084627,980.458161086531,979.917120982555,981.019488205891
31501140106,331.423501381381,330.446957768017,333.466034952566,978.415692103513,978.062019000891,978.556404755755
31501140107,327.595453199374,324.267470884489,329.606353947569,977.6312253613,977.218322934454,978.694103122348
31501140108,427.503302994513,326.243409862329,444.924889804202,907.845934047777,846.817786843149,986.680177922025
31501140109,324.29146336285,324.123757270869,324.669274468024,977.145304807193,976.690613719264,977.368747516699
31501140110,375.612800945714,347.763023009044,406.218315940878,944.532036228768,921.859720196462,967.212732882607
31501140111,446.210627761623,435.316671366257,448.333707115526,840.921797375463,827.865854358747,908.403128852461
31501140112,421.434229080906,414.455717738251,424.686344651952,854.813947277461,850.383736951571,860.256518393521
31501140113,441.828788500037,441.828788500037,441.828788500037,875.381941612875,875.381941612875,875.381941612875
31501140114,327.689952085031,325.384170384738,329.113366057545,976.31388503962,975.63061634442,976.906689912021
31501140115,377.181379775249,366.220544843838,414.394219913604,983.59924522299,978.998209243586,989.534070250089
31501140116,331.89119397316,330.340230465445,337.028914220794,979.186213641575,978.648874018983,980.378609513004
31501140201,373.816247569053,373.692645268555,373.939849869551,956.822054245258,956.624346965504,957.019761525011
31501140203,389.395897887725,389.392996187372,389.398799588078,927.616407252322,927.602446701596,927.630367803048
31501140204,377.76809536696,377.76809536696,377.76809536696,898.322450679015,898.322450679015,898.322450679015
31501140205,384.575217976725,384.196919305441,384.953516648009,866.988040144086,866.866856945152,867.109223343021
31501140206,337.550904939205,335.688089667777,339.969556038817,986.752473717315,984.603667608935,988.320734777822
31501140207,350.625699203688,350.508925217073,350.742473190302,975.89939813147,975.768413915727,976.030382347213
31501140208,327.087519577653,325.523671336546,328.65136781876,979.352421131852,978.276328829432,980.428513434272
31501140209,374.58139883948,374.58139883948,374.58139883948,915.31209847417,915.31209847417,915.31209847417
