"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31606144021,126.119912989943,125.727648032513,126.414049000307,42.6718665747465,42.3792615114564,43.0120216720178,"3A"
31606144022,129.961266009468,127.198659834673,141.490577179714,43.3569204917367,42.5995709604374,45.6077341710766,"3A"
31606144023,130.891723354919,130.891714002733,130.891732707105,42.3748265209003,42.3748254871798,42.3748275546208,"3A"
31606144024,130.392903832668,127.939629546519,130.441498241402,42.4641255926593,42.1424190717173,42.5162867258075,"3A"
31606144101,73.6939410205218,66.4649271471363,84.9876661584984,40.8081706782741,40.0727295224334,41.8399489091463,"2A"
31606144103,74.5619381468776,62.9610625878402,97.4453364476206,40.1029664516583,39.0666729242433,42.9659048797967,"2A"
31606144104,62.3289677116749,62.0490208846172,63.4446044805553,39.1063476100737,38.9693098674293,39.2705928309208,"2A"
31606144105,88.6150132618062,76.3852367550397,98.3682296862658,40.9210047658939,40.5730415092911,41.7024202238192,"2A"
31606144106,66.5264495738018,66.3866408411916,68.7153150996143,40.1095755392116,40.1016130277882,40.3401909107652,"2A"
31606144107,77.2501716887906,71.5582566684377,86.8529808243923,41.4397494138827,40.7237182524156,42.1943874864036,"2A"
31606144108,69.2434175665931,62.7654399240457,94.8533122328866,41.1700069667423,39.2955611847431,43.7069387247334,"2A"
31606144109,70.9147098657438,70.9147078695599,70.9147205900138,40.5110625231283,40.5110624315853,40.5110630124759,"2A"
31606144110,70.2313744174687,70.2313744174687,70.2313751113734,40.4603257469599,40.4603257469599,40.4603258025759,"2A"
31606144111,63.877082306416,63.7814670545275,63.9716695087552,39.2765406398156,39.2754664323609,39.3084902443048,"2A"
31606144112,80.1609875503449,77.1208085878793,87.5782006202241,40.4219956610468,40.3571039358317,40.4682603346077,"2A"
31606144113,84.9993465336844,80.1932267818469,93.6823648285317,40.1727788854537,40.0691473227747,40.2921546057007,"2A"
31606144114,68.5782654607264,68.5782626687723,68.5782654607264,39.6455840047976,39.6455840047976,39.6455840518391,"2A"
31606144115,74.5216689432941,69.310282057827,79.8511130012891,39.749725835333,39.7266637389581,40.0029945232812,"2A"
31606144116,68.2091822477626,68.2091755987664,68.3006971577726,40.3995544161561,40.3932156695536,40.3995549375735,"2A"
31606144117,66.4331440095311,64.9016202975334,69.595790294148,39.9290831176845,39.797195378922,40.1776571268799,"2A"
31606144201,149.277707162104,148.762044106478,149.277707206734,41.9236926208936,41.5833494843371,41.9236927816615,"3A"
31606144202,148.265895489348,146.487146205441,149.127361017355,41.892716180888,41.7739348256451,42.1763418447846,"3A"
31606144203,141.99650282787,141.745785621927,141.997029981694,40.2542905104866,40.2542873044647,40.2564533112935,"3A"
31606144204,145.23824283755,145.238241242712,145.288118660862,40.4511960284348,40.4466543996604,40.451196031084,"3A"
31606144205,140.239834639355,139.675980793419,140.239836707582,40.565238523002,40.5584289722331,40.5652385994536,"3A"
31606144206,138.832500291037,138.832497710549,139.433646690749,40.314732451656,40.3147324235306,40.3319666869256,"3A"
31606144207,135.744067388962,131.423482415795,137.912682588565,40.2174254285317,40.2147907281144,40.255208725631,"3A"
31606144208,145.68446041645,145.54193381876,145.711313530965,40.6855014148174,40.6809656082603,40.7410104356187,"3A"
31606144209,146.862769988162,146.82535898469,146.862771132505,40.9058502987808,40.9058493257527,41.0165693441049,"3A"
31606144210,148.670413783177,148.670413783177,148.670414132951,41.8427153532188,41.8427153532188,41.8427158298501,"3A"
31606144211,129.41090329136,115.09332966191,142.093377210932,40.7830189775465,40.259686673113,41.5682363599203,"3A"
31606144212,149.739166004743,149.739163612868,150.022463285854,42.2350837055283,42.2350833205443,42.2684432345786,"3A"
31606144213,150.313850486116,149.788026571574,150.730891944577,42.407123345153,42.0836834594035,42.693131846078,"3A"
31606144214,149.881604708335,149.881604708335,149.881605485043,42.3621277762848,42.3621277762848,42.3621279362161,"3A"
31606144215,144.222860388954,142.179029494493,146.138890534183,40.954352039938,40.5798966459483,41.7944316652688,"3A"
31606144216,138.228152669726,133.049975779352,143.210628219011,41.5838842661527,40.8668742368926,41.9426546013996,"3A"
31606144217,143.842442454827,131.523883104476,149.046218912122,40.5509850693717,40.3007972837046,41.9200877237885,"3A"
31606144218,145.9452655386,145.730241336469,145.945267047172,40.5603041584653,40.5001672537401,40.5603045789957,"3A"
31606144219,144.999344976019,143.867508256642,145.152813797975,40.391186760733,40.2989787667093,40.4060329869199,"3A"
31606144220,151.439374925778,150.023271449983,152.025356389998,43.2483345886669,42.5180058570769,43.7102061054935,"3A"
31606144221,150.370170862831,149.746812247715,150.870517098781,42.7140005892994,42.4631120502545,43.0420024381136,"3A"
31606144222,149.486618877542,146.701245792754,151.648777244794,43.2993698397614,42.6323988424161,43.9363893133049,"3A"
31606144223,145.010651980012,141.933654047704,147.783816074479,41.7158367695355,40.9014780835608,42.7763925686552,"3A"
31606144224,138.41590102637,133.437422292125,140.563301062625,41.2262871720176,40.8679708922338,42.2985891716264,"3A"
31606144225,150.952859065245,150.950297356815,151.01495733508,42.8559618365941,42.8543917817334,42.8712900406573,"3A"
31606144226,142.515906876109,140.98763280175,143.811409337685,43.3381334818071,42.3359403750932,44.470632738172,"3A"
31606144227,139.401826074118,137.108903214995,142.699252604915,44.9894816243989,42.9127595303688,48.0411969577345,"3A"
31606144228,147.859895208537,146.739298674714,147.906405847606,41.3311947216746,40.8065744566031,41.5862877217163,"3A"
31606144229,147.001490284556,146.607021518901,147.957001025405,41.5934465798808,41.593445167208,41.755538969287,"3A"
31606144230,148.135664370489,148.124981331857,149.025416540179,42.1494836467513,42.1422363139098,42.34364849029,"3A"
31606144231,142.239744055632,141.895919518944,142.239744443072,41.6840335655864,41.2733009972075,41.6840347091633,"3A"
31606144301,152.8733755876,149.920921397251,159.55814702868,53.3400206631468,51.8947737327628,54.2899402055505,"3A"
31606144302,132.022196530356,132.022188513978,132.455695072464,56.7082660504305,56.4984085357493,56.7082665810666,"3A"
31606144303,139.191430996561,139.191408337589,142.953288795801,56.2954034581081,55.8933345240705,56.2954037611286,"3A"
31606144304,139.769809743514,129.614487082747,152.507799606454,55.6581814496994,54.8150002715965,56.9595724114365,"3A"
31606144305,146.151163214377,132.416304083987,155.035547670684,56.7010377677989,55.2618930650942,57.3306320309473,"3A"
31606144306,168.050914587713,167.181792076256,168.050917824836,53.1279753541462,53.1279747160198,53.3079239341805,"3A"
31606144307,163.564455947533,161.428500506571,172.714978295564,53.954704405069,52.8109212116991,54.6167887454302,"3A"
31606144308,139.193191360785,139.193191293103,139.365233984959,68.3358108781298,68.2481568456084,68.3415269343255,"3B"
31606144309,141.349967184925,139.59465211322,147.39422296356,66.4594491482602,61.1107453308108,68.5328593666965,"3B"
31606144310,150.668857753678,141.382277775169,168.215584808374,58.4453967576026,51.8623980274475,65.7408455498521,"3A"
31606144311,145.755997262123,140.192702182163,149.448974113431,62.877778129367,58.9356520833368,66.3137095735322,"3B"
31606144312,141.609050809058,139.287591435642,143.188123286107,68.1978092436091,64.0091268895885,71.223703364795,"3B"
31606144313,131.202902657202,129.093190730574,134.507002635648,55.9052563892136,55.3869636369263,56.4141881220959,"3A"
31606144314,139.069098220723,138.240302313077,139.069107380647,54.5777093153821,54.5777076195345,54.7318668248535,"3A"
31606144315,132.834574730091,128.439748402725,144.256297742072,56.0339527277321,53.5061902483477,57.7343745646771,"3A"
31606144316,144.936451973698,144.277113354126,145.459733227426,53.9961723085125,53.7504178666695,54.3408782039955,"3A"
31606144317,151.95590010442,148.881249074044,157.716510876156,60.308294411635,58.7464638646561,61.3065374115113,"3B"
31606144318,140.779763388474,132.054479004766,143.781991904471,61.0418605162005,57.4042054931994,66.5247754087233,"3B"
31606144319,168.594845778693,164.848058236111,171.547997703639,53.9988298382189,52.2995992814199,54.8687404090947,"3A"
31606144320,144.399632400268,133.091925877475,152.2848354525,56.8169104092743,54.4101330059511,59.190543631534,"3A"
31606144401,157.716307164039,156.908685809063,157.910063025357,48.5884995763844,47.8358950351828,49.2184614109451,"3A"
31606144402,157.249581371998,157.067680771663,157.249582565002,48.9531640855804,48.9008477585401,48.9531669222232,"3A"
31606144403,157.19977192899,153.372339780464,161.876291973422,50.9442350608914,50.1539431968893,51.5303260264918,"3A"
31606144404,156.267919692428,153.581280312206,156.583785906308,50.1315138302959,49.5300800806333,50.518237032108,"3A"
31606144405,157.690206824216,154.442744495537,160.993307534531,47.390949909999,46.0925189282995,48.8084045122594,"3A"
31606144406,152.250390530988,147.233097253357,153.990666026221,44.8860989538938,43.8665275266243,45.3810984555956,"3A"
31606144407,154.571133924141,152.973321581175,155.551101814123,45.4558526517521,44.3162281159736,46.2061656411217,"3A"
31606144408,153.846499578433,152.635827427477,154.489489026055,45.192398563929,44.1396491581479,45.8035876778217,"3A"
31606144409,149.5813685125,148.021868209096,151.366870905265,44.8541543193875,44.1954913827456,45.5802956801061,"3A"
31606144410,155.339158187532,154.203112205574,156.124788069889,47.1987767280896,46.3436620397372,48.2793851911878,"3A"
31606144411,150.38880243776,146.227188034083,152.785014447469,43.8451728119156,42.6886885984871,44.7308480728742,"3A"
31606144412,151.804557664565,151.088959403383,153.263300029422,46.5214177072153,45.2774551488928,47.3308804200154,"3A"
31606144413,153.047454212342,152.512564755451,154.398664281225,47.680294598475,47.2279564901564,48.0394877555455,"3A"
31606144414,157.638656064944,157.638656064944,157.638657278502,48.4100685546055,48.4100685546055,48.4100706239788,"3A"
31606144415,157.317896917631,157.013234521647,157.459296972909,47.893538335089,47.8828490976719,47.9871213496323,"3A"
31606144416,157.611391612286,157.611391163439,157.611391727799,49.0009466014437,49.0009464222532,49.0009472781227,"3A"
31606144417,165.637698740974,162.207137961723,170.02417900529,50.0584133730813,48.9111021941665,51.7361914121359,"3A"
31606144418,162.652102029644,156.846773226374,165.123556984139,50.8762576372075,49.7448039117456,51.911530746971,"3A"
31606144419,158.913860344482,156.06484703205,160.642459805605,49.3963566704782,48.6088525597643,49.5770000671823,"3A"
31606144420,156.240831256722,154.822267450575,156.65580065591,46.764487432359,46.1425488540531,47.0788782567719,"3A"
31606144421,157.702105067898,157.702104932176,157.702106091191,48.452630350046,48.4526299970112,48.4526328346465,"3A"
31606144422,157.815074746389,157.763410360804,157.815775431294,48.891752178694,48.8001131856483,48.9172813292422,"3A"
31606144423,157.731346467462,157.731345745543,157.792703107859,48.8011730006667,48.8011719075463,48.8998392965862,"3A"
31606144424,156.130371000794,156.130371000794,156.130374997418,48.5294408544365,48.5294408544365,48.5294423145607,"3A"
31606144425,154.790291506786,154.790288873993,154.92700298047,48.5859684027582,48.5859674028806,48.5960402958649,"3A"
31606144426,156.098406666919,156.098399432568,156.401868307074,49.1037474366028,49.103746387987,49.1202624272673,"3A"
31606144427,157.706439791423,157.703277084917,157.706440541279,49.1780927748795,49.178092516926,49.1852493480853,"3A"
31606144428,154.592322018813,154.146556686354,155.240511561864,49.1289624598357,49.0586273654739,49.3741353458005,"3A"
31607154501,152.312736856708,152.177581889812,152.587586740176,50.8421942574632,50.7837917350755,51.1058556668845,"3A"
31607154502,153.840746246341,153.840746108661,153.840746384021,51.9154115047887,51.9154110485143,51.915411961063,"3A"
31607154503,152.872252667787,152.872251574842,152.872252667787,51.611114608623,51.6111137217363,51.611114608623,"3A"
31607154504,155.195639210264,155.195638520198,155.350332385242,53.0471288627621,53.002214176551,53.2399651655728,"3A"
31607154505,153.409237543006,152.880564113722,154.063389672359,51.0902993179618,51.0025456243346,51.6735757247658,"3A"
31607154506,153.60348242941,153.429029561195,153.603919541001,52.1693963427729,52.015606305293,52.1699095508532,"3A"
31607154507,152.176732866914,152.033131625401,152.176733058053,51.0526533187791,51.0526530806619,51.1853572133683,"3A"
31607154508,152.814908131682,152.798009222862,152.814908705772,51.3412197167125,51.3412192596047,51.4150483459664,"3A"
31607154509,154.896968602108,154.721228067035,154.896969082938,52.5931272065604,52.4145727976589,52.593127655561,"3A"
31607154510,153.255119040343,153.255118051103,153.322385281291,52.2074066330506,52.2074053555167,52.3737441374427,"3A"
31607154511,154.062920526285,153.361896876433,154.737876902333,52.2310477172714,51.5925364256864,52.6227294728639,"3A"
31607154512,154.194611560552,154.118993920053,154.31488402504,52.3174830855222,52.1834497811706,52.3791615426532,"3A"
31607154513,153.248393464249,153.248392739095,153.248393464249,51.8672827498536,51.8672821519735,51.8672827498536,"3A"
31607154514,153.435457096914,153.304911991512,153.499403886971,51.66784151003,51.6641342629923,51.7004212311845,"3A"
31607154515,155.347958024753,154.475579849187,155.936406539207,53.1240022803108,52.1437171866395,55.2439450355794,"3A"
31607154516,153.081644959261,153.081643346197,153.081644959261,51.5782188160294,51.578218292274,51.5782188160294,"3A"
31607154517,154.248163825208,154.126904749468,154.636587817382,52.0376133096253,51.8243147225606,52.2818680857415,"3A"
31607154518,153.716888814313,153.716374004259,153.716888929894,52.0696545829877,52.06965401721,52.0700468213241,"3A"
31607154519,153.521204620088,153.521201714712,153.521208623794,51.8663706031892,51.8663538888879,51.8663727454541,"3A"
31607154520,154.563642843319,153.969661379094,155.243712041368,53.7435598317143,52.6225559107783,55.0424825571856,"3A"
31607154601,152.72841218673,152.65017631329,152.815069635005,50.4490186015806,50.366416934838,50.6184058388172,"3A"
31607154602,151.130778626989,150.785905767257,151.699609060132,50.4019755664297,49.9239301941382,51.0073635477994,"3A"
31607154603,150.966955774646,150.853457348759,151.262554178086,48.4641850910122,48.3637784850152,49.0874787796974,"3A"
31607154604,152.243477534781,151.596273856364,152.892159895152,49.8585724122288,49.2674405462469,50.49619004594,"3A"
31607154605,152.458982175401,151.76104461946,152.921847590009,50.4398815899864,49.644685422119,50.8322605156122,"3A"
31607154606,150.668432177161,150.533039206115,151.168413150977,48.6354172444762,47.8951911670277,49.368270804719,"3A"
31607154607,151.063584153596,151.004874044167,151.063586967958,49.6631458759928,49.6631438910157,49.6884298759472,"3A"
31607154608,150.863999509363,150.863999338378,151.271204204443,48.2050458877209,48.2050455440429,48.8473636022712,"3A"
31607154609,151.48831603959,151.186470179368,151.756693686135,49.1692213231676,48.6740484108022,49.420514195268,"3A"
31607154610,151.909862148758,151.466800029234,152.293586272374,49.711925331537,49.3533334113522,50.0708255658772,"3A"
31607154611,151.240843646303,151.047408181218,151.694254052465,48.8837310221531,48.7080892216507,49.2827882524131,"3A"
31607154701,151.635905487685,148.612663462074,153.492318235741,52.9093178449099,52.285838521586,53.6039712146084,"3A"
31607154702,159.51535886375,158.409538754656,160.027826703681,58.6888960227077,58.3849518636919,59.427472833501,"3A"
31607154703,159.130567658267,158.587016251456,159.414160933572,57.5203110464516,56.7979790188051,57.9922100018657,"3A"
31607154704,155.253237933037,153.399966754963,156.486269161149,57.2071360182882,56.4274044188104,57.6245940323861,"3A"
31607154705,161.275226501064,161.039600043336,162.027095810879,61.3733290544793,60.7143873882738,62.3210321604,"3B"
31607154706,160.815795066898,159.757598029573,161.759244613021,60.2304223931351,58.363498189426,62.080041883436,"3B"
31607154707,155.242841647252,155.051278493524,155.739456941564,54.0969366794137,53.996806423818,54.0969370128043,"3A"
31607154708,155.966968754927,154.223877721716,156.485710266248,53.8113791784504,53.0810851403162,54.1860476635877,"3A"
31607154709,156.668178770836,155.968350432803,157.393629811171,55.5790911326374,55.1841954925762,55.8453799128933,"3A"
31607154710,151.784649370722,149.331423079005,152.435763479367,53.8495922361445,53.8122738647079,54.2971587591683,"3A"
31607154711,154.070333724997,154.070332161893,154.213772103033,53.5075501869195,53.5075500001941,53.5852490460462,"3A"
31607154712,156.392181949259,155.684161265929,156.885565967469,54.1859871381232,53.7779486439889,55.882133008928,"3A"
31607154713,158.624943010951,156.319561577718,160.423918641101,57.7323297175257,55.1012320778209,60.8480967157452,"3A"
31607154714,158.253014083574,156.54236210123,159.565561930099,57.2204669404892,56.3579228559323,58.0886919308206,"3A"
31607154715,157.356095363382,156.071143085458,157.824236965456,55.3268806357158,54.5794462495101,55.9780206589676,"3A"
31607154716,157.676042778631,156.993127437558,158.337458378612,55.547220931863,54.7903142924166,56.4011702391734,"3A"
31607154717,160.846994480315,160.324111106786,161.018257933602,60.2109858572798,59.5041394519493,60.6481276128142,"3B"
31607154718,151.048536470573,150.925293434146,155.189241681467,54.6210039730842,54.6143542169193,55.1429796684109,"3A"
31607154719,155.72138050988,151.476620830346,159.766459729277,58.3905349153506,57.4344671136213,59.4033060838353,"3A"
31607154720,159.97382295762,159.124870029661,160.908743550177,58.8786405860579,58.0803024971899,59.9684268867261,"3A"
31607154721,153.241768013157,153.241765415815,153.261748274475,54.3454249420967,54.3043318542417,54.3454254080987,"3A"
31607154722,154.004696384461,150.103810354558,155.506498216611,55.7519656537938,54.8302399434154,57.0542975019223,"3A"
31607154723,158.855093566672,154.941089856839,161.457890552129,59.6493079826815,58.9488593586841,60.4619603359638,"3A"
31607154801,151.227501222085,151.227501222085,151.227501610061,51.3253832735586,51.3253829610805,51.3253832735586,"3A"
31607154802,152.273640761209,152.273636128565,152.273641839548,50.9901722607972,50.9901714430639,50.990173191787,"3A"
31607154803,151.913884241129,151.913884241129,151.913886176293,50.4173379860906,50.4173373973756,50.4173379860906,"3A"
31607154804,152.794044244609,152.794043719425,152.794044244609,50.5350703245999,50.5350698516405,50.5350703245999,"3A"
31607154805,152.453275106548,152.383912710483,152.467885273163,51.1002779345683,51.0920094584146,51.1456574052148,"3A"
31607154806,151.524534024062,151.085076938086,151.524537139422,51.3752708685093,51.3752703018222,51.5439856962842,"3A"
31607154807,150.405712247573,149.875322652824,150.80621009046,48.6203470370091,48.3932192228442,49.2575833481502,"3A"
31607154808,152.835729893236,152.73738526987,152.835731373173,51.9002018700141,51.8310974379145,51.9002020590186,"3A"
31607154809,151.691416462509,151.04230328849,152.407429038121,49.4609028184685,49.0663399379202,49.7881656267299,"3A"
31607154810,151.852050807153,151.852049963349,151.909541208919,51.5796104939304,51.5796096570891,51.6314678441124,"3A"
31607154811,147.948733582176,147.948728445385,147.948739289562,52.536742899771,52.5367413853014,52.5367442628333,"3A"
31607154812,152.946424599506,152.259066593292,153.224728583558,51.2806940663198,50.647800000479,52.0715046361712,"3A"
31607154813,150.257347628762,150.257346627695,150.258001763104,49.1096107149989,49.1096101716453,49.1099521097957,"3A"
31607154814,152.586088122161,152.586086482837,152.586088122161,51.1071299826539,51.1071299826539,51.1071302691631,"3A"
31607154815,151.378655408952,150.713845870265,151.378947227395,50.9902439826626,50.9902391541168,51.4090256782587,"3A"
31607154816,151.572640267724,151.572637551673,151.600313202861,49.8802882095564,49.8802864640782,49.8862912303861,"3A"
31607154817,152.905070024591,152.81972195434,153.097465221494,50.8991017256978,50.8360367959143,51.1526090017486,"3A"
31607154818,152.432839316453,152.432839316453,152.432840993343,50.2670266881837,50.2670266881837,50.267027508046,"3A"
31607154819,152.545944603628,152.531798958049,152.545945624291,50.3113134941999,50.3113115915,50.3122603390088,"3A"
31607154820,152.162564354049,152.162564354049,152.162564472213,50.3913768476752,50.3913768476752,50.39137756054,"3A"
31607154821,152.190153391246,152.002107638283,152.190156085293,51.3446577093367,51.3446557087035,51.4659544624714,"3A"
31607154822,152.176847734955,152.176847303236,152.176847734955,50.1530307365329,50.1530306933622,50.1530307365329,"3A"
31607154823,151.735254317544,151.717805722338,151.735258314384,51.1192664709695,51.1192644360174,51.1331257834834,"3A"
31607154824,151.686253383359,151.686253383359,151.686253740722,50.2342510177788,50.2342510177788,50.2342515704624,"3A"
31607154825,150.488715383498,149.4819023434,150.63882268735,52.0143677062107,51.9655127627601,52.2448783258532,"3A"
31607154826,150.548611348156,150.419738404442,151.487498289957,51.4923842272273,51.0728797438471,51.5492657162256,"3A"
31607154827,145.984063228473,143.076157528705,151.717956751482,53.7272834550307,52.0884228896173,54.5967294023833,"3A"
31607154828,150.381289143643,150.381289143643,150.381289847322,51.6516922807775,51.6516916817125,51.6516922807775,"3A"
31607154829,150.366087602576,150.192594188342,150.366089128776,51.8681676521894,51.868167548814,51.9900280542395,"3A"
31607154830,152.691735936344,152.482217047015,152.69176541592,50.6951432410032,50.6482206375954,50.6951669021107,"3A"
31607154831,152.697673457847,152.697672805468,152.716075776409,51.205131062024,51.2051308828942,51.346684266137,"3A"
31607154832,149.370328891939,149.370328541369,149.539852356401,52.0104305498394,52.0063399003229,52.0104306662399,"3A"
31607154833,151.820524168275,151.820523173236,151.820524168275,50.6931701560401,50.6931701560401,50.6931721957384,"3A"
31607154834,149.321669640105,149.321663365926,149.321669640105,52.1185365510078,52.1185365510078,52.1185386821625,"3A"
31607154835,151.619045939402,151.486610057883,151.619046723196,51.4917716845755,51.4917714539042,51.5430929476296,"3A"
31607154836,150.822301822511,150.517803768909,150.834386898123,48.5718052788778,48.5536138848935,48.5727144842144,"3A"
31607154837,151.617520222293,151.61751895724,151.754765799877,50.068421792179,50.0684202483313,50.1573587582823,"3A"
31607154838,151.687587949386,151.611009808684,151.68832249449,49.7695123271546,49.7691044125555,49.786349826149,"3A"
31607154839,151.622996142164,151.622996103953,151.627530946512,50.6052723772308,50.6052723311716,50.6053863212428,"3A"
31607154840,151.151253663059,151.151253618063,151.181315022675,49.6614009650303,49.6614009263535,49.6823295302685,"3A"
31607154841,147.550892841797,145.90969368831,151.307818554143,52.7701934437398,51.0900613436336,53.1667113861439,"3A"
31607154842,150.92038246566,150.767490741033,152.88574803556,47.9986465525597,47.6622579763798,48.6111762163498,"3A"
31607154843,149.474120378822,149.473132518206,149.527597043483,48.6493599614157,48.6490329679675,48.7319261745812,"3A"
31607154844,151.474523848028,151.474523320731,151.834763112773,49.8721686168817,49.8721680393653,50.1626730619613,"3A"
31607154845,148.369285826573,147.826907785592,149.284666462111,52.3456161383466,52.0614549319355,52.518384266328,"3A"
31607154846,150.814011952104,150.467419450651,150.937011374335,48.367170957576,48.2810839294521,48.4141462347548,"3A"
31608154901,152.614075549888,146.062412994022,161.184575859794,65.0292209471324,63.0114164504631,67.2286362485088,"3B"
31608154902,159.528093632842,159.528085318341,159.528093632842,62.8475960938556,62.8475960938556,62.8475984595024,"3B"
31608154903,161.550073647466,161.55007186423,162.74282915502,62.3062890645889,61.9770669265215,62.306289947453,"3B"
31608154904,163.901689627754,163.30850221168,164.46693329958,63.5867075157371,62.9202548766161,64.1811317975274,"3B"
31608154905,161.998241017225,161.973207793913,162.591388983798,61.3027452623984,61.2286876389422,62.0650354831425,"3B"
31608154906,140.850295391627,139.605918283824,142.459094636896,64.3798677456317,64.1001042740509,64.5744387744887,"3B"
31608154907,169.173779315731,166.347153120095,171.646778270525,73.8682551734476,73.4372995102742,74.621698367058,"3B"
31608154908,148.326695512025,141.025107559122,163.047453458683,70.9476333084177,66.6622802263437,75.8793811368669,"3B"
31608154909,161.358584070056,154.057164101909,167.987761567511,71.5634293878451,69.8339012750306,72.723329101027,"3B"
31608154910,169.439850126728,167.581849770511,169.439864233797,64.1808265484536,63.9918366563509,64.315398763569,"3B"
31608154911,169.691094254739,167.608891822363,169.691095299196,64.017274546684,64.0172745003416,64.1752748475279,"3B"
31608154912,166.418299417449,166.23304416491,166.630103993731,66.4049096248533,66.2572395228817,66.6561740201685,"3B"
31608154913,162.178273704547,161.305796808029,164.553987754446,62.8481017285847,61.9547659220498,64.5766776646226,"3B"
31608154914,145.536659675085,141.136844193579,150.221025582792,68.8886711222356,65.2803905039016,71.2608898920153,"3B"
31608154915,163.266939497719,160.403619846452,166.827936688703,61.3531634691269,60.8509516986006,61.9142983162873,"3B"
31608154916,168.458117918182,166.567565971392,169.547095281631,63.3529841475222,62.9773098856557,63.8596478038543,"3B"
31608154917,167.609847314198,167.265174003144,167.716997519043,62.1458443603817,62.0888379873745,62.5018787298553,"3B"
31608154918,144.024473811712,144.024473811712,144.024474169601,77.4381519934872,77.4381519934872,77.4381520707811,"3B"
31608154919,163.086073307205,163.086071610629,163.351812678324,61.2660753968378,61.266074894457,61.4549339933271,"3B"
31608154920,171.347639975102,165.898878540579,173.491136486892,72.3107295165973,70.5138254293205,72.8501475150809,"3B"
31608154921,161.038819338595,150.481373541532,167.912482403625,68.5637029380875,66.2428325605514,69.9493204185445,"3B"
31608154922,147.024030775052,147.023504335834,152.202507564934,64.8602013195783,64.6442648134924,65.1846631966679,"3B"
31608154923,165.30081773104,164.29723851103,165.702109926103,65.6382181625938,64.9790710673715,66.832686643112,"3B"
31608154924,151.102880864512,144.026727732054,171.910953496868,79.6735945930479,71.9583153042672,88.8616578050892,"3B"
31608154925,162.958761495073,162.958761495073,162.958762566976,61.677867085914,61.6778668679951,61.677867085914,"3B"
31608154926,144.148242851934,144.148240714147,144.867448403933,66.9955424075058,66.7938880721905,66.9955428096941,"3B"
31608154927,163.995048741952,163.995048741952,163.995049583591,61.5994999997537,61.5994998610113,61.5994999997537,"3B"
31608154928,162.578647268413,162.495199175086,162.942138706589,62.1937968820047,62.1937967071415,62.5671123070513,"3B"
31608154929,165.715691590795,163.986416663347,167.135325779263,62.3126223783233,61.9366917493334,62.6915818821095,"3B"
31608154930,163.039972364324,162.268231500866,163.525837336775,63.15992136163,62.7064712460874,63.4680780891683,"3B"
31608154931,164.823713612942,164.077958217777,165.54970342938,65.3037400040221,64.4286159712186,65.8597408424706,"3B"
31608154932,163.858433180615,163.055191760805,165.538704117682,61.9954928142488,61.62108667982,62.3449197787297,"3B"
31608154933,154.280248759609,146.598829808788,164.231568877144,63.4144787590482,62.3441789681075,63.8981647080814,"3B"
31608154934,171.921011298788,167.680032295984,174.755230218674,74.6342852123011,73.0697665992058,75.9229668434956,"3B"
31608154935,162.221685073699,161.93676502568,162.709703857082,61.6128472023003,61.2551312117007,62.4162072438641,"3B"
31608154936,166.872588026629,165.189448521177,167.788795420794,62.0072110044508,61.567979145659,62.5181589279098,"3B"
31608154937,157.841024050122,147.804269731481,163.631864479873,64.39900992581,63.9580387593938,65.2568977864364,"3B"
31608154938,162.236318804418,162.012397157865,162.236319158172,61.9890720686061,61.5998837130693,61.9890729393619,"3B"
31608154939,146.415194554961,144.121029849779,152.180761922109,63.8647022667323,63.7232402878819,64.1268772843003,"3B"
31608154940,161.872307593954,161.349172598984,162.062741396891,61.2201472520326,61.0197279459202,61.2891010118957,"3B"
31608154941,160.656167247953,156.534724394689,163.491144732543,63.6021373978341,61.2891639208577,66.5421821149472,"3B"
31608154942,161.241100321234,160.830805747421,161.241105252194,62.5198633583825,62.5198623096198,62.6668301669154,"3B"
31608154943,149.106536069976,144.830067181307,158.248107628605,67.0023459944106,65.4338802078587,67.9059954480142,"3B"
31608154944,164.604494961391,164.604493757001,164.814719346717,64.652296027733,64.652293959852,64.8098217725955,"3B"
31608154945,146.007257797922,143.702502598396,150.317242038557,79.0350256677647,71.0486325633547,86.6816792339439,"3B"
31608154946,142.747415332682,139.468099363607,146.871562952716,65.4787377360403,64.5829095765687,66.6444195980217,"3B"
31608154947,141.079594481515,137.483868193976,148.18401112307,67.7165362413275,66.4940742001481,69.74852403914,"3B"
31608154948,164.1682975052,163.708146967419,165.173411713243,66.5009168834725,66.0363657075176,66.5133564725314,"3B"
31608154949,145.558645582799,144.720029046088,150.465376633849,70.6395372835502,67.3697270614036,74.2641611495807,"3B"
31608154950,161.889067114486,155.260056409391,168.311604033351,63.4854172660077,63.1820439702063,63.77666830551,"3B"
31608154951,155.055521561592,148.811000875713,161.360813651671,62.2705817161823,60.4081106316792,63.6088553505725,"3B"
31608154952,164.322348872011,164.322348186364,164.433602665528,61.3914219209466,61.2729901313704,61.3914219949946,"3B"
31608154953,157.133290819163,146.408963896567,167.881818386546,65.0031118329919,62.7240338969037,66.9771721810841,"3B"
31608154954,162.962587887287,161.887427963378,165.908788071321,64.789929482019,63.5061436371153,67.2845492000462,"3B"
