"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31304137227,50.1512015477085,50.1511919261753,50.1512024529309,35.9561144641258,35.9561061224614,35.9561148952198,"1A"
31304137228,50.6987082314287,50.6550571881338,50.6987084216869,36.2132610094861,36.1748895580146,36.2132611553121,"1A"
31304137229,50.8017290036033,50.8013559367795,50.8017305124982,36.3050363339968,36.3048731102953,36.3050369200902,"1A"
31304137230,50.370159027472,50.3701579841553,50.3701618742214,36.0551219923329,36.0551214655421,36.0551236045051,"1A"
31304137231,50.3839461147289,50.3833784615924,50.3839468841743,36.1031161199722,36.102806382002,36.1031164472267,"1A"
31304137232,50.7210568875141,50.5002542552248,50.8775833036237,36.5743440444818,36.4173091204631,36.6915479639916,"1A"
31304137233,51.1222129121093,51.08388506172,51.1222132126854,36.8027306437326,36.746929777511,36.8027308462829,"1A"
31304137234,51.3588445855761,51.3588444804012,51.3588446885699,36.9127259514363,36.9127259005212,36.9127259973748,"1A"
31304137235,51.2759242148848,51.2759235565991,51.3891472278243,36.7996536304506,36.7996532218641,36.8411917076946,"1A"
31304137301,51.6699738753746,51.6699724488664,51.6700327800243,36.4099506615834,36.4099501945756,36.4099763000896,"1A"
31304137302,51.5685360905477,51.5651047861015,51.5929943396192,36.4215460767762,36.4200343153757,36.4552279025238,"1A"
31304137303,49.8471757643698,49.8459600993777,49.8471769086177,35.5884789794482,35.5879141126089,35.5884794950766,"1A"
31304137304,49.8095052131163,49.8078155383225,49.809506475167,35.5522264255384,35.5514560794953,35.5522270070164,"1A"
31304137305,49.9667180478658,49.9667172780324,49.9667205367296,35.5994210109075,35.5994206550776,35.5994220708573,"1A"
31304137306,49.9757212698743,49.9757206510513,49.9757214963442,35.6085671209665,35.6085668392183,35.6085672354753,"1A"
31304137307,49.7535061572884,49.7514319498071,49.7535073586056,35.5103680762097,35.5093757825759,35.5103685349953,"1A"
31304137308,50.2534091002161,50.2534088855193,50.2534094500629,35.7732664395404,35.7732663995745,35.7732666165585,"1A"
31304137309,50.3785396964811,50.3785381648874,50.3785410253854,35.8138903944409,35.8138897194477,35.8138910225277,"1A"
31304137310,50.3929569172333,50.3929555756359,50.3929585016284,35.8078549313976,35.8078542824588,35.8078556590355,"1A"
31304137311,49.4755799519791,48.8311866363316,49.5337792079388,35.4182531686719,35.0733059735107,35.4256562260056,"1A"
31304137312,48.7384527473613,48.4920900983396,48.7398157915738,35.0706460993608,34.9375011491499,35.0712785146043,"1A"
31304137313,49.9229539414461,49.7419449145518,49.9229543681004,35.6103439424104,35.5130114134745,35.6103441382133,"1A"
31304137314,50.5707728148925,50.5707719853218,50.5708012389593,35.9593934850163,35.9593932151959,35.9594019253828,"1A"
31304137315,50.6058666452001,50.0956148363375,50.9922170728286,35.8914224172935,35.6587011842213,36.0676972463203,"1A"
31304137316,48.9132894977254,48.9132874112379,48.9132894977254,35.4176120145962,35.4176111038031,35.4176120145962,"1A"
31304137317,49.4283011319666,49.428300848656,49.428378111173,35.4248241926452,35.4248239837533,35.4248553662896,"1A"
31304137318,49.0127308595126,48.9157761794449,49.0127312497632,35.2319530542948,35.1989833243279,35.2319532420736,"1A"
31304137319,49.2316729751771,49.2316728763728,49.2319022856894,35.3752554956368,35.375255478271,35.3754108149824,"1A"
31304137320,49.2310489122938,49.2308214342613,49.4040317512006,35.4309924800501,35.4308816274249,35.5228822595785,"1A"
31304137321,48.7026239049852,48.7026227708594,48.7829713654729,35.3462018135293,35.3462015061405,35.3874123184894,"1A"
31304137323,47.5786644514411,47.5786638511375,47.5786647971562,34.5636857860316,34.5636857421333,34.5636860466125,"1A"
31304137324,48.4742319176622,48.4742305485915,48.4743988535074,34.9810199915598,34.9810192919292,34.9811625984061,"1A"
31304137325,49.0957610958002,49.0957594339738,49.0957613167435,35.6150435857586,35.6150427225593,35.6150437236865,"1A"
31304137326,49.8742033469896,49.8742022606951,49.8742688428076,35.6479045157205,35.6479040568581,35.6479437257512,"1A"
31304137327,53.3397207426287,52.6318490085978,53.6242237400782,37.1693847704098,36.8670903986457,37.2433402845252,"1A"
31304137328,50.2770935204538,50.2770926750593,50.2899399049417,35.8247785085068,35.8247781418471,35.8282619496,"1A"
31304137329,51.1931063237503,51.0424720067176,51.727767709647,36.2777530973367,36.1989793144082,36.5388589167743,"1A"
31304137330,52.7408105257081,52.1033217453651,53.8181606691218,36.819503190161,36.6353557664033,37.2605385871813,"1A"
31304137331,50.7815556485572,50.5956873553172,50.7815557936865,36.0051635148027,35.9193206561087,36.0051635944894,"1A"
31304137332,48.0172080911081,48.0172039377547,48.0172094260136,34.8346291791936,34.8346270659387,34.8346299982589,"1A"
31304137333,48.173316479093,47.7988652459291,48.1734368321863,34.8550033631938,34.6799128766958,34.8550462871372,"1A"
31304137334,48.7252177982671,48.7252171210981,48.7252765954646,35.1734504895877,35.1734501239126,35.1734742782164,"1A"
31304137335,48.7688625278047,48.7688271192831,48.7688639987583,35.2456298116128,35.2456088211026,35.2456305845416,"1A"
31304137336,48.0152847538774,48.0142572271222,48.2590758371667,34.8888454309044,34.8880935521439,35.0019624228707,"1A"
31304137337,48.0223874818316,46.8599230659178,49.1430401372659,34.6775980474835,34.0912436585317,35.215649492068,"1A"
31304137338,51.0289186630354,51.0218137610017,51.0289189184876,36.2124850034129,36.209382057622,36.2124850303879,"1A"
31304137339,51.2498829081696,51.2498826151732,51.2498829230381,36.2554394694654,36.2554394652602,36.2554395646042,"1A"
31304137340,51.1268299418643,51.0329443610369,51.126830165418,36.1676033990022,36.1289693354764,36.1676035122154,"1A"
31304137341,51.6374628465074,51.4722236757198,51.6374645038062,36.3488562525991,36.27445463179,36.3488569604527,"1A"
31304137342,50.5450806147448,50.5293602203952,50.5450813039467,35.8689867178117,35.863721214861,35.8689870491665,"1A"
31304137343,52.2957407023035,52.0243057205698,52.3594149992141,36.6567548166753,36.540600972162,36.6843479730389,"1A"
31304137344,49.1997977699538,49.199796831364,49.1997984566725,35.6231980013338,35.6231975767148,35.6231986223906,"1A"
31304137345,49.2151271201935,49.2151270405195,49.2151276159124,35.571550665475,35.5715502722571,35.5715507185546,"1A"
31304137346,49.8803697820959,49.8673965752382,49.880372121095,35.9521962839126,35.9442712481074,35.952197286494,"1A"
31304137347,49.5626406104179,49.5623441400605,49.5626419324793,35.6800421162727,35.6800339142324,35.6800427303807,"1A"
31304137348,49.8212195164614,49.8161763939647,49.8212199343233,35.7390049293898,35.7357290078052,35.7390050164114,"1A"
31304137349,50.0910976391422,50.0910931472745,50.0910998621455,35.8389845202443,35.8389692214854,35.8389860218421,"1A"
31304137350,50.2154110259731,50.2154094442917,50.2154110259797,35.8667378541184,35.8667366283879,35.8667378541292,"1A"
31304137351,50.5717554083585,50.5158190569588,50.575135867889,36.0305732519145,36.0072551170658,36.0327586910531,"1A"
31304137352,50.0495134658939,49.9948298501033,50.0495150466878,35.705594690839,35.6819108390891,35.7055959713442,"1A"
31304137353,50.413626866867,50.4136255948791,50.4136325993563,35.8906933509579,35.8906924969493,35.8906962349314,"1A"
31304137354,50.8545933922426,50.8545925992568,50.8545984618539,36.0956212777045,36.0956210162103,36.0956232540386,"1A"
31304137355,50.7229595601054,50.7229595319041,50.7229603695554,36.0050273926639,36.0050273233413,36.0050276549896,"1A"
31304137356,51.5410843955668,51.3854338606998,51.8241064431975,36.3348257495906,36.2930860273664,36.4434593505324,"1A"
31304137357,48.8492059624342,48.7642890974979,48.8492065354326,35.3401440558947,35.2987546956791,35.3401444888912,"1A"
31304137401,53.1429102879861,53.1429089465557,53.1429103622423,38.0480233777732,38.0480225648763,38.0480234551158,"1A"
31304137402,53.248364420372,52.8748737405793,53.282375564354,38.0370102256536,37.8125815091568,38.0370704493449,"1A"
31304137403,53.3666712045228,53.2670228281032,53.3666722740948,38.1471423773536,38.0901766839237,38.1471431036258,"1A"
31304137404,51.6260795602274,51.6235283574074,51.6260798116088,37.0008116350369,37.0008114951129,37.0492170675417,"1A"
31304137405,52.5322377391542,52.5322375382542,52.5322381316734,37.5894301863601,37.5894300196716,37.5894305743058,"1A"
31304137406,52.2688683432339,52.1205716080873,52.2688684999027,37.420950369607,37.3254567891016,37.4209504519649,"1A"
31304137407,52.3867525681084,52.2709591182247,52.8662639422541,37.2720972339548,37.1384667430849,37.6494539620759,"1A"
31304137408,53.2412432425934,53.2412432381241,53.2412437703759,37.9618444086134,37.9618444028607,37.9618448568427,"1A"
31304137409,52.1719521825646,51.9046570955686,52.3764186323892,37.2562592005967,37.1258222967324,37.3851964741547,"1A"
31304137410,52.7118046929425,52.5774084361975,52.9974906939076,37.6350640309706,37.5770481216822,37.8054851272527,"1A"
31304137411,52.0575148498522,52.0575139857764,52.433764864213,37.3346961097079,37.3346955033394,37.5697401536697,"1A"
31304137412,52.3272493525736,52.3272488435321,52.3272503486697,37.538139866943,37.5381394520565,37.538140490632,"1A"
31304137413,52.6953241002079,52.6953240131311,52.695324175409,37.7507010676358,37.7507010227658,37.7507011131946,"1A"
31304137414,52.9952099020189,52.8425265328513,52.9952102133636,37.9343906298938,37.8569634238369,37.934390799353,"1A"
31304137415,52.4756222535694,51.3504628999399,53.9397544885647,37.6913402916524,37.0106081885688,38.5524094586459,"1A"
31304137501,49.3776670463672,49.2000377157895,49.3776685726469,35.7827468338825,35.6716712415539,35.7827477775892,"1A"
31304137502,49.8520449960351,49.852044463149,49.8721774168106,36.0317448548456,36.0317445254192,36.0592116410304,"1A"
31304137503,49.8569785731631,49.8569774356214,49.8569799523882,36.0572197786321,36.0572189767595,36.0572205559245,"1A"
31304137504,49.2826597524675,49.2826596040585,49.282661404716,35.6244195938376,35.6244195194871,35.6244203572254,"1A"
31304137505,46.1419045238399,45.6754961730354,46.1422159249979,33.7316738313133,33.4766984445943,33.7318563026321,"1A"
31304137506,48.9632270863847,48.9632270292019,48.9632272072815,35.5163365667945,35.516336512104,35.5163366867713,"1A"
31304137507,49.0124204462879,49.0124192711706,49.0124206767547,35.5573559234734,35.5573551985601,35.5573560803656,"1A"
31304137509,46.9972023142106,46.6520327993676,46.9979263645935,34.1814559355704,34.0065603254947,34.1818400955046,"1A"
31304137510,48.2374911826363,47.6820886525693,48.4682007071605,34.8639396353978,34.5214879345207,34.9979472678624,"1A"
31304137511,47.4914892698521,46.6832144247438,48.475554101395,34.5019667795908,34.0535608304687,35.0861814613547,"1A"
31304137514,48.7316855189173,48.7316846349332,48.8634646538206,35.3589541167368,35.3589535672082,35.4245818484078,"1A"
31304137515,47.1961026432377,47.1961017350866,47.1965106052234,34.3764468399993,34.376446311045,34.376699999271,"1A"
31304137516,47.5188881773734,47.5188873814035,47.8439158023301,34.5993282145217,34.5993276938365,34.7901621760478,"1A"
31304137517,48.3722033932662,48.3722028014223,48.3722045434588,35.1339876265992,35.1339872052653,35.1339887745642,"1A"
31304137518,49.2794892195926,49.2181565536314,49.3533608596181,35.5874220430255,35.5354145748066,35.6364676297042,"1A"
31304137519,49.0489858935035,49.0489857908926,49.0489860507013,35.4847220750804,35.4847218912367,35.484722092013,"1A"
31304137520,48.7825318357058,48.7825312825578,48.7825319520928,35.3472379383163,35.3472377906149,35.3472382098041,"1A"
31304137521,50.010631695373,50.0106314455851,50.0366144601472,35.9599980816217,35.9599979464701,36.0136194485871,"1A"
31304137522,49.6980123693864,49.6980119908488,49.6980126587911,35.7942939904383,35.7942938047157,35.7942942051417,"1A"
31304137523,49.6537040948128,49.6537036580369,49.6540252233734,35.8097670614482,35.8096505184548,35.809767339298,"1A"
31304137524,49.8140462046164,49.8140451463582,49.8140470613233,35.9617770983052,35.9617763750271,35.9617776643873,"1A"
31304137526,49.007568466329,49.0075684022396,49.0075687913424,35.5046757085217,35.5046756769732,35.504675882157,"1A"
31304137527,49.8119877024533,49.8119873038935,49.8119887644672,35.9853722748012,35.9853720542154,35.9853729895059,"1A"
31304137528,47.8756147400627,47.6637605572673,47.875654024708,34.765561495741,34.6384106914627,34.7655764962338,"1A"
31304137529,49.4417249096267,49.4417246691486,49.4417254433531,35.794891547959,35.7948914474814,35.7948919260531,"1A"
31304137530,49.4075082609787,49.4075080921265,49.4075085285356,35.7240687063335,35.7240685736539,35.7240688435616,"1A"
31304137531,52.6582817023513,49.63085810526,57.2238476682849,37.8323268435954,35.9684455833009,40.3325899660201,"1A"
31304137532,47.6153155570379,47.5825330694554,48.6047177019528,34.4808178152263,34.4640484614473,34.9902932197878,"1A"
31304137533,49.5364756828125,49.5364752219502,49.5645556619958,35.8158716641547,35.8158713892595,35.8226377255552,"1A"
31304137534,49.2337326697605,49.23373182734,49.233733210005,35.6324259926574,35.6324251216287,35.632426352075,"1A"
31304137535,NA,NA,NA,NA,NA,NA,"NANA"
31304137536,50.2380209840416,50.2380206577137,50.2380213103694,36.2645476096487,36.2645473737679,36.2645478455295,"1A"
31304137537,50.464872946696,50.2910810316991,50.4648731449224,36.3577384267824,36.2574751871554,36.3577384591691,"1A"
31304137538,48.2204652653873,48.2204646631065,48.2204658676682,34.9981369466173,34.9981366251313,34.9981372681032,"1A"
31304137539,48.0853343021304,48.0853338695895,48.0853347346712,34.9000656849179,34.9000654750457,34.90006589479,"1A"
31304137540,50.0202327671133,50.0202321065709,50.157123889559,36.0358128971239,36.0358126269325,36.1213892766458,"1A"
31304137541,50.197865999561,50.126899811762,50.2688321623071,36.20694920583,36.1547613403621,36.2591370348023,"1A"
31304137542,48.6286168528399,48.420395977632,48.8590781061378,35.2288873995082,35.0870985633409,35.3542298178343,"1A"
31304137543,50.2195979777718,50.2195979777718,50.2195979777718,36.1907765816343,36.1907765816343,36.1907765816343,"1A"
31304137544,50.3773242132375,50.3773241966963,50.3773242297788,36.2590945770918,36.2590945437538,36.2590946104298,"1A"
31304137545,50.2224858295566,50.2224850065908,50.2261098784477,36.2820646854441,36.2737504555562,36.282065214232,"1A"
31304137601,54.1471033504026,53.7520413376935,54.689887927512,38.6407711770579,38.4080524999395,38.9560227711744,"1A"
31304137602,54.7326209753842,54.4848112325875,55.0298316468044,38.9485278498757,38.7922299632522,39.1292471027147,"1A"
31304137603,55.6165469295054,55.3372001011708,55.9701912387746,39.4791135133682,39.3379026790104,39.6498585327332,"1A"
31304137604,55.474258674951,53.7966657275216,57.9174763327767,39.4325840677387,38.4929929164161,40.7040572825983,"1A"
31304137605,59.4598999821315,56.070482720763,63.9758664977405,41.5277086526172,39.7531004574466,43.6742391395139,"1A"
31304137606,53.6677896788424,53.4466525138066,53.6747978628914,38.2523395858672,38.039267309409,38.3015930729949,"1A"
31304137607,54.1759241185489,54.0278588008229,54.1759375946363,38.5992455021483,38.4927389570515,38.5992523868653,"1A"
31304137608,54.1187834345833,54.1187829369588,54.3740544681613,38.5172759305833,38.5172756434248,38.6651928257347,"1A"
31304137609,55.098695503929,54.8205413701311,55.6657909130811,39.1079864344891,38.9565147632693,39.4250944040313,"1A"
31305137701,46.4246529426271,46.4246381968602,47.4182654949423,35.1383558724003,35.1182864021696,35.8250550675265,"1A"
31305137702,47.7120887033527,47.7120869761512,47.7121211865775,35.8964913268579,35.8964904375123,35.8965108620494,"1A"
31305137703,44.8789420188184,44.3912166909532,45.2329053100265,34.2479308243235,34.0866566423255,34.4233184133319,"1A"
31305137704,NA,NA,NA,NA,NA,NA,"NANA"
31305137705,45.301810321128,45.3018102486669,45.3018123472776,34.5933639781238,34.5933637758548,34.5933650805952,"1A"
31305137706,45.8951446584958,45.8951446584958,45.895148627945,34.9333825131348,34.9333825131348,34.9333848223945,"1A"
31305137707,44.9306802296846,44.8364038628542,44.9789817319283,34.4555733643834,34.4142332200175,34.4844794719796,"1A"
31305137708,45.6957176467118,45.6957170867925,45.6957179326961,34.9195727573523,34.9195720421063,34.9195728896847,"1A"
31305137709,45.8053584786929,45.8053565786514,45.9654352051759,35.067700738259,35.0676993750236,35.1596651255248,"1A"
31305137710,46.6875132326907,46.67746081534,47.1346100827847,35.6505146936515,35.6447003157712,35.910495481426,"1A"
31305137711,47.3638324799394,47.3638313433943,47.3638340116036,36.0600929795754,36.0600920508679,36.060094090711,"1A"
31305137712,46.1946965926551,46.1423886402098,46.1946977674809,35.1937974306388,35.1359137122205,35.1937982242424,"1A"
31305137713,46.543572764378,46.5435714959308,46.5435731736375,35.4853930761755,35.4853922243943,35.4853933255791,"1A"
31305137714,47.9363247529438,47.9363218283186,47.9363255851834,36.3939945489219,36.3939927624125,36.3939947826424,"1A"
31305137715,47.1485247362706,47.1485238832704,47.1485253797629,35.801561565719,35.8015610242754,35.8015620510912,"1A"
31305137716,47.8324405598171,47.8324384319887,47.832442216079,36.2538170486122,36.253815790502,36.2538182068814,"1A"
31305137717,47.4264215686168,47.4264194295952,47.4264219598022,35.9214762823436,35.9214749138933,35.9214765394635,"1A"
31305137718,48.6414215920932,48.6414174960079,48.6414220881581,36.7881815177278,36.7881791552876,36.7881820168657,"1A"
31305137719,48.3260445452322,48.3260408813911,48.3807404033669,36.5084770087276,36.5084743220012,36.592475514945,"1A"
31305137720,48.2301415309925,48.2301369418546,48.2302103883397,36.3563442036318,36.356341868185,36.3563914577977,"1A"
31305137721,48.9117423732354,48.9117404616619,48.911744445702,36.8327058630263,36.83270448466,36.8327067435047,"1A"
31305137722,46.8207771273372,46.8207767472236,46.8207777317892,35.6043896369649,35.6043893283531,35.604389972892,"1A"
31305137801,47.3521675661448,47.3521653547621,47.3521679780673,36.3775964977438,36.3775949168365,36.3775968479192,"1A"
31305137802,47.3131640899842,47.313164043424,47.3131641359965,36.2538673980322,36.2538670848086,36.2538674479927,"1A"
31305137803,48.4988384376792,48.4988378612499,48.4988399485424,37.0598326524999,37.0598323484109,37.0598335224594,"1A"
31305137804,46.881681080435,46.8816791769404,46.8945943156145,35.8444952079059,35.8444936959272,35.8528084281536,"1A"
31305137805,47.5463188052761,47.5463167273799,47.5463201137525,36.2519670544684,36.2519658190921,36.2519682597424,"1A"
31305137806,47.7337373280204,47.7337371506734,47.7337378671022,36.4663261017578,36.4663257742046,36.4663266624854,"1A"
31305137807,48.1806287694887,48.1806276948934,48.2063389919397,36.7321984243017,36.7321976351219,36.7447671096094,"1A"
31305137808,48.2783330662435,48.2783317675857,48.2783354231896,36.8775910006744,36.8775901403134,36.8775923837967,"1A"
31305137809,48.8027840384344,48.8027822089277,48.8031124404269,37.2990867273332,37.299085885341,37.2992841080068,"1A"
31305137810,48.0688510495759,48.0688501001382,48.0693104883162,36.8492622981743,36.8492615577111,36.8495513788934,"1A"
31305137811,49.1965051439793,49.1965041628318,49.3540954831708,37.5009545544708,37.5009538018227,37.6362090479849,"1A"
31305137812,48.5749953752064,48.5749953513356,48.5749985240903,36.9913579521817,36.9913579368349,36.9913603103711,"1A"
31305137813,48.3605229566954,48.360522060984,48.3605238925393,36.7317846947329,36.7317843954731,36.7317856042959,"1A"
31305137814,48.8411417910298,48.841140813126,48.8411422170742,37.1044011453554,37.1044006593547,37.1044014920055,"1A"
31305137815,49.2084613596876,49.2084613596876,49.2084624309697,37.4146254524429,37.4146254524429,37.4146261895236,"1A"
31305137816,49.6256997938342,49.6256997745657,49.6257069278074,37.7648828220789,37.7648826692191,37.7648879696619,"1A"
31305137817,48.984056120995,48.9840547576728,48.9840569725672,37.0703511617427,37.0703501905306,37.0703512954616,"1A"
31305137818,49.2611348685498,49.261133550072,49.2611350856678,37.1320018542125,37.1320011777849,37.1320021109343,"1A"
31305137819,49.5766480138028,49.5766470482122,49.5771856788498,37.4410390230931,37.4410382343942,37.4413940766882,"1A"
31305137820,50.6424207210665,50.5268243901417,50.6424217007138,38.3819966929214,38.2999139551238,38.3819976038991,"1A"
31305137821,51.0140860870961,51.0140859515886,51.0222216617296,38.6088794957975,38.6088791460987,38.6151354586458,"1A"
31305137822,50.1606001787619,50.1605996051284,50.1606026758885,38.0884160308166,38.0884091020406,38.0884177000177,"1A"
31305137823,50.0879089888832,50.0879085873091,50.087910382498,37.933188872469,37.933188605573,37.9331897870223,"1A"
31305137824,49.5137487195947,49.4178406730784,49.5137492400616,37.4969514641888,37.4182681757158,37.4969516911398,"1A"
31305137825,49.6993700814674,49.6993700814613,49.6993712742918,37.7044355860878,37.7044355860852,37.7044366701401,"1A"
31305137826,50.288759392521,50.2885857967145,50.2887613773635,38.0022625722669,38.0020688125085,38.0022643521764,"1A"
31305137827,49.4148280249255,49.4148249888149,49.4148331647976,37.2755939664788,37.275591896911,37.2755968843638,"1A"
31305137828,47.7882976770235,47.7882947952773,47.7883000479695,36.6310127251576,36.6310106699538,36.6310140651703,"1A"
31305137902,53.8785156783599,53.8715481400782,53.8785160833845,40.2782038697239,40.2723754158898,40.278204491025,"1A"
31305137903,52.948146409417,52.9481447729168,52.9481468806875,39.4091752859857,39.4091745039252,39.4091760561374,"1A"
31305137904,53.2907171756915,53.2907162807098,53.2907202474404,39.6885854759088,39.6885853170614,39.6885877514078,"1A"
31305137905,53.5542286767356,53.5542266221367,53.5542286937913,39.956255240848,39.9562536876796,39.9562555076866,"1A"
31305137906,52.2898379353661,52.2892033195181,52.2898383262466,38.9658168284517,38.965397697005,38.9658172824062,"1A"
31305137907,51.8332846294672,51.7610325431226,51.8333458971476,38.7085786813916,38.6736528984992,38.7086160611248,"1A"
31305137908,53.014816924163,53.0148160746366,53.0149210865529,39.6193817862036,39.6193809907747,39.619584428494,"1A"
31305137909,50.950172105572,50.9501695391089,50.950172215068,38.4448886111526,38.4448865865824,38.4448886892602,"1A"
31305137910,52.6154755200571,52.6005702842292,52.6154761015119,39.6151866346817,39.6067734132022,39.6151867226157,"1A"
31305137911,51.928678959138,51.674995206771,51.9286890187126,39.1245717029611,38.9345780459919,39.1245896757835,"1A"
31305137912,51.3004915607377,51.3004425059148,51.3004923590049,38.7385512698683,38.7385129508928,38.7385518067255,"1A"
31305137913,51.693739284364,51.693738829592,51.6965069900173,39.0641485493128,39.0641481544942,39.0653484522609,"1A"
31305137914,52.780890283857,52.7808893996963,52.7840953495283,39.6134431516695,39.6134424158012,39.61579950419,"1A"
31305137915,50.6550650217653,50.6550646570236,50.655392991292,38.1675040442195,38.1675040043866,38.1677272177047,"1A"
31305137916,52.1732470040594,52.1732426811888,52.1732474748518,39.0237352271679,39.0237325167881,39.0237359386264,"1A"
31305137917,52.6060602517649,52.6060598039526,52.606061711624,39.2496052640232,39.2496049803793,39.2496065668697,"1A"
31305137918,53.5524674458719,53.5425435841787,53.5524678461666,40.0949388886206,40.0905734529726,40.0949392681962,"1A"
31305137919,52.4909358751028,52.4901037023072,52.7977379938623,39.3413053153239,39.3406082125886,39.5399599300146,"1A"
31305137920,51.3810371428604,51.3809947799721,51.3810385913354,38.4799696866756,38.4799359969668,38.4799704715455,"1A"
31305137921,50.7637010040853,50.6029098961733,50.7637759090607,38.1129180349838,38.0613294707128,38.1129581126257,"1A"
31305137922,51.7705290677752,51.7705285608628,51.7734351210618,38.8598673408882,38.8598670005492,38.8622769468028,"1A"
31305137923,50.1969962490761,50.1969944413532,50.1972163333949,37.7948165480331,37.7948155951104,37.7948851154682,"1A"
31305137924,51.3722560712194,51.3719589378138,51.3722568001089,38.6413464362403,38.6411374936542,38.6413471033019,"1A"
31305137925,54.1665879116141,54.1665874467871,54.1810930601583,40.4354480375032,40.435447739627,40.4492501427804,"1A"
31305138001,50.1282728801834,50.1282692529276,50.2305898149106,37.0582584680218,37.058255805191,37.1159639984852,"1A"
31305138002,47.2547868164248,47.2012296350304,47.2547889080626,34.811259299712,34.7851039136292,34.8112604385901,"1A"
31305138006,48.9337405553102,48.9337398362516,48.9337440221643,35.7648155422522,35.7648148204717,35.764817214181,"1A"
31305138007,48.4843439397672,48.4843437223994,48.4846644741532,35.4964169530011,35.496416909633,35.496617656991,"1A"
31305138008,49.5842341251312,49.5842263015993,49.5842345959691,36.2547729130589,36.2547680812246,36.254773058316,"1A"
31305138009,47.8373274091037,46.925886504375,48.2679704340418,35.3414892331513,34.6808575171881,35.768478874489,"1A"
31305138010,48.7309423021453,48.7309411397007,48.7963263017726,35.7606451166261,35.7606444497754,35.7884400607728,"1A"
31305138011,49.0764786745081,49.0764773995911,49.0764787249809,35.9382630036845,35.938261970289,35.9382630323561,"1A"
31305138012,50.4438611905346,50.4438603645889,50.4438613131679,37.3655046860732,37.3655036952313,37.3655047183394,"1A"
31305138013,49.7564034010925,49.7328008770408,49.8819882226297,36.9795794244853,36.9654319706787,37.1042731944077,"1A"
31305138015,49.2150437698605,49.2150122747744,49.2150439111535,36.1522487611807,36.1522484512376,36.1522639519784,"1A"
31305138016,49.1228400019294,49.1228388235097,49.122841398494,36.0430102242684,36.0430094557395,36.0430106780078,"1A"
31305138017,49.4220501315377,49.4215906659405,49.4938049679536,36.3515366147308,36.3511704536121,36.3627189934296,"1A"
31305138018,49.6377705792032,49.6367864067429,49.6377727788199,36.5744661863563,36.5741683653213,36.574467505882,"1A"
31305138019,49.9545479576772,49.9545173649314,49.9545482163959,36.8510134261129,36.8510127128355,36.8510213687887,"1A"
31305138020,49.552268335096,49.5519267915554,49.5522703605423,36.6680934650077,36.667861855355,36.6680943938745,"1A"
31305138021,49.0302332790702,49.019821862482,49.0415037670159,36.366924423914,36.3619389697083,36.406137451118,"1A"
31305138022,48.6705589635375,48.6323680323208,48.6705595987402,36.0685377465286,36.0478791308886,36.0685383687418,"1A"
31305138023,50.1620533486235,50.1620521462179,50.1626530732061,37.291660815713,37.2916600460023,37.2919930552528,"1A"
31305138024,51.0674902352952,51.0665306991979,51.067492805858,38.1571660061273,38.156780083946,38.1571675054088,"1A"
31305138025,50.7156219463214,50.7156207116259,50.7156223967223,37.6355552483094,37.6355538275682,37.6355552524188,"1A"
31305138027,48.973533567632,48.9553700871231,48.9735365650923,36.559168335725,36.5499270519572,36.5591701441243,"1A"
31305138028,48.4513943844804,48.4513931238884,48.4516049916495,36.290966663252,36.2905926697881,36.2909673519506,"1A"
31305138029,48.8460927231366,48.6646484436655,48.846093915037,36.6252998763648,36.4812897600244,36.625300923403,"1A"
31305138030,50.5255716320116,50.5255713331451,50.5256329366252,37.6035331863172,37.6035331138771,37.6035891790611,"1A"
31305138031,50.9413094388723,50.7887490337515,50.9413191216227,37.9345867138355,37.860886125104,37.9345927523968,"1A"
31305138032,49.6473709677364,49.6473684435683,49.6473981746372,37.1450012309006,37.1450001175048,37.1450283217247,"1A"
31305138033,50.0607101360799,50.0607079126144,50.0607119019185,37.490456477359,37.490456098884,37.4904578021607,"1A"
31305138034,50.3925012948779,50.3917446322768,50.3925013399065,37.7924792990802,37.7920106978387,37.7924795319489,"1A"
31305138035,49.4305835400893,49.4305826095937,49.5988071795448,37.1264898076529,37.1264890987625,37.2427164386544,"1A"
31305138036,49.8672929965101,49.8672918129482,49.8672936272704,37.5118875445277,37.5118873052097,37.5118881164293,"1A"
31305138037,50.4066434881908,50.4061934168133,50.4066452029061,37.6405884464717,37.640167834665,37.6405899393804,"1A"
31305138038,51.4413585745687,51.4412883754376,51.4413603580016,38.3459409887622,38.3459034981015,38.3459423677389,"1A"
31305138039,51.6152031984157,51.610259431407,51.6152034310091,38.3332314026171,38.3296274130472,38.3332320348054,"1A"
31305138040,50.5333516495679,50.0020208258287,51.4335058830565,36.69447506439,36.3476908191504,37.5555786655431,"1A"
31305138041,47.3212516264723,47.3171306635523,47.5874274452495,34.703108164525,34.7007216858939,34.828591883612,"1A"
31305138042,48.1274294184386,48.1266907764213,48.1602027405487,35.204889613861,35.204489836397,35.2767669610425,"1A"
31305138043,49.5246270568268,49.3416558450957,49.5246276228081,36.9447816028979,36.859142447028,36.9447823358654,"1A"
31305138044,49.0724260094956,49.0724258068416,49.0724262121496,35.6489277217379,35.6489276494365,35.6489277940394,"1A"
