"SA1_CODE21","value","min","max"
"31701145219",136.486847831203,136.315798745271,136.669572061561
"31701145220",135.844887690552,135.744759724142,135.905471289444
"31701145221",135.576059439664,135.492625011699,135.675121117987
"31701145301",135.419794391012,135.313513001015,135.61945624604
"31701145302",135.106417901468,134.841132502529,135.316413213865
"31701145303",135.043554997084,134.618610564592,135.616730553129
"31701145304",135.320542168329,135.198817266824,135.426993970178
"31701145305",134.857905526606,134.495012099677,135.107362857428
"31701145306",134.539224318671,134.186163801969,135.077004399702
"31701145307",134.881827620101,134.669588718118,134.963349666864
"31701145308",134.300828960916,134.197733329596,134.386788262268
"31701145309",134.735431739969,134.535888136566,135.172960870985
"31701145310",137.078750172204,136.86493175095,137.278153918929
"31701145311",137.002651968945,136.847556325689,137.131483319514
"31701145312",136.741034641162,136.502428779168,137.010617524056
"31701145313",136.78044162537,136.538265261309,137.026671184335
"31701145314",136.594067690297,136.443722395196,136.915504309561
"31701145315",136.104116987751,135.609012399859,136.374276006176
"31701145316",136.41544633302,135.922957876639,136.837188557571
"31701145317",135.71031033879,135.457992356732,135.951201204965
"31701145318",135.453206156038,135.152879048216,135.723204317071
"31701145319",135.602824568996,135.457245027864,135.742194545708
"31701145320",136.27857272104,135.838939503253,136.61164607618
"31701145321",135.797723356023,135.646401095533,136.133913510421
"31701145322",136.015090997761,135.708966664306,136.418953055585
"31701145323",135.56148980822,135.264387117168,135.952417560973
"31701145324",136.196028926597,135.943200285554,136.52718622247
"31701145325",135.758790719313,135.611921385709,135.902239216129
"31701145401",136.611284585095,136.42067236658,136.943171883643
"31701145402",137.143624064865,136.447107800133,138.043329713314
"31701145403",135.473004094349,135.15425097425,135.509138511717
"31701145404",135.222790169751,134.972997315275,135.630258189563
"31701145405",135.222063675336,134.961854693348,135.735892545168
"31701145406",135.037943089543,134.88997279981,135.555667886298
"31701145407",136.001500802763,135.803825929078,136.297251001058
"31701145408",138.750645021306,138.225861648015,139.004245082466
"31701145409",135.826733551005,134.885881870506,136.360883280831
"31701145410",135.959957974357,135.736467397224,136.154167324046
"31701145411",137.912905017564,137.668808664058,138.169637290362
"31701145412",138.822109147228,138.16315018626,139.052492048526
"31701145413",136.612238736438,136.322317121435,136.829346900699
"31701145414",137.36104453276,136.959274440717,137.837230466548
"31701145415",140.804360378818,140.751118701699,140.857602055938
"31701145501",136.18638212759,136.061958010949,136.322947396438
"31701145502",135.93913226642,135.828795350088,136.042349612465
"31701145503",136.280066814809,136.139516702547,136.323275375767
"31701145504",136.644218493997,136.493563373703,136.835893289745
"31701145505",136.465775246328,136.445781143865,136.561372506567
"31701145506",136.35525544571,136.33679759705,136.433596660987
"31701145507",136.523525202272,136.348310398961,136.590293569025
"31701145508",134.772813299724,134.562346167409,134.836366433477
"31701145509",135.235134959593,135.023830873513,135.263999775263
"31701145510",135.488190803015,135.440831505678,135.686011406595
"31701145511",135.905361877124,135.85598221986,136.050516936072
"31701145512",135.28563148895,135.045798673008,135.338920831166
"31701145513",135.580206876737,135.526841938412,135.718523011233
"31701145514",136.069544284839,135.897256943552,136.192049809519
"31701145515",136.047734802638,135.927199588652,136.168270016624
"31701145516",135.405380436023,135.274783381594,135.64140293888
"31701145517",135.629993387362,135.608131604967,135.793442081668
"31701145518",135.682376563623,135.432896888442,135.831044047571
"31701145519",136.076719065335,135.928279429781,136.181533679191
"31701145520",136.051350168763,135.898844078265,136.211402855624
"31701145521",136.796177739346,136.174090289083,137.760570952989
"31701145522",135.798325713881,135.672225517036,135.81635863566
"31701145523",135.993659379384,135.957283529681,136.074935158026
"31701145601",134.621791087293,134.35278319163,134.938276675429
"31701145602",134.184361992038,133.810817761783,134.500679156373
"31701145603",133.864716811328,133.452714935827,134.19014408735
"31701145604",134.377204806088,133.93539210488,134.690618415322
"31701145605",133.413196029213,133.018001801166,133.777433866687
"31701145606",133.84161759275,133.515347418192,134.057958780015
"31701145607",134.457331162934,134.251840373282,134.749731843209
"31701145608",135.677923570096,135.606796576625,135.737475229191
"31701145609",135.468121660762,135.344087276469,135.556662497733
"31701145610",135.252883038307,135.142405570096,135.298603512155
"31701145611",135.480315579022,135.289030887444,135.577076815305
"31701145612",135.318956691991,135.208832081374,135.419383448985
"31701145613",135.063834677198,134.956748353583,135.097374357188
"31701145614",134.962931522796,134.825046724902,135.091928965413
"31701145615",134.704070220124,134.433229329538,135.027712853276
"31701145616",134.967237222819,134.744751925033,135.058862637803
"31701145617",134.660222120377,134.521218528972,134.730169306671
"31701145618",134.81205043427,134.653879368775,134.910003451942
"31701145619",135.100342209685,134.995565758114,135.146909642253
"31701145620",134.92642456377,134.868235635869,135.000786568789
"31701145621",135.189065654229,135.013036581714,135.311034982852
"31701145622",135.320969955375,135.235691479751,135.431241906264
"31701145623",135.125306097108,135.037039604573,135.190554831234
"31701145624",134.547398190443,134.406682798489,134.734301018341
"31701145625",134.515571857328,134.360552472669,134.724208852528
"31701145626",134.375720654246,134.287213469786,134.464282993883
"31701145627",134.074357718511,133.924336970232,134.217824765821
"31701145628",134.120212082599,134.055574324167,134.244175374391
"31701145629",134.26753917673,134.135362410745,134.355929862364
"31701145630",134.492375772085,134.342654233368,134.610833210292
"31701145631",134.627521376331,134.538848734182,134.870080844749
"31701145632",134.337211797319,134.140914428774,134.37921365989
"31701145633",134.215610348248,134.126657585366,134.372228241965
"31701145634",133.89990042625,133.743541608041,134.047102186296
"31701145635",133.962511733103,133.873945438642,134.068478637168
"31701145636",133.702447356485,133.611801526999,133.848566992119
"31701145637",134.039525083756,133.787119261223,134.290111832788
"31701145701",134.636458391505,134.215490458557,134.947852509145
"31701145702",137.030009141733,136.654783912584,137.343320891294
"31701145703",137.129521933866,136.709966327627,137.299353824286
"31701145704",137.578448414615,137.499506076111,138.014646547474
"31701145705",136.741497387796,136.394955732179,137.059030716807
"31701145706",135.530284287903,135.282298248467,135.629122645402
"31701145707",135.146857579483,135.012894735647,135.309510843051
"31701145708",134.818937579004,134.484475868027,135.120548215249
"31701145709",135.996310837558,135.778350119347,136.109499898912
"31701145710",133.983083784039,133.859673794344,134.214153368755
"31701145711",133.679119490988,133.558924624978,133.849284237789
"31701145712",134.238651834366,133.902071050663,134.404228310324
"31701145713",135.678982690083,135.474485843434,136.068785322921
"31701145714",134.345223314149,134.140209554904,134.49441478031
"31701145715",135.271691192018,134.813806890355,135.495224425174
"31701145716",134.764276538857,134.641119239232,134.882340908016
"31701145717",135.129053401017,135.012122233813,135.346533399378
"31701145718",135.310163509798,135.056113254067,135.6083746792
"31701145719",135.4921742217,135.292059499814,135.675071059027
"31701145720",135.925290101264,135.708593759156,136.037346883391
"31701145721",136.306381494502,136.096087928017,136.609577891263
"31701145722",136.393528846318,136.140682842635,136.819445143091
"31701145723",136.19834671769,135.797458653086,136.57090833655
"31701145724",137.725538577918,137.306173766303,137.930229314498
"31701145725",138.037803478084,137.523667532203,138.58754862805
"31701145726",138.258238140212,136.982338584595,139.521503878718
"31701145727",135.797928790748,135.571601400594,136.18449020931
"31701145728",136.348834148297,136.338135079258,136.706473990991
"31701145801",137.296022983459,137.142215647665,137.467550449759
"31701145803",137.417829802803,137.275317056234,137.560342549373
"31701145804",137.597552493771,137.568265854199,137.614040303836
"31701145805",137.443134962357,137.350585659375,137.698663698171
"31701145808",140.267837871997,139.404444449559,140.474858600867
"31701145809",139.182011774455,138.81462899987,139.670511707463
"31701145810",139.282737485569,138.979173134085,139.831788604341
"31701145813",141.865619498602,141.754426392237,142.069705071721
"31701145816",143.599630021463,141.43410591441,148.77017329612
"31701145817",144.120744092813,139.940397449726,146.87488684068
"31701145818",143.598228374699,142.354001154181,144.690736834154
"31701145819",140.015275668386,139.299137948486,140.48287253808
"31701145820",139.484118319684,138.794506240762,140.828587805476
"31701145821",141.36911840729,141.209536927727,141.559378549008
"31701145822",141.2365932687,140.771311802292,141.675356923027
"31701145823",142.036011089744,141.835687452112,142.600620033635
"31701145825",137.431912791122,137.28410835459,137.563006585764
"31701145826",137.286113630479,137.207436479763,137.298149435328
"31701145827",138.141995818553,137.89786467153,138.386126965575
"31701145828",140.820966327719,140.791654488354,140.850278167084
"31701145829",137.50492201815,137.333198531568,137.665285438074
"31701145830",137.777333218861,137.611674227279,137.874498062408
"31701145832",140.332872634329,140.277245023917,140.388500244741
"31701145833",140.578500794454,140.412250785529,140.745334812944
"31701145834",140.970371447558,140.866175069868,141.104813166431
"31701145835",140.52457552004,140.401456546415,140.661997690635
"31701145836",138.318809375574,137.998269575037,138.540748711377
"31701145838",137.523841099274,137.132768123934,137.788548203818
"31701145839",141.198179122064,141.037057669855,141.42404085289
"31701145840",140.541267074749,140.068735982773,141.37476127682
"31701145841",137.274229209672,137.208464981722,137.55782677327
"31701145842",137.714982494479,137.335708188794,137.862792374602
"31701145843",138.281304618343,137.959750578366,138.903259239096
"31701145844",137.955758660156,137.693665593873,138.21785172644
"31701145845",138.283068712468,138.117394559679,138.431891256691
"31701145846",141.59996721756,141.255558461922,142.123094110333
"31701145847",140.120637438202,139.159208971656,140.921949103524
"31701145848",138.85257694147,138.681701919959,138.934269330376
"31701145849",141.416990238568,141.224130105129,141.518328946599
"31701145850",137.282052902214,137.282052902214,137.282052902214
"31701145901",136.828602457091,136.673049082391,137.088947615983
"31701145902",136.980830125089,136.785419030943,137.065933537243
"31701145903",138.6232813496,138.623074426659,138.738620371955
"31701145904",136.438292576013,136.259685391322,136.6315395721
"31701145905",138.125316853175,137.841955022861,138.32386472229
"31701145906",137.745580414534,137.517276434688,138.032796073312
"31701145907",136.913396268062,136.805651289147,137.088010068279
"31701145908",137.370930543099,137.120699838236,137.555992696295
"31701145909",136.646762855123,136.548576784845,136.832774697216
"31701145910",136.645320148221,136.497436938016,136.899626880693
"31701145911",136.944037542046,136.806526908009,137.062694904315
"31701145912",137.251158338946,137.220502817584,137.513157854398
"31701145913",138.995516192735,138.911787492892,139.079244892577
"31701145914",139.199836676662,139.09312626059,139.297952966807
"31701145915",138.725514652036,138.591102201925,138.859927102147
"31701145917",137.876524131129,137.626593323519,138.189623352513
"31701145918",137.419918315153,137.151779163037,137.587484814435
"31701145919",139.340568072564,139.340568072564,139.340568072564
"31701145920",139.49175522644,139.189596478959,139.69447123398
"31701145922",139.173172776924,139.173172776924,139.173172776924
"31701145923",138.605662239254,138.408325700055,138.868948177853
"31701145924",138.170511756254,138.0993033704,138.378160901155
"31701145925",138.100186000062,137.536225071719,138.41006605631
"31701145926",137.426677099703,137.220436221176,137.573657758019
"31701145927",136.833808847585,136.821101888763,137.144675661651
"31701145928",138.441964504381,137.926291910604,138.982667521194
"31701145929",138.421850688265,138.304068540477,138.457452013629
"31701145930",138.633596576691,138.430713617582,138.639429459401
"31701145931",138.99098272684,138.828223330427,139.156060421865
"31701145932",138.812657589387,138.789793773746,138.854901894902
"31701145933",138.333307662866,138.204449584323,138.456135179512
"31701145934",138.647508396165,138.485741211814,138.87753056985
"31701145935",137.981376815047,137.625660578433,138.227462864395
"31701145936",137.574660244345,137.285287125599,137.764928912894
"31701145937",137.264060331068,137.045532567482,137.472969396299
"31701145938",139.281635613101,138.890639022628,139.89374693498
"31701145939",140.584610019127,139.417241972624,142.141959382532
"31701145940",139.25463548889,138.99988131825,139.442360984679
"31701145941",139.396142099105,139.301663324272,139.582722594082
"31801146001",137.194310223812,137.046690168728,137.308571614472
"31801146002",136.79481996643,136.566828756279,136.88829707259
"31801146003",136.905604591079,136.763750649118,137.069565541046
"31801146004",136.281168904378,136.000960116399,136.593409818603
"31801146006",136.104371053388,136.015754787528,136.244309288869
"31801146007",136.358635366298,136.283299965348,136.444231676816
"31801146008",136.311122428844,136.245405134205,136.340488771384
"31801146009",136.079184274498,135.985584842656,136.263965260466
"31801146010",135.985147571285,135.903426660976,136.031870838036
"31801146011",135.973578999534,135.935059403039,135.988306884363
"31801146012",135.790085365412,135.156031008289,135.905288084793
"31801146013",136.02761686452,135.912809041899,136.440613506554
"31801146014",136.779163406358,136.684079395928,136.974590609081
"31801146015",136.518946707131,136.396100731897,136.698120976708
"31801146016",136.727725011663,136.633608452248,136.841626599081
"31801146017",136.584596834403,136.51125725918,136.709143755125
"31801146018",136.451679194247,136.251898057702,136.530015062811
"31801146020",136.004593286297,135.998118715016,136.090971417849
"31801146021",135.625897211653,135.548672366572,135.797628241702
"31801146022",135.101597933112,133.719192579154,136.373257145284
"31801146023",136.606599492558,136.484716608602,136.728482376515
"31801146024",136.663229354662,136.621356934881,136.792960091105
"31801146025",136.525420873019,136.421117698836,136.599286744584
"31801146026",137.429136559627,135.589612287208,138.79592241892
"31801146027",135.857911994989,135.804364750665,135.911459239313
"31801146101",136.906027173284,136.336746933763,137.416486824852
"31801146102",136.575562062616,136.269009983857,136.895767440666
"31801146103",136.365212457465,136.184677605959,136.602708874355
"31801146104",143.452884183672,137.024412950884,152.026212330508
"31801146105",135.885505886537,133.98911667233,137.438463802067
"31801146106",127.975396730787,103.874741047694,138.940551450281
"31801146107",146.06800261032,136.28608946697,150.965621716009
"31801146108",145.513596733492,132.249314270733,156.126101585706
"31801146109",138.518354694271,120.65101668786,155.879316657945
"31801146110",135.994228575191,135.810294684117,136.003371176141
"31801146111",134.315689684779,133.750604137997,135.853480189128
"31801146112",130.66655284294,125.508994681945,131.600561634796
"31801146113",118.817573872541,98.1599747605776,127.038766360815
"31801146114",141.165204321372,97.6468394032601,167.630769251195
"31801146115",98.6108242669364,82.6897587120177,126.943855598512
"31801146116",137.024561146748,136.782760930333,137.204917240864
"31801146117",135.662158258471,135.626044815315,135.833374112407
"31801146118",55.1930062431053,54.8472480949438,56.9372126584986
"31801146119",55.6633477804391,46.1569629255788,67.0154105809277
"31801146120",88.7433350748589,65.4743580793461,120.013726675291
"31801146121",136.237916044503,136.090650957495,136.320251347904
"31801146122",135.911299640004,135.758834841518,136.066537409319
"31801146123",135.636864471946,135.346979802341,135.807206705098
"31801146124",136.147619084975,135.848075376784,136.461165397882
"31801146125",135.766430505188,135.392749512586,136.220530712088
"31801146201",153.440618668404,152.8551635345,154.421361565861
"31801146202",153.011391409322,152.701007855441,153.615966315528
"31801146203",152.188093588627,152.011040116673,152.648018960161
"31801146204",152.70093415087,152.492858799471,153.058299996353
"31801146205",151.209596419347,148.289634102202,151.923600904438
"31801146206",152.806833168181,152.52106617576,152.860512088151
"31801146207",150.190334316707,149.350085276204,150.853216386146
"31801146208",147.102201712274,145.57771441351,148.677461571836
"31801146209",149.308790473422,148.604568351104,149.870686546475
"31801146210",149.941840111773,149.71622812711,150.245936865475
"31801146211",149.309694312861,149.199994370987,149.419394254735
"31801146212",151.442998752765,150.964895307173,151.870357293704
"31801146213",150.422191985291,148.593549284832,150.934126154213
"31801146214",151.574447784781,151.355786480108,151.913270080884
"31801146215",152.462843659484,152.26175444674,152.857020069106
"31801146216",152.113605003724,151.747263355458,152.262515779364
"31801146217",151.352602062494,150.717053624625,151.831507778608
"31801146218",152.000287666266,151.373883606449,152.357662980628
"31801146219",151.901428347174,151.450242750898,152.248060207237
"31801146220",150.866252975586,150.467233431862,151.162719361092
"31801146221",149.866752075399,149.20913074586,150.291659658321
"31801146222",152.081510198639,150.902146164424,153.241567107961
"31801146223",152.20164024059,152.106726895052,152.319360996508
"31801146224",150.507526385028,149.841099113285,151.270559846847
"31801146302",183.898656050672,138.666694318165,221.466996999653
"31801146303",238.322146961361,158.902628150061,308.055353176518
"31801146304",235.375339893374,209.125951106828,266.620820305285
"31801146305",149.653034319049,131.849453018858,158.595538589892
"31801146306",136.899687813654,130.063180820076,143.712034445521
"31801146307",144.036513167457,132.421489400232,155.523902768297
"31801146308",97.7033507647091,43.3028605604907,140.39056678248
"31801146309",184.758951615227,106.708360512474,258.057420479995
"31801146310",185.75647013956,130.747143505194,235.304858671113
"31801146311",157.08593545113,152.473404735478,160.754332007617
"31801146312",143.39104957431,141.913246851683,146.873089939822
"31801146313",143.498045987428,72.2018511565603,182.599312014522
"31801146402",140.091915636593,139.940337571088,140.221667989044
"31801146404",140.910530682069,140.811602434077,141.036586387846
"31801146405",140.900386063563,140.769077801142,140.991080148666
"31801146406",141.075986709315,141.022182464313,141.094744776294
"31801146407",140.934953130004,140.798578904424,141.023214398133
"31801146408",140.7657916459,140.598644260389,140.879616544644
"31801146409",140.483140038172,140.223762783235,140.755350224447
"31801146410",140.768709785165,140.599139875558,140.941005809294
"31801146411",140.544102510919,140.30333605417,140.710646906217
"31801146412",139.735906529923,138.689387884637,140.499153370982
"31801146413",141.092035603483,140.915612271213,141.427866666693
"31801146415",139.537719437332,139.537719437332,139.537719437332
"31801146416",140.341299219153,140.106263716606,140.483909587811
"31801146417",141.228019979907,141.228019979907,141.228019979907
"31801146418",141.091011575683,140.996270047535,141.2184144924
"31801146419",140.227414587969,140.124556544753,140.330272631186
"31801146420",140.676633140203,140.663601487955,140.689664792451
"31801146501",140.997587626508,140.960315086583,141.023687518767
"31801146502",141.006930601901,132.182891130784,141.582046352394
"31801146503",141.414487927284,141.001035354661,142.436430640077
"31801146504",141.017692642453,141.000402147259,141.051602196485
"31801146505",140.992996598326,140.98386175297,141.187830319756
"31801146506",140.985519340351,140.948020243693,141.008903572446
"31801146507",142.35443068402,141.143393704337,142.631511728503
"31801146508",143.476161525553,139.534568203629,153.045065226215
"31801146509",141.094395009169,140.879964396396,142.089614539541
"31801146510",135.459055440304,116.866122971016,141.869391304421
"31801146511",139.522140091317,134.227460689518,141.872983743399
"31801146512",135.354046294946,135.014219004872,137.685586186966
"31801146513",141.386839792377,140.909502870253,141.647282014213
"31801146514",142.040874412158,141.707995145166,142.257322328929
"31801146515",141.078731348509,140.723958980809,141.171686076442
"31801146516",119.911981071418,92.9613224009177,132.239229370776
"31801146517",145.416831776488,142.412881312645,153.848695057731
"31801146518",137.962781454845,131.878412145904,138.941292553893
"31801146519",140.768978663396,140.51315730563,140.970860783762
"31801146520",140.503391379501,139.599351706335,140.910568476528
"31801146601",125.777476526427,124.843048002934,132.551971797633
"31801146602",119.945138365514,105.114597362116,134.580675870591
"31802146701",23.7650935979532,23.6711878278834,23.8790511958724
"31802146702",23.4007166546271,23.1693524157186,23.6441848724145
"31802146704",23.4150624799744,23.3486045663878,23.4453461685231
"31802146705",23.5527726681956,23.4553143833577,23.6600016886047
"31802146706",23.7382453402887,23.5970441104861,23.8619782497986
"31802146707",23.6776436977902,23.6240301812707,23.6938957917113
"31802146708",23.4851062643064,23.4194406871037,23.5499381958977
"31802146709",23.4165497488955,23.3710760739463,23.5732578012758
"31802146710",23.9284108586812,23.6203709290854,24.0897342904281
"31802146711",23.2156357027803,23.0650069647238,23.3237093806717
"31802146712",23.2734011813671,23.2050448925613,23.3472929906115
"31802146713",23.1050379883586,23.0507711542389,23.1629754621184
"31802146714",23.1108547241303,23.0776745240225,23.144034924238
"31802146715",23.1224434892674,23.1046618558779,23.1574694478892
"31802146716",23.280159397866,23.2773236386963,23.28636705762
"31802146717",23.247325465586,23.2011172809399,23.2963911853914
"31802146801",23.5742146180006,23.4002731055255,23.7663592171781
"31802146802",23.3019792117981,23.2591050717536,23.4063198900217
"31802146803",23.0753838365389,23.0753838365389,23.0753838365389
"31802146804",23.4805140525588,23.4073065836686,23.5397057244718
"31802146805",23.3560884623487,23.3062234305153,23.3645744779703
"31802146806",23.9338218651879,23.7114010364536,24.0572364900309
"31802146807",23.6728136206401,23.5590826712344,23.7546238700943
"31802146808",23.2377952430986,23.1530785538397,23.2808185829221
"31802146810",25.572868474946,25.3125891456177,25.6026024434013
"31802146811",25.0200683975852,24.697566063616,25.0799827834655
"31802146812",25.2223845901979,25.1024826111055,25.4659446544343
"31802146813",26.316702829222,26.2617341252565,26.8733934722974
"31802146814",25.6743160697987,24.5572031818577,26.211738256537
"31802146815",25.3757225957095,25.1083194992422,25.5092702574883
"31802146816",24.9456385633819,24.8691561423719,25.0051980386949
"31802146817",24.9788023472118,24.9268930539502,25.1047053560468
"31802146818",24.6696665098574,24.5302626412873,24.7127465778785
"31802146819",24.3585496037695,24.2364937788334,24.4886532330858
"31802146820",24.5347645708939,24.3415791661232,24.820891978206
"31802146821",25.4302444467461,25.3338582636685,25.6185120650599
"31802146822",24.9294155598806,24.7827234449427,25.200768494804
"31802146823",24.5236019293147,24.446193370744,24.653407431371
"31802146824",23.9472331989857,23.8350930090389,24.0734239024136
"31802146825",24.1390313773418,24.0620893610567,24.1539833737972
"31802146826",24.2378984497556,24.1687731713118,24.3796518498926
"31802146827",24.2180207028012,24.1505839253439,24.2983468609772
"31802146828",24.5136530566335,24.3904320270711,24.8092352979055
"31802146829",23.9393022779387,23.7645138828256,24.1810836615869
"31802146901",31.6700086105213,30.5597903601327,32.2762841909342
"31802146902",30.5270456148318,30.2527638666983,31.5606369495337
"31802146903",32.861283447569,32.7413733077038,33.5901216640527
"31802146904",35.1557733977558,34.0995335692291,36.3897256619586
"31802146905",34.3735950905771,33.9946638833058,34.9096488056817
"31802146906",37.7947972657626,36.3462860582927,40.6778417811916
"31802146907",35.8175374927498,35.5867846888647,36.8839633278961
"31802146908",33.6532335439815,28.0889300471657,43.5435766929548
"31802146909",33.4905663265112,32.7656227166254,34.235464825656
"31802147001",31.9893062490521,31.8277011739816,32.1509113241226
"31802147002",31.2734167442816,30.8414916723952,31.3771567889742
"31802147003",28.2835232198294,28.0084429220329,28.4230671719466
"31802147004",27.7566490939234,27.5206035437419,28.0051968277659
"31802147007",31.080392706039,30.8549420658467,31.3058433462312
"31802147008",31.4546248791353,30.8284822268591,31.9650992837616
"31802147012",30.589394123144,30.3352266731544,30.9128807372788
"31802147013",24.5346966159714,24.5143280377849,24.555065194158
"31802147014",24.5204427173854,24.4606542917036,24.5721475011628
"31802147015",24.4731066787869,24.1341717859231,24.645599254653
"31802147016",24.1538145300929,23.941302891552,24.266558138877
"31802147018",30.3300350982238,30.1798379511843,30.4802322452634
"31802147020",24.4698019035845,24.3589674187477,24.5854751356073
"31802147021",24.3548614470183,24.3190070312261,24.3925984504089
"31802147022",24.6723369611541,24.6259370572693,24.6862257446559
"31802147023",31.8497257140718,31.831315069822,32.2418135799879
"31802147024",24.0493067435177,23.9314396213066,24.3092113295173
"31802147025",26.4070698850621,24.5269376831918,31.2361246329322
"31802147026",24.3188043104649,24.2297862063172,24.4216368943576
"31802147027",24.5243067580665,24.4498873883477,24.5769166767927
"31802147101",23.8085878249662,23.696933627501,23.8893040436672
"31802147102",24.6625695044089,24.3124862049392,24.9130992891555
"31802147103",24.6086644648543,24.3735555518666,25.0048137800113
"31802147104",24.0892527481095,23.9998728804738,24.1454478320799
"31802147105",23.8332829820696,23.8243843288992,23.9189021696093
"31802147106",24.2323931201593,24.1865822734974,24.2870392916333
"31802147107",24.1337062009342,24.081900011918,24.1989408808502
"31802147108",23.9812386716562,23.9604512035776,24.0020261397348
"31802147109",24.1288707695188,24.0213210784115,24.354567511576
"31802147110",23.8955381401938,23.8385908628165,23.9033234180401
"31802147111",23.9401804280088,23.8008010920856,24.010674327094
"31802147112",23.6693353413251,23.6343397698096,23.7274163713165
"31802147113",23.5851849272904,23.5333149329749,23.6253819708741
"31802147114",23.4351507141699,23.3532650006676,23.4956948618831
"31802147115",23.7590375889297,23.4801655421347,23.9718083954966
"31802147117",24.0084423975995,23.9473760684138,24.0543986067744
"31802147118",23.2242299404668,23.1872477661167,23.3255487978665
"31802147119",23.1243654301394,22.8762593193586,23.3132930758487
"31802147120",23.5633038443879,23.5404906093509,23.6024178188196
"31802147121",23.6916823807858,23.6068662437604,23.7696222016501
"31802147122",26.752923527239,25.0434776243114,26.9971569400037
"31802147123",23.7235943217705,23.6708984504559,23.7993773848778
"31802147124",24.7757205329049,24.7757205329049,24.7757205329049
"31802147125",24.1352916233399,24.0801316227698,24.2144251204189
"31802147126",24.1963614291511,24.1519186101098,24.2561508961053
"31802147127",24.0231696360314,23.9746049312628,24.1182473567036
"31802147128",24.3330708377225,24.2292070961088,24.3756897290701
"31802147129",24.0609261018693,23.9742078419778,24.1464250996419
"31802147130",23.8157471232258,23.8157471232258,23.8157471232258
"31802147131",24.0157838747788,24.0067975547872,24.0247701947704
"31802147201",22.8544433120403,22.8228716010335,22.8823893371122
"31802147202",22.9919148515087,22.8915837772828,23.0683158401524
"31802147203",23.0025201758792,22.9643218621541,23.0380255063207
"31802147204",22.8135218524872,22.8056771216959,22.8160896123067
"31802147205",22.804353335497,22.8007084459842,22.8172482985814
"31802147206",22.8299962052122,22.8288454239721,22.8311469864523
"31802147207",22.8552168563537,22.8406855509858,22.8799513521977
"31802147208",22.883362919968,22.8628245361972,22.8976977566896
"31802147209",22.8343822117412,22.8184048303431,22.8619611960083
"31802147210",22.8632087370804,22.8428819588293,22.9016723428203
"31802147211",22.8937902779714,22.8806315299882,22.9131113699352
"31802147212",22.9690415795938,22.9604896696384,22.9775934895492
"31802147213",22.9824253075354,22.9378593099119,23.0161050705981
"31802147214",23.0897550168413,23.0238548568769,23.1825633985201
"31802147215",22.854239636852,22.847017196206,22.8729312280395
"31802147216",22.9248625630043,22.8821246093211,22.9767558418401
"31802147401",23.1030704322898,23.0970665971422,23.1090742674374
"31802147402",23.0020030998219,22.9724140638309,23.018333090894
"31802147403",22.9554484979753,22.9049690699493,22.9639326990203
"31802147404",22.9196708242341,22.9139996204709,22.9454495139346
"31802147405",23.1173354710746,23.0576984744882,23.1527477729745
"31802147406",23.2220977068799,23.1877762625028,23.2864601417274
"31802147407",22.9227344770504,22.8981498255717,22.9459267671742
"31802147408",22.925636968289,22.879759994764,22.9531272061857
"31802147409",22.9838748467692,22.9415992374294,23.0464346937526
"31802147410",23.1029131289603,23.0035201157535,23.1855616402668
"31802147411",23.2688844187044,23.2688844187044,23.2688844187044
"31802147412",23.0122750668216,22.9697812807962,23.049180545316
"31802147413",23.1462995491234,23.0935837104667,23.1990153877802
"31802147414",23.0209226680601,22.9616776599667,23.0699738645706
"31802147415",22.9720230301495,22.9533706476771,22.990675412622
"31802147416",22.9455279099671,22.9379770849476,22.9795421024853
"31802147417",25.4379795439176,23.1597360865754,28.1799754908195
"31802147501",28.23398323425,27.3334222699785,29.954324781539
"31802147502",28.8902685804513,28.5183232363161,29.4261002002592
"31802147503",27.4525290923642,26.9616313140955,27.6810530769003
"31802147504",27.6962491846811,27.5442077841547,27.8405413622207
"31802147505",28.2357797804124,27.7871996124331,28.5525991104043
"31802147506",28.4164670121205,28.0636314893034,28.9644930279813
"31802147507",28.9922062347268,28.4499518034213,29.7178055894149
"31802147508",28.2043137054224,27.7413217948905,28.7800932336009
"31802147509",26.5978851149034,26.2579463285801,27.5267961090726
"31802147510",24.5935396971735,23.7184099885114,26.0410427121251
"31802147511",26.2195030881072,25.960435365172,26.68246657813
"31802147512",27.2830406398329,26.9289720033013,27.6871569375422
"31802147513",26.5308552518628,26.2789573090974,27.0526958151713
"31802147514",27.1361349965981,25.4140817960248,28.0632668991647
"31802147515",26.9659176244221,26.549339707043,27.6016729760372
"31802147516",29.0258531383337,28.3628410319872,29.6734189779739
"31802147517",28.1753371087541,27.7275069599175,28.526128573106
"31802147601",25.1269470847111,24.9034279089682,25.2703856270875
"31802147602",24.2820158277675,24.0166526977479,24.51866244609
"31802147603",24.7348015515734,24.667425960003,24.860062024383
"31802147604",24.3843525013007,24.0892601438101,24.5899137717511
"31802147605",24.9620729020054,24.6876038794634,25.1395910179864
"31802147606",24.7131329128258,24.5839344589593,24.7863068329189
"31802147607",25.0596915738931,24.5032520193024,25.613799134564
"31802147608",24.428664543101,24.3009359880298,24.5747237260922
"31802147609",24.196476421382,24.0324634342846,24.3261442031153
"31802147610",23.8495451965949,23.7496227345345,23.9308237393836
"31802147611",24.0672680780847,24.0121123260857,24.1224238300836
"31802147612",23.6809543383478,23.4426327016375,23.9469574906294
