"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31604143237,151.3196,151.075,151.6535,51.47054,51.2086,51.57417
31604143238,149.6132,148.5307,151.4349,52.53117,51.7653,53.05891
31604143239,148.8778,147.8183,149.6039,52.81236,52.47771,53.29322
31604143240,148.3614,147.6593,148.6549,53.04944,52.90332,53.37387
31604143241,149.5204,149.0567,150.0943,52.45037,52.17971,52.69981
31604143242,150.5086,150.405,150.8316,51.88177,51.76628,51.94293
31604143243,151.5001,150.6594,151.7826,51.63365,51.46065,52.03885
31604143301,143.9278,142.5221,146.1448,72.81326,71.63632,74.59161
31604143302,162.243,162.0737,162.624,61.15171,60.79986,61.74886
31604143303,158.8667,152.1832,165.1051,64.28829,64.04346,64.70001
31604143304,151.2392,145.4149,154.5827,65.99892,65.10696,67.01071
31604143305,143.831,140.775,146.9505,69.09658,65.23453,70.8823
31604143306,141.7923,139.4233,145.7086,65.35353,64.66491,65.76234
31604143307,165.7481,165.3806,166.626,62.49949,62.12769,62.50148
31604143308,164.2641,164.2548,164.4095,60.91767,60.84648,60.98914
31604143309,163.8912,163.4722,164.1422,61.14989,61.00887,61.31205
31604143310,162.3276,161.8803,163.7723,60.33677,60.25839,60.66538
31604143311,139.3149,139.0204,139.723,77.74143,77.52255,77.95217
31604143312,160.3236,160.2588,160.3884,62.1729,62.16881,62.17699
31604143313,160.4688,159.176,162.3789,62.28458,61.70161,62.54776
31604143314,162.9113,162.4754,163.2885,61.24723,61.16617,61.4417
31604143315,156.4127,147.9328,164.1574,63.39639,62.69256,63.92825
31604143316,160.6258,158.4229,162.8544,63.53757,61.90859,66.12947
31604143317,147.2527,144.0463,149.8639,63.81032,63.78136,64.02815
31604143318,164.7458,159.654,165.6169,60.75795,60.4927,60.93729
31604143319,164.3927,162.447,165.2775,61.30722,60.97723,62.07502
31604143320,161.5975,161.4312,161.7637,60.87818,60.72867,61.0277
31604143321,157.382,149.9864,167.0971,65.05825,63.02782,66.38248
31604143322,161.9336,161.1559,162.9714,61.66968,61.37865,61.95284
31604143323,155.8625,149.4722,158.598,63.14563,61.37854,65.01441
31604143324,143.9461,142.4089,145.2232,71.09014,69.12576,74.01131
31604143325,141.8583,139.6071,146.5761,77.50049,71.45952,85.98347
31604143326,167.5229,167.1957,167.7711,61.74961,61.3597,62.25512
31604143327,163.2555,162.1591,165.1449,61.50304,61.19804,61.91743
31604143328,163.5955,162.8917,164.0468,60.83526,60.73741,60.98199
31604143329,162.207,162.1023,162.5854,61.44337,61.12726,62.01004
31604143330,163.0922,161.6879,163.933,62.96067,62.07677,64.22135
31604143331,162.4751,161.9851,162.616,61.40154,60.81602,61.58482
31604143332,162.6725,162.3863,163.0298,61.87762,61.62236,62.15615
31604143333,168.0917,167.3104,169.0806,63.03583,62.72309,63.62581
31604143334,143.1237,142.9217,144.5914,66.57405,66.55704,67.13859
31604143335,139.962,137.3012,145.9522,67.07081,66.2675,69.2249
31604143336,154.3988,147.1459,159.8052,64.4869,62.57831,66.13089
31604143337,157.8406,157.2392,159.1658,63.02003,62.51152,63.05487
31604143338,171.4649,165.4249,173.5828,73.75239,71.87453,74.29517
31604143339,163.9193,163.3426,164.1631,63.35294,62.60973,63.68634
31604143340,160.5981,153.4667,168.1211,72.3564,70.80257,73.9608
31604143341,169.8947,165.975,174.643,75.55507,74.79453,76.02035
31604143342,155.3761,140.1344,170.0901,78.59903,72.20928,89.04484
31604143343,146.8269,140.1146,156.722,69.97522,66.81365,75.01502
31604143344,160.235,147.7332,163.7735,67.87405,65.54411,69.89707
31604143345,163.1381,162.787,163.5724,62.94122,62.51195,63.19444
31604143346,162.5421,162.1671,163.222,64.05521,63.26574,64.68658
31604143347,144.4724,141.9941,147.6842,64.86683,64.78553,64.96146
31604143348,164.0331,154.3164,168.7033,63.59063,63.12808,63.7566
31604143349,172.2813,169.382,173.6308,75.77427,74.9634,76.15867
31604143350,164.5233,163.399,165.1835,66.65824,66.2837,67.08631
31604143351,163.6429,161.9298,165.424,65.09362,63.39055,66.82997
31604143352,167.3252,165.317,167.9487,61.80811,61.33839,61.96396
31604143353,165.2535,164.1951,165.9429,65.75973,64.58619,66.36702
31604143354,166.1997,165.7533,166.4109,66.18945,65.69499,66.52894
31604143355,165.1827,165.114,166.0607,65.23603,64.79053,66.44175
31604143356,164.7296,163.8539,165.0297,64.61529,63.88311,65.06323
31604143357,169.9892,168.6587,170.5137,63.92262,63.75888,64.13114
31604143358,167.9131,164.8472,170.0522,64.20206,63.86897,64.58181
31604143359,140.3166,139.129,144.8057,64.57199,64.27047,64.72664
31605143401,169.5139,169.3962,169.6083,72.53327,71.90801,73.04366
31605143402,169.4571,169.4341,169.5073,72.41317,72.29617,72.54873
31605143403,169.3403,169.2703,169.4383,71.99242,71.84836,72.19938
31605143404,169.0362,168.9061,169.1459,71.37265,71.13236,71.61825
31605143405,169.1367,169.019,169.1805,71.51546,71.30823,71.65571
31605143406,168.6591,168.2873,169.056,70.6696,70.17309,71.22847
31605143407,169.4789,169.4377,169.5035,72.85758,72.69928,73.09322
31605143408,168.6398,168.3455,169.2623,74.42369,73.90822,75.0576
31605143409,169.2881,169.1201,169.3621,73.53318,73.03689,74.04022
31605143410,169.3293,169.2081,169.3563,73.32696,73.09851,73.83982
31605143411,169.104,168.6744,169.3631,74.10925,73.50905,74.79004
31605143412,169.4487,169.4078,169.4952,73.26567,73.20043,73.4528
31605143413,169.3432,169.2789,169.4121,73.45921,72.87168,73.69519
31605143414,169.3758,169.3084,169.4147,72.33925,72.00319,72.44135
31605143501,167.5609,167.5609,167.5609,68.19497,68.19497,68.19497
31605143502,169.3318,169.2584,169.3818,72.18361,71.90366,72.42443
31605143503,169.3288,169.2371,169.3779,71.89023,71.57776,72.17455
31605143504,169.3518,169.2489,169.4563,71.68112,71.4722,71.95722
31605143505,169.177,169.0981,169.2248,71.37799,71.27451,71.47981
31605143506,169.4758,169.3708,169.5677,71.60897,71.436,71.71159
31605143507,168.8393,168.5547,169.0615,70.8974,70.37467,71.32647
31605143508,169.1396,169.0032,169.2481,71.67111,71.33641,71.99567
31605143509,169.1501,169.0079,169.2045,71.66998,71.31256,71.79509
31605143510,169.182,169.0889,169.2284,71.6525,71.44656,71.78709
31605143511,167.2172,164.9419,168.0316,68.88185,66.54608,69.8263
31605143512,168.9853,168.7556,169.1089,70.88579,70.62721,71.23764
31605143513,169.3658,169.3569,169.3982,72.69908,72.41697,72.89994
31605143514,169.6086,169.4238,169.7436,71.41887,71.05185,71.72962
31605143515,169.204,168.9502,169.3282,70.66472,70.36519,71.11637
31605143516,169.1783,169.0696,169.2903,71.04235,70.82217,71.25415
31605143517,168.8103,168.6326,168.9592,70.40303,70.18422,70.67779
31605143518,168.5561,168.4459,168.6982,70.32169,70.15272,70.45964
31605143519,167.3451,166.47,167.9823,68.13514,67.56641,68.87098
31605143520,168.541,167.5037,168.9384,69.80473,68.72992,70.27777
31605143521,168.2518,168.0043,168.6624,70.06176,69.7593,70.67651
31605143522,169.2831,168.4135,169.3144,72.13796,70.31156,72.22888
31605143523,168.1203,168.1203,168.1203,69.76423,69.76423,69.76423
31605143524,168.8453,168.4945,169.592,69.81945,69.41181,70.65781
31605143601,161.7027,161.3724,162.0484,62.49917,61.95939,63.15967
31605143602,164.8015,164.3682,165.0923,66.81284,66.44671,67.31721
31605143603,165.1929,165.0236,165.8549,67.26805,67.10203,68.15608
31605143604,160.5754,160.1965,161.0451,60.87331,60.13747,61.75726
31605143605,164.2796,164.0312,164.5697,66.14464,65.82413,66.48128
31605143606,164.2103,164.0901,164.4223,66.23119,66.08733,66.37427
31605143607,163.8421,163.6969,164.2208,65.73727,65.52092,66.13328
31605143608,163.4697,163.2603,163.5996,65.2878,65.0876,65.46628
31605143609,163.4285,162.6639,164.2015,65.3636,64.42784,66.27243
31605143610,162.7555,162.6009,162.8905,64.41287,64.26125,64.56581
31605143611,161.3895,161.1288,161.5778,62.85158,62.4831,63.06425
31605143612,161.9995,161.7022,162.5085,63.63841,63.18104,64.30237
31605143613,162.7275,161.6305,166.1368,64.22877,62.84469,68.05696
31605143614,161.238,161.1546,161.2855,61.95061,61.72877,61.99144
31605143615,161.211,160.9613,161.3123,61.62328,61.15281,61.86617
31605143616,160.9191,160.8538,161.0705,61.31382,61.10003,61.53297
31605143701,169.8488,169.8269,169.8845,72.56287,72.36993,72.72096
31605143702,169.5115,169.4038,169.5622,71.8649,71.73333,71.93129
31605143703,169.6817,169.5336,169.7862,72.09834,71.99073,72.27354
31605143704,169.887,169.5843,169.9494,72.46983,72.19725,72.63775
31605143705,169.1015,169.0666,169.1845,71.35216,71.33647,71.4656
31605143706,168.7618,168.6013,168.915,71.04138,70.84604,71.22956
31605143707,169.2536,169.0019,169.41,71.83348,71.67672,72.0242
31605143708,167.4574,166.4553,168.2299,69.87709,68.76443,70.64615
31605143709,168.7301,168.4315,168.9451,71.27869,70.844,71.55594
31605143710,169.0553,168.9246,169.3704,71.49827,71.29864,71.75236
31605143711,169.7293,169.6719,169.7494,72.70113,72.34303,73.11271
31605143712,169.2991,169.0091,169.5913,72.1274,71.75129,72.45708
31605143713,167.7572,167.6194,167.895,69.6966,69.48606,69.90715
31605143714,169.5707,169.4275,169.6855,73.35914,73.16697,73.47978
31605143715,169.2058,168.9487,169.463,71.46334,71.10527,71.82141
31605143716,169.1908,168.8987,169.4009,73.65472,73.19849,74.03812
31605143717,169.5165,169.4855,169.5735,73.21984,73.13318,73.34569
31605143718,169.6555,169.5954,169.7286,73.03874,72.89575,73.17014
31605143719,169.7836,169.7514,169.8672,72.85065,72.73854,72.99379
31605143720,169.5288,169.3407,169.7742,72.73143,72.54983,73.05458
31605143721,169.8599,169.735,169.9246,72.79562,72.69899,73.04406
31605143801,169.9029,169.6566,170.1492,70.67949,70.40706,70.95192
31605143802,169.0864,168.6656,169.7577,70.29399,69.95247,70.81298
31605143803,170.7571,170.5831,170.898,72.35288,72.05459,72.6067
31605143804,170.419,170.0417,170.5158,71.57913,71.1314,71.85228
31605143805,169.7159,169.5123,170.0762,70.73122,70.417,71.01142
31605143806,169.8938,169.7754,170.0005,70.65529,70.53512,70.84024
31605143807,169.4262,169.2127,169.7612,70.108,69.85408,70.48785
31605143808,168.7978,168.5875,169.0001,69.38396,69.117,69.62012
31605143809,169.1025,168.8379,169.2571,69.70941,69.3969,69.8941
31605143810,169.5393,169.3905,169.6478,70.23783,70.06211,70.39192
31605143811,169.5363,169.3416,169.6791,70.31976,70.02438,70.5072
31605143812,168.9736,168.8506,169.0966,69.57189,69.42183,69.72195
31605143813,170.5543,170.4547,170.6884,72.46201,72.28701,72.61972
31605143814,170.7507,170.4882,171.3117,73.75871,73.50436,74.64241
31605143815,170.4106,170.314,170.5148,73.2644,72.97819,73.30351
31605143816,170.6353,170.532,170.6607,73.05152,72.92756,73.32292
31605143817,170.9561,170.8502,171.0899,72.91271,72.82078,73.2598
31605143818,169.1803,168.9633,169.3963,69.87837,69.60801,70.22562
31605143819,168.8028,168.6687,168.851,69.43168,69.19785,69.48158
31605143820,171.1628,171.138,171.433,72.70713,72.3017,73.27601
31605143821,170.2491,169.7777,170.4665,71.93585,71.20955,72.29036
31605143822,170.7555,170.0441,170.9202,71.75127,71.22491,71.9
31605143823,172.1828,171.7221,172.6974,73.91039,73.36075,73.97028
31605143824,170.7723,170.7164,170.8347,73.09123,72.9164,73.26486
31605143825,170.5014,170.3158,170.7774,71.37316,71.27232,71.97073
31605143826,168.2668,167.3002,172.0412,70.14794,68.19222,72.96836
31605143827,169.652,169.3507,170.0499,70.43237,70.15562,70.87498
31605143828,170.3672,170.309,170.5222,71.20958,71.19871,71.38427
31605143829,169.626,168.7584,170.0209,70.59725,69.92142,70.93251
31606143901,123.0787,120.0961,124.7226,49.39607,48.70041,49.54768
31606143902,128.3709,126.4359,132.5198,48.53912,46.76259,49.63952
31606143903,112.7462,99.59305,118.7306,49.40847,47.34208,52.3123
31606143904,135.7957,134.5522,136.5558,41.46115,41.16893,41.80865
31606143905,133.8484,131.0259,135.5269,40.59647,39.94419,40.89539
31606143906,112.9722,94.42763,121.1684,40.69543,40.48371,40.91607
31606143907,123.4584,121.6604,125.3285,41.16425,40.99323,41.35141
31606143908,119.2687,116.4331,123.2607,41.6847,41.50426,42.00946
31606143909,116.6079,113.523,121.2876,41.25274,40.90448,41.61838
31606143910,109.7989,107.4576,112.1594,44.22045,43.52584,44.31284
31606143911,109.4443,104.0528,113.3241,41.7532,40.90484,43.32758
31606143912,99.53176,96.17612,118.79,45.42168,43.12632,46.94036
31606143913,123.5604,116.0411,128.8148,42.43753,41.14805,44.13685
31606143914,100.3031,93.37853,123.996,40.74693,39.13468,44.39021
31606144001,166.57,165.5693,166.8153,63.26569,62.95531,63.52604
31606144002,165.6007,165.1354,165.8607,62.76511,62.1383,63.34103
31606144003,157.867,156.4108,161.2219,60.67272,59.94172,61.07872
31606144004,128.7273,127.0406,130.6158,55.25702,54.92154,55.79627
31606144005,126.4806,126.2876,127.7286,54.39982,54.21954,54.71318
31606144006,128.8787,127.1236,132.6573,54.73797,54.22075,55.42278
31606144007,133.519,131.3303,145.5014,55.48249,54.38733,56.97336
31606144008,133.5631,127.2923,135.8138,51.03793,50.34372,53.06871
31606144009,150.2504,131.5408,158.9139,55.77302,53.00474,59.06962
31606144010,141.7885,136.4024,148.4896,51.65846,50.72145,54.31003
31606144011,136.2892,134.8969,138.9335,52.74263,52.1031,53.28208
31606144012,139.5553,135.8044,142.7038,48.1957,46.29886,49.4033
31606144013,126.7314,121.5404,131.2984,51.02204,50.07371,53.39038
31606144014,125.8428,119.1271,129.7159,57.04503,55.09449,59.94886
31606144015,136.2868,133.185,144.4025,60.55908,57.57873,64.15757
31606144016,154.3218,147.787,165.4849,62.27891,58.42422,65.15075
31606144017,147.0968,142.3445,162.7077,71.50576,64.73549,75.0032
31606144018,137.2283,127.5651,142.3669,69.34194,61.54609,73.73541
31606144019,143.1782,130.6761,153.0361,67.49286,63.17871,70.89723
31606144020,128.0577,126.1415,128.8043,53.87936,53.51453,54.37057
31606144021,126.1294,125.5478,126.6971,54.45562,54.04053,54.94672
31606144022,133.9311,129.1726,138.6896,56.86176,55.8413,57.88222
31606144101,76.06405,67.97731,77.73763,42.15701,41.00635,43.3732
31606144102,67.86619,65.86993,70.04529,40.37111,39.81184,40.80139
31606144103,73.2501,61.11874,87.80453,39.345,38.35016,41.84234
31606144104,62.07964,61.92843,63.03613,38.61841,38.36647,38.62173
31606144105,84.45579,77.12948,96.84037,41.61427,40.99562,42.28986
31606144106,66.88877,65.65542,68.53713,40.48209,40.06404,40.8209
31606144107,73.12042,70.48494,78.43402,42.75613,41.97633,44.36182
31606144108,71.91147,62.95994,89.18663,44.60928,39.44467,47.36076
31606144109,71.14814,69.36948,74.27797,41.1051,40.92507,41.35823
31606144110,70.33384,70.27766,71.02098,40.71431,40.5467,40.90301
31606144111,61.89582,61.52022,61.95308,39.40357,39.10841,39.61028
31606144112,72.7383,72.30943,82.28137,40.31144,40.19955,40.58222
31606144113,86.15392,75.95157,92.05403,39.78752,39.51707,39.91363
31606144114,68.57116,67.25158,70.39239,39.12962,38.8463,39.35823
31606144115,72.16227,69.84958,77.79648,39.13075,38.70856,39.86229
31606144201,145.9275,145.879,145.9643,43.96894,43.62681,44.14457
31606144202,145.552,144.9294,145.759,44.30936,43.6342,45.15004
31606144203,141.9286,140.9094,142.1463,40.10228,40.02894,40.19193
31606144204,144.4057,143.2683,144.9843,40.38908,40.24498,40.7868
31606144205,139.8163,137.0483,143.1845,41.11662,40.76786,41.46713
31606144206,138.2399,137.4065,140.136,40.3407,40.19967,40.68312
31606144207,140.6936,134.9257,142.2183,40.16782,39.7354,40.37846
31606144208,144.7603,144.3939,145.1297,41.38951,41.07583,42.26253
31606144209,145.4364,145.1337,145.4674,41.94928,41.67819,42.07463
31606144210,146.1145,145.8187,146.2548,42.77416,42.47841,43.18048
31606144211,135.0666,125.8844,140.6122,39.55501,39.41169,39.8752
31606144212,146.0006,145.9668,146.0687,43.87803,43.80676,44.54057
31606144213,146.1709,146.0556,146.8205,43.92456,43.57959,44.42384
31606144214,146.554,146.2483,146.9094,43.52604,43.08324,43.98602
31606144215,143.6559,140.6374,144.4123,41.87879,41.37397,43.77144
31606144216,136.8568,134.8471,141.839,43.6948,43.10198,44.79857
31606144217,142.59,131.6513,146.1545,40.28479,39.32751,43.19959
31606144218,145.261,145.1659,145.3307,41.11668,40.84039,41.27688
31606144219,144.9489,144.4214,145.076,40.66751,40.45245,41.03933
31606144220,147.5003,147.4628,147.589,45.06891,44.47856,45.98417
31606144221,146.2703,146.2124,146.5331,44.91366,44.6707,45.75505
31606144222,146.144,144.7754,147.2796,46.87177,46.48686,48.84134
31606144223,143.625,142.624,145.5659,41.0011,40.53531,42.14086
31606144224,139.4488,135.2121,140.3897,39.8668,39.64692,41.08995
31606144225,146.869,146.6039,147.2899,45.73402,44.82924,46.3561
31606144226,141.221,139.8318,142.7729,41.78594,40.81294,42.82568
31606144227,140.8444,137.2862,141.8571,43.4057,41.78347,45.7508
31606144228,145.3786,143.3443,145.8793,43.14207,41.40207,44.88995
31606144229,144.9843,144.5672,145.7036,41.62882,41.33297,42.25851
31606144230,146.0503,146.0096,146.0909,42.58994,42.52653,42.65335
31606144231,141.8552,141.2,142.3753,40.30478,40.1942,40.73908
31606144301,146.2799,144.506,152.5691,57.71628,56.04789,60.08084
31606144302,129.1345,127.8983,130.4891,61.7206,61.5846,62.11455
31606144303,134.357,131.7003,138.3196,61.80573,61.37659,62.46713
31606144304,139.1083,127.854,142.5551,61.15069,60.57642,61.17407
31606144305,143.3428,132.0104,149.3073,63.18996,62.54734,64.10935
31606144306,158.6878,157.6032,160.7098,59.78741,59.64976,60.8944
31606144307,155.8395,152.6996,156.6215,61.1036,59.76521,61.84583
31606144308,139.2489,139.0227,139.5154,75.67078,75.54328,75.76747
31606144309,141.3801,139.6599,145.0305,73.39833,71.9003,74.69898
31606144310,150.6792,142.7385,161.4874,67.57177,63.37985,70.69018
31606144311,145.838,139.7607,147.9446,64.58703,59.99331,68.04456
31606144312,142.0398,140.0716,142.8795,75.80323,73.82515,77.49306
31606144313,130.4238,128.3212,133.9661,58.95489,58.39474,59.46051
31606144314,137.6665,136.3543,138.9961,56.95296,56.50553,57.38118
31606144315,136.945,127.2436,140.959,57.69382,56.09981,60.11486
31606144316,141.4292,139.1788,142.364,57.57445,57.03614,58.72289
31606144317,152.4907,150.617,155.3505,60.63344,60.1567,62.00189
31606144318,140.6405,132.6952,141.5217,66.23054,61.36887,71.88703
31606144319,161.075,159.8045,163.3952,60.55317,59.28175,62.82906
31606144320,144.4054,133.4474,151.8569,57.24804,55.06025,60.3662
31606144401,152.6367,152.2486,152.6475,52.40472,51.8544,52.59357
31606144402,152.616,152.3854,152.6977,50.6053,50.40673,50.67893
31606144403,152.5663,151.0625,153.2759,55.30499,52.55052,55.60536
31606144404,151.603,150.8152,152.9212,52.32463,50.21873,54.23667
31606144405,153.0266,150.5497,154.0848,54.55764,53.12427,55.3967
31606144406,148.0968,145.323,148.5907,50.92351,49.56638,51.66694
31606144407,149.5486,149.0308,150.7107,49.05905,47.63065,49.57361
31606144408,149.8105,149.0992,150.1834,47.5069,46.37491,47.67926
31606144409,147.4319,147.3938,148.5224,44.40537,44.11785,45.39524
31606144410,151.3489,150.6695,151.5145,48.76461,47.92607,49.22855
31606144411,147.6007,146.2539,148.7668,44.19911,43.06802,45.46354
31606144412,149.4714,148.9609,150.0142,46.39688,45.98581,47.01979
31606144413,150.4478,150.1298,150.7658,47.90732,47.61695,48.19769
31606144414,152.6363,152.4856,152.6521,50.85017,50.66436,51.01507
31606144415,152.2747,152.0139,152.4627,50.64447,50.15224,51.46556
31606144416,152.7246,152.6589,152.784,51.46897,51.20547,51.54141
31606144417,157.0255,155.3228,162.9221,57.22792,56.01492,62.14833
31606144418,153.9579,151.6775,159.2739,54.93704,51.7734,59.10405
31606144419,153.0919,152.6318,153.552,53.29793,52.5114,54.08446
31606144420,151.3374,151.0345,151.6404,51.40902,50.87506,51.94297
31606144421,152.5814,152.5265,152.6566,51.15321,51.00525,51.2725
31606144422,152.806,152.7358,152.8758,51.2328,51.11488,51.33319
31606144423,152.7788,152.6267,152.8358,50.88443,50.60345,50.99061
31606144424,152.0867,151.8149,152.2166,49.93691,49.53688,50.09669
31606144425,151.4835,151.1432,151.8251,49.45937,49.08694,49.93836
31606144426,152.2456,152.0203,152.4601,50.53004,50.41741,50.6948
31606144427,152.7209,152.5236,152.9676,50.90002,50.5982,51.20474
31606144428,151.2155,150.698,151.7541,49.53101,48.70587,50.90353
31701144501,147.8159,143.5482,148.2874,106.1314,100.234,106.7725
31701144502,143.6327,143.3659,143.8056,102.5813,102.2803,102.7553
31701144503,143.9015,143.7937,143.942,102.8805,102.7683,102.9296
31701144504,144.0201,143.8273,144.1733,103.0214,102.7932,103.1314
31701144505,143.1251,140.58,146.7319,101.9644,98.87553,104.2908
31701144506,139.3301,139.0881,140.2774,96.38101,96.07429,97.6706
31701144507,139.8729,139.5397,140.2809,95.79099,94.98505,96.77771
31701144508,138.755,138.2195,139.1423,94.47517,93.74957,95.08016
31701144509,139.3766,139.0933,139.6598,93.92248,93.75157,94.09339
31701144510,141.2496,139.8302,142.4725,95.0934,91.24155,98.06866
31701144511,148.1674,148.0126,148.3811,106.8243,106.7018,106.9841
31701144512,147.2157,147.1584,147.4354,105.771,105.6563,105.9966
31701144513,147.8151,147.6773,148.229,106.4069,106.3013,106.7861
31701144514,149.6644,146.5405,153.2073,107.643,105.2838,110.5059
31701144601,136.121,135.946,136.2931,92.2857,92.0096,92.5713
31701144602,136.2715,136.1056,136.3216,92.6023,92.33533,92.6507
31701144603,136.6885,136.4731,136.8893,93.2173,92.8968,93.49641
31701144604,136.6701,136.4348,136.8496,93.11614,92.7809,93.3914
31701144605,137.1291,136.9922,137.2367,93.85165,93.60949,94.01012
31701144606,136.5515,136.4742,136.584,92.64523,92.58635,92.80788
31701144607,136.5659,136.4462,136.8,92.88007,92.68029,93.24073
31701144608,137.0373,136.9756,137.0989,93.49081,93.27978,93.70184
31701144609,137.0894,136.9471,137.2317,93.17402,92.9839,93.36414
31701144610,136.1347,136.0157,136.272,91.04768,90.78865,91.17902
31701144611,136.5288,136.3185,136.7381,91.46279,91.20415,91.74399
31701144612,136.8369,136.6747,137.0379,92.65722,92.38506,92.94962
31701144613,136.7349,136.2334,136.9033,92.12777,91.62513,92.48061
31701144614,136.4176,136.2193,136.6037,92.22563,91.92956,92.42168
31701144615,136.0291,135.9263,136.1542,91.69294,91.47259,91.92742
31701144616,135.6646,135.5774,135.7551,91.33334,91.10802,91.58686
31701144617,135.755,135.7011,135.8698,91.36658,91.07987,91.42288
31701144618,135.9335,135.8067,136.1627,91.73712,91.53078,92.03893
31701144619,137.386,136.9489,137.5974,92.72145,92.01132,94.11324
31701144620,137.4189,137.3351,138.3674,94.2135,94.14367,95.42168
31701144621,135.225,135.0719,135.4242,90.97583,90.79548,91.21306
31701144622,135.1357,134.9998,135.2811,90.6854,90.49851,90.92505
31701144623,135.5044,135.3607,135.6292,91.11356,90.72322,91.45726
31701144624,134.931,134.853,135.0209,89.85295,89.65585,89.9523
31701144625,134.954,134.874,135.0083,90.22037,90.14517,90.26779
31701144626,135.253,135.0573,135.3742,90.27198,90.05892,90.50483
31701144627,135.7293,135.5399,135.9695,90.83667,90.61665,91.20812
31701144628,136.0654,135.8458,136.3071,92.07892,91.76642,92.47982
31701144629,136.304,136.2133,136.4276,92.31361,92.19359,92.47342
31701144701,134.8183,134.6647,134.9951,90.6736,90.49384,90.90429
31701144702,135.8928,135.6143,136.131,92.13183,91.74332,92.45026
31701144703,135.1688,134.9919,135.3152,91.11972,90.86565,91.32882
31701144704,135.2518,135.1579,135.3907,91.27097,91.13891,91.45482
31701144705,135.8325,135.6004,136.0397,92.02013,91.73664,92.28782
31701144706,135.6974,135.524,136.2059,91.78998,91.56921,92.45095
31701144707,135.2055,134.9356,135.3176,91.20976,90.86131,91.35459
31701144708,134.6186,134.4245,134.8635,90.42536,90.20888,90.69784
31701144709,135.9827,135.7465,136.1806,91.77706,91.46671,91.98703
31701144710,134.8612,134.2531,135.5094,90.61396,89.98234,91.3498
31701144711,136.5832,136.1151,137.1147,92.41159,91.97284,93.67994
31701144712,136.8782,136.3785,137.2462,93.51315,92.78784,94.04962
31701144713,139.2448,137.4883,140.4643,96.9455,94.3405,98.79981
31701144714,137.5795,137.2773,138.12,94.52123,94.09276,95.34821
31701144715,134.6516,134.4781,134.8425,90.4944,90.28082,90.7427
31701144716,135.0221,134.8404,135.8063,90.92947,90.72511,91.78925
31701144717,138.3869,137.8936,138.6063,95.73978,94.98594,96.07331
31701144718,135.8459,135.6653,136.1305,91.88729,91.55981,92.40973
31701144719,135.6635,135.5105,135.8596,91.66414,91.39157,92.01695
31701144720,135.4146,135.2405,135.6608,91.3737,91.12269,91.77133
31701144721,136.4271,136.2402,136.6545,92.87068,92.59097,93.16794
31701144722,136.1147,135.9652,136.1945,92.42928,92.20651,92.54742
31701144801,122.5944,121.7249,123.5409,62.89729,62.77975,63.11603
31701144802,114.2323,106.5473,124.4252,62.74793,61.16204,65.82987
31701144803,127.4588,112.4091,128.4637,64.99407,61.25507,66.74853
31701144804,100.8963,97.42849,104.0336,59.45584,59.24228,59.77705
31701144805,123.4015,120.1619,125.1393,62.53572,62.16583,62.8295
31701144806,124.1677,123.9541,124.8733,62.75582,62.72084,62.8785
31701144807,122.338,121.9756,123.3703,62.50584,62.39326,62.60096
31701144808,125.9327,123.7316,126.9537,62.88646,62.5297,63.27445
31701144809,119.6443,117.4687,121.1969,62.19354,62.05072,62.33632
31701144810,123.2782,122.3259,124.9833,62.59898,62.48907,62.70418
31701144811,127.1691,127.1342,127.2724,63.85046,63.65875,64.27734
31701144812,120.841,120.3281,121.1251,62.4651,62.4353,62.58146
31701144813,126.6459,125.9229,127.0659,62.85707,62.73963,63.20536
31701144814,124.9551,124.1811,125.4872,63.10313,62.87239,63.33813
31701144815,124.5346,124.154,124.9153,63.38657,63.26903,63.50411
31701144816,119.5688,118.7597,120.357,62.50669,62.24254,62.72067
31701144817,122.2935,120.3009,125.3261,63.32312,62.88775,64.78264
31701144818,125.618,124.471,126.4259,62.87479,62.731,63.22358
31701144901,145.0086,144.6427,145.0945,93.19962,93.01527,93.47333
31701144902,145.2749,145.1372,145.4127,93.60629,93.38023,93.83234
31701144903,154.5687,154.4016,154.9042,105.2678,105.1,105.4597
31701144904,153.6288,153.315,153.9981,104.4251,104.0509,104.8964
31701144905,153.6491,153.2671,153.8279,104.2424,103.6335,104.3609
31701144906,152.5067,150.9857,155.5418,102.9817,101.1382,105.8167
31701144907,150.3484,148.7555,152.9279,98.98973,97.18318,101.0752
31701144908,151.8272,151.2554,152.0288,102.0017,101.4014,102.2588
31701144909,149.6425,149.1514,149.9558,97.79091,97.34838,98.10897
31701144910,149.041,148.8494,149.5279,97.12904,97.02577,97.56053
31701144911,150.6442,150.4669,150.8625,98.6717,98.43712,98.8806
31701144912,149.9951,149.6985,150.2427,97.99305,97.68362,98.21319
31701144913,144.6459,144.5224,144.8106,93.30694,93.13373,93.46706
31701144914,146.3373,145.2309,148.3579,95.24963,93.88306,96.54322
31701145001,152.5107,152.0417,152.9796,102.5177,101.9302,103.1051
31701145002,147.8167,147.4632,148.1177,96.51157,96.40166,96.78018
31701145003,145.0001,144.666,145.5993,94.80304,94.51107,95.45315
31701145004,146.0213,144.9392,147.015,94.54581,94.36254,94.69897
