"SA1_CODE11","value","min","max"
"31701145711",88.3139196482263,88.1643006425135,88.4118213017641
"31701145712",87.9784154549358,87.8820524493882,88.1299787544926
"31701145713",86.9167194288278,86.5458235873376,87.0732050745116
"31701145714",87.9426704105352,87.8273690536068,88.0425314094576
"31701145715",87.3724537753849,87.2021976311729,87.6447087693541
"31701145716",87.6468631091812,87.5654686738516,87.7483646337928
"31701145717",87.3718639710406,87.2124327633169,87.4671518336523
"31701145718",87.5141557794268,87.3852882950006,87.57781238217
"31701145719",87.9878141228256,87.8983922386388,88.0534939245196
"31701145720",87.6929703133378,87.5816579695063,87.7326018637365
"31701145721",87.3788277804823,87.1566326383661,87.4559703452697
"31701145722",87.7092733674334,87.6093062081657,87.8276439095262
"31701145723",87.9958078283622,87.9113535301059,88.0988579626032
"31701145724",87.3310714285366,87.1971336241746,87.405569025144
"31701145725",86.1790370116303,85.0790191602226,86.4899954961232
"31701145726",85.7293292049901,84.2086150899171,87.1946518803048
"31701145727",87.074739406295,86.8689098750554,87.2453050056773
"31701145728",87.0434993321745,86.9681390242346,87.1417663039888
"31701145801",92.5087399667498,92.4204808893878,92.6373039254559
"31701145802",93.2090342036455,92.8323593195444,93.4537050373187
"31701145803",92.491959564954,92.371226961106,92.612692168802
"31701145804",92.5012252888729,92.4727154688027,92.5794711375735
"31701145805",92.1765341840462,92.0708853063705,92.2728098983112
"31701145806",93.3131685766242,92.7314786775253,94.2299618526196
"31701145807",94.0666723487496,93.3826220649579,95.4896460483095
"31701145808",95.902972418955,95.5998799133532,96.0300297514091
"31701145809",94.9053404867026,94.4202907459114,95.2305042733668
"31701145810",94.4874532876614,94.1278688959732,95.0527936283805
"31701145811",94.0255889745716,93.5681944285491,95.5144483978659
"31701145812",99.2399016957841,98.7174510490381,99.6965132111073
"31701145813",99.8231625272579,99.8047460453191,99.9090846341197
"31701145814",99.147090317771,98.8924356405596,99.452739267512
"31701145815",98.5615569792811,98.1939210157209,98.8821595381759
"31701145816",100.063022372474,98.1530615834541,101.962784670516
"31701145817",96.4751477447739,94.6046446459147,98.799126502322
"31701145818",94.0017782296817,92.6908125424054,94.4404381312162
"31701145819",92.9497810834682,92.5980261933929,93.3327669132233
"31701145820",93.5675896249256,93.2296879906933,94.0711469729655
"31701145821",93.773736127063,93.5220957927298,94.3239333426829
"31701145822",93.018328662582,92.7598562247611,93.2845067653149
"31701145823",93.0098429401311,92.9347894262418,93.1226946339048
"31701145824",92.6436046593259,92.3850838315774,92.8533479302631
"31701145825",92.2813795779227,92.2369546040953,92.3379966737717
"31701145826",92.6596295825088,92.6187518002516,92.6763188862185
"31701145827",92.7728300039576,92.5851850535324,92.9604749543827
"31701145901",90.5415863397243,90.4896577796604,90.5904873580866
"31701145902",90.8577846897665,90.8355328376052,90.8977090506188
"31701145903",91.4666580942724,91.4147931609646,91.5402629647481
"31701145904",91.1570019324021,91.0117528476761,91.310564511315
"31701145905",90.5566857459694,90.4846479275238,90.6098519011845
"31701145906",90.2483943825415,90.0611915468432,90.3760774355246
"31701145907",90.190498405297,89.9756104529813,90.3962696435556
"31701145908",90.3602230697314,90.1950287895393,90.4496999029286
"31701145909",90.2650285487862,90.0012198190129,90.3585325345903
"31701145910",91.0466985103559,90.9656306592969,91.1878661437455
"31701145911",91.4705487650158,91.38458336411,91.6052046732898
"31701145912",91.79116545751,91.6110344937484,92.0111915962087
"31701145913",91.7862784217463,91.7343458187568,91.8382110247359
"31701145914",91.9654688123373,91.898490011843,92.0150295516223
"31701145915",91.6274811004935,91.6152745149473,91.6396876860397
"31701145916",92.0025574994759,91.0489283751908,92.4691705288127
"31701145917",91.0578059540345,90.8602024918755,91.3126354507657
"31701145918",91.5294603057789,91.3277665518162,91.7356733571304
"31701145919",92.393757482012,92.393757482012,92.393757482012
"31701145920",92.2696973043401,92.1329773953337,92.3366819469921
"31701145921",91.6967257710087,91.5887282625307,91.9020044148873
"31701145922",90.8652166307236,90.8652166307236,90.8652166307236
"31701145923",91.0762159086362,90.9078693902095,91.231287453272
"31701145924",90.9901425267083,90.8541893006246,91.152162799033
"31701145925",90.7380728444194,90.5745254799835,90.807030872885
"31701145926",90.6515299514093,90.520271718726,90.7186409168992
"31701145927",90.7217601668289,90.6335402551485,90.7342688151517
"31701145928",92.2562387543719,91.9433111294766,92.6070476060114
"31701145929",91.4763038172383,91.4668268970696,91.5476669330998
"31701145930",91.2654798715757,91.249507654986,91.340710725385
"31701145931",91.4288298658945,91.3339593601255,91.5283377741151
"31701145932",91.8478497681823,91.781158296874,91.8507379916076
"31701145933",91.6856123836465,91.6665078736056,91.7169782351704
"31701145934",91.8920986568476,91.7922160505,92.0443559785272
"31701145935",91.4684229269475,91.3466897177441,91.5892384797527
"31701145936",91.189754185426,91.1160484556675,91.2465020542594
"31701145937",90.9846906469346,90.8655240537339,91.0346671428435
"31801146001",65.3423561966832,64.9769113300575,65.6172250778158
"31801146002",64.3309015623172,63.7272692566535,64.5752777998556
"31801146003",64.6162289760666,64.2818070462356,65.0291107399019
"31801146004",62.9214824711524,62.082608671824,63.7891299792533
"31801146005",63.8455352897265,63.2963838433275,64.3453784250672
"31801146006",62.2531044949598,61.8696189556601,62.7484263845685
"31801146007",63.0956730543271,62.8176914430508,63.3779377355863
"31801146008",62.9097658456984,62.6432752003722,63.0247888026016
"31801146009",61.8383911894348,60.688576747595,62.7192905315376
"31801146010",60.9640879668427,60.1350862280706,61.2938010787958
"31801146011",61.6930280611949,61.4410157555061,61.9088513587574
"31801146012",61.452033716356,61.3100108022963,62.0170808445546
"31801146013",62.306937018579,61.8009416945795,63.6255044419183
"31801146014",64.4196680876937,64.1043630013743,65.0109413673968
"31801146015",63.6602573636406,63.276050820405,64.2403214377088
"31801146016",64.5774632386288,64.1630941592076,64.9401438407536
"31801146017",64.3979019794832,63.8350993498515,65.4110586524445
"31801146018",64.1387297279488,63.3475520978536,65.4486608603638
"31801146019",66.979496300429,65.2556138557794,70.2946271781506
"31801146020",67.0477350797011,66.8937709631132,67.0547931859298
"31801146021",62.5458833178694,62.3818618805099,62.6738322282822
"31801146022",63.2608571111213,62.5262228905402,65.5315406661296
"31801146023",66.0652237480538,66.0173983883576,66.1130491077499
"31801146101",71.6324775972785,71.1757965273302,71.9449342371082
"31801146102",71.0787109772908,70.9131067609857,71.4317328338791
"31801146103",71.1190525726346,70.9490133571287,71.317192637369
"31801146104",77.4020186301179,65.3023942197872,88.5016344664608
"31801146105",68.7452235841033,66.6431988819641,72.2624322398133
"31801146106",60.9466550027156,52.899803563987,78.3072209035988
"31801146107",81.1004791762164,67.100912924795,87.3073222057749
"31801146108",83.7829452736158,69.7237889334772,94.5627138855872
"31801146109",80.0638838277727,61.1871874789076,103.847372627911
"31801146110",56.5846423091376,56.2306480910302,57.1368117301643
"31801146111",55.8161607279795,55.69405187021,56.0384141945934
"31801146112",60.7053161623074,57.3946098414731,65.24304439429
"31801146113",59.9645432769715,51.5381329571272,64.0022663063327
"31801146114",85.3793646426174,53.127439419814,129.951891520946
"31801146115",53.3433681807462,45.8392412351972,71.5999916347756
"31801146116",75.3821185979018,75.1967025365369,75.5468457334935
"31801146117",56.273791278255,56.2672841385477,56.4459350755119
"31801146118",39.6394499744407,39.4850846229973,39.9229434213169
"31801146119",37.8655171833825,32.0365543414805,40.8417023514821
"31801146120",47.3040538699339,41.6127672355195,55.7630404734506
"31801146121",70.5008233574611,70.4040824132239,70.7082099711782
"31801146122",70.4308209750417,70.1326526428523,70.7837544609204
"31801146123",69.4000288165768,68.6835092512183,69.7472585105944
"31801146124",70.0739945866556,69.7929408678384,70.4582857842257
"31801146125",70.4305160533607,69.5411782560805,71.0981212792472
"31801146201",92.2474964332018,91.6256465389221,93.2947042039121
"31801146202",91.7612154546091,91.4394509800528,92.4362712812556
"31801146203",91.0474334937079,90.8160402341744,91.4231548507313
"31801146204",91.538387362558,91.3608182880492,91.8877536613824
"31801146205",90.1015824122421,87.9007583035022,90.8186085542145
"31801146206",91.6329910783023,91.3006504605542,91.6502251413517
"31801146207",89.2887355641979,88.6124447027429,89.810682844542
"31801146208",86.9855167892354,85.5520172940165,88.0368125439934
"31801146209",88.5146818029075,87.9492489382633,88.9608580784915
"31801146210",89.0160769640934,88.8345570955298,89.2571034598616
"31801146211",88.5310122921688,88.4559774536465,88.6060471306912
"31801146212",90.2669067964419,89.8422765786852,90.6502661174879
"31801146213",89.5570752476833,88.0006423345071,89.9764182329467
"31801146214",90.4671896785011,90.2508376725211,90.8058992052311
"31801146215",91.1710569711415,90.9929701339736,91.5876214410671
"31801146216",90.8147174048318,90.4931691966555,90.9438309344472
"31801146217",90.1470756869017,89.6335982730719,90.5256414153923
"31801146218",90.7015346233504,90.1725622646298,91.0992238934923
"31801146219",90.7490380355891,90.2932500231934,91.0757541780741
"31801146220",89.7834630616221,89.4352983426282,90.0422026764143
"31801146221",88.980056787237,88.4511774022785,89.3103426819249
"31801146222",91.1101900368297,89.9973590655271,92.1826442273881
"31801146223",91.0994031224174,90.9914059909077,91.2020052967304
"31801146224",89.4857305881349,88.971370787042,90.1241321361071
"31801146301",84.2848022689664,35.7802814810367,155.412109585817
"31801146302",139.06578879633,78.515048659837,202.0639830731
"31801146303",210.796402204729,98.567394881105,282.115142496992
"31801146304",187.746618061751,157.777226217973,223.525294778743
"31801146305",89.4594369511874,75.4551105232607,99.4419506680351
"31801146306",78.8718366911334,73.8956613895118,84.1357903225338
"31801146307",85.3424809321156,75.6898856273997,95.7172039290069
"31801146308",49.1290442659682,19.0754534003305,81.3127735724294
"31801146309",129.845134086292,57.1387667197297,224.690058307517
"31801146310",141.050905327717,71.1687682189086,205.34965326266
"31801146311",96.8644296224343,91.8415476834775,100.357242013759
"31801146401",75.1319689326094,74.7140237259842,75.2915755951416
"31801146402",74.9298140690281,74.8336806826696,75.0132978657464
"31801146403",76.2262105749434,75.7787606043049,77.0951383456313
"31801146404",75.8424981062388,75.7388925672,76.2077955858707
"31801146405",76.1372517368238,75.8449964956802,76.3172535349116
"31801146406",75.7847050968021,75.6817430466851,75.9424644558391
"31801146407",75.5141847699468,75.3864728317723,75.7708373567743
"31801146408",75.6436723169885,75.5305793877275,75.7738573748373
"31801146409",75.6022891962665,75.350583487696,75.8474183461796
"31801146410",75.4790814126945,75.3213237814442,75.6379193905422
"31801146411",75.2455359254357,75.0781214856298,75.3920949205698
"31801146412",75.1345304601232,74.1280846336007,75.4863387927089
"31801146413",76.5826714518419,75.8891150681565,77.2134919089713
"31801146414",76.138707772405,75.9255955911464,76.3587131666683
"31801146501",80.3126001243986,80.1206076682461,80.434124296384
"31801146502",85.458707586597,78.5282970290604,93.3692286809178
"31801146503",88.7282778514792,86.8051410435021,91.6500557394708
"31801146504",88.9070632092274,88.5131133048006,89.16618148561
"31801146505",97.7657330963681,96.1468444807542,100.030052415342
"31801146506",94.3425291021792,94.1041479906858,94.8040962949186
"31801146507",86.1637061351721,77.6797887769698,96.7122930494104
"31801146508",87.1269589196484,78.8198760889345,104.060290847444
"31801146509",92.5255584584238,86.0550104393815,100.59085996752
"31801146510",74.6281686216915,60.2814791460245,82.6494583653862
"31801146511",188.757076213924,178.883782106388,191.19088888623
"31801146512",72.3625354108061,71.8606945581837,73.7430319179335
"31801146513",80.4544609807059,78.3122716038313,84.9882914176688
"31801146514",83.9703609712886,80.0291941056943,87.1747142400503
"31801146515",88.0215104918771,87.6426969326064,91.5219730571372
"31801146516",66.0815817055433,56.6517466201597,83.031095091143
"31801146517",97.3521521810647,89.6806082435453,106.331499636306
"31801146518",74.991940029432,73.74884437687,79.7554476854498
"31801146519",88.7562659454685,88.1732877801637,89.9417474781136
"31801146520",87.8906773133791,87.301833208921,88.9128489735049
"31801146601",259.581920533492,249.903118272482,278.079109770474
"31801146602",210.918440872122,175.50836217814,233.905717842156
"31802146701",11.0636031163529,10.9926146189463,11.1549493563133
"31802146702",10.811891623414,10.5339091887416,11.0349271578013
"31802146703",10.4838668275718,10.3808581752563,10.6232867499851
"31802146704",10.6938117525374,10.6135443298385,10.7663858185749
"31802146705",10.8123446465156,10.7023113788399,10.9242441163319
"31802146706",10.9415766885322,10.8223047276268,11.0818856235302
"31802146707",10.8366573233016,10.7424645064959,10.8505716949312
"31802146708",10.6449708037123,10.6081279177325,10.7342270954578
"31802146709",10.541778191184,10.4809714953772,10.6546381688023
"31802146710",11.2768606470981,10.9601934411921,11.4008773575019
"31802146711",10.3748817555754,10.2685036914581,10.4742250579744
"31802146712",10.48699831801,10.4347262468572,10.5429845922534
"31802146713",10.3571332391326,10.3143535730726,10.4023097231872
"31802146801",10.4898312463614,10.3319568677599,10.6354028781071
"31802146802",10.2641792227526,10.2007299518046,10.3665798458228
"31802146803",10.2179148300092,10.2179148300092,10.2179148300092
"31802146804",10.5050443024646,10.4386640807775,10.5646577849992
"31802146805",10.3595497328405,10.3427530383899,10.3858375691277
"31802146806",10.8644255620651,10.6424495478052,10.9825464761757
"31802146807",10.6361705140419,10.5204927799948,10.7218308711396
"31802146808",10.267347977104,10.2120692484691,10.3253228471541
"31802146809",10.9299310558732,10.7565011320348,11.1439232164155
"31802146810",12.0583811880819,11.8413851599076,12.1150356939526
"31802146811",11.2488709183265,11.0022800769266,11.2619272028882
"31802146812",11.8579569500919,11.6821883095357,12.0083450541312
"31802146813",12.4830400330427,12.4174136938461,12.8645401641052
"31802146814",12.1090468326493,11.5062618280973,12.4925710100268
"31802146815",11.8292651000501,11.6078829045936,11.9606591329067
"31802146816",11.5664388534424,11.4962726452512,11.5710718606875
"31802146817",11.6627557922523,11.5950778344184,11.7317488087672
"31802146818",11.3680086652111,11.2678417167949,11.4421652085741
"31802146819",11.1915726896385,11.0946598866736,11.2740957331669
"31802146820",11.3954213265976,11.2275653720729,11.5897990741618
"31802146821",12.0458651792975,11.9723108814259,12.1811129902853
"31802146822",11.7186934983031,11.6156634193978,11.9155596266049
"31802146823",11.434987633383,11.3958908747654,11.5261559339937
"31802146824",10.7853532715177,10.6865768996378,10.8807038687233
"31802146825",11.0021602333198,10.9224789885895,11.0562600564296
"31802146826",11.2240654726521,11.1687821668568,11.3184924047085
"31802146827",10.9992438055812,10.9027925746904,11.0572980288584
"31802146828",11.2132639711643,11.1326393735943,11.3973776140544
"31802146901",17.1724305389009,16.4386284483382,17.5865688252346
"31802146902",16.4271315180436,16.2439906962512,17.1396987631057
"31802146903",18.0119140416483,17.9105350775485,18.5105600838037
"31802146904",19.5464299429242,18.8296178808215,20.2789441514682
"31802146905",19.2201492420858,18.818069302228,19.4493485254251
"31802146906",23.2001186886862,22.2700305518315,25.3373238516082
"31802146907",21.6706046371019,21.5436782353188,22.3756562239384
"31802146908",19.8472090089603,15.5537407388856,28.6965170269588
"31802146909",18.3865948950382,17.8938994321286,18.8695735986273
"31802147001",16.1143084579655,16.0736678401328,16.1549490757983
"31802147002",15.6265498697993,15.3178772857239,15.7828632535671
"31802147003",13.7102701462234,13.5301695779403,13.8058604104185
"31802147004",13.3314582930373,13.2346200409635,13.5162560210687
"31802147005",11.22975411728,10.4687265429336,16.0536568321303
"31802147006",10.805201515809,10.4756200293913,10.8729616063115
"31802147007",15.8385149827305,15.772196018609,15.904833946852
"31802147008",16.0768001911367,15.7461276327298,16.2365330603222
"31802147009",15.3733809803149,15.132063823012,15.7462336689346
"31802147010",10.9151722189375,10.8025323794051,11.0341990261895
"31802147011",10.9366272817441,10.8867218109314,10.9805268222256
"31802147101",9.9327766259064,9.89730090833086,9.95450316822007
"31802147102",10.100688816557,9.98553390485029,10.1932696625507
"31802147103",10.1045941250405,10.0230962638756,10.2399304437581
"31802147104",9.93409341194251,9.90276321530121,9.94699874793935
"31802147105",9.87870682450045,9.86880742526307,9.89811213428516
"31802147106",10.0683506596072,10.0237347159205,10.0842761097158
"31802147107",9.99202496999862,9.96751953151215,10.0041275210326
"31802147108",9.97345069272058,9.97096065537869,9.97594073006246
"31802147109",10.0587722491748,10.0094569696224,10.1329795413062
"31802147110",9.90896899917891,9.89659592420992,9.92857650517703
"31802147111",10.0157734816147,9.99649821200001,10.0297054181204
"31802147112",9.99389509123296,9.98742251385693,9.99733785212277
"31802147113",9.92362552899147,9.90105812229228,9.95389279469134
"31802147114",9.86834782880442,9.82852646916672,9.91352218986481
"31802147115",10.1717319221545,9.99441513948898,10.3296159917278
"31802147116",10.1715980868261,10.0724569932844,10.2162768283869
"31802147117",10.0955182597814,10.0697977094667,10.1223971045385
"31802147118",9.86072953959194,9.84143782882529,9.87943632568806
"31802147119",9.84198688646825,9.82412469163637,9.94369191934879
"31802147120",9.86137164165143,9.83299318474803,9.8636900250043
"31802147121",9.92182809812692,9.89237977915514,9.94372578786238
"31802147122",11.0835865961653,10.5478193948431,11.7058816544715
"31802147123",9.87678048271823,9.8484678660418,9.89533491999066
"31802147124",10.2080802310073,10.2080802310073,10.2080802310073
"31802147125",10.1626297653946,10.1080808921712,10.2539244131877
"31802147126",9.96035378941247,9.93928022666353,9.9804322229503
"31802147127",9.94225621641624,9.92271777745123,9.96077435987104
"31802147128",10.0216228925335,9.98986187965761,10.0609825494972
"31802147129",9.98689241897819,9.93926286671694,10.0305203572055
"31802147201",9.84195091204515,9.82181972207593,9.90545134278284
"31802147202",10.3227759889518,10.177267825785,10.4166514328492
"31802147203",10.2679667725083,10.2380381935909,10.3477816092195
"31802147204",9.95147220916465,9.90634459036949,9.95665903854399
"31802147205",10.0025271640121,9.98292075884069,10.0118378545357
"31802147206",9.95410004514611,9.92173732986203,9.98646276043019
"31802147207",9.9457113289493,9.91209220497899,10.006602845144
"31802147208",9.92603703164315,9.8604832292167,9.99999733773461
"31802147209",10.1294678558426,10.0616464595236,10.1538243187365
"31802147210",10.2145205409668,10.1630903402321,10.2900463182117
"31802147211",10.2236779582313,10.2213066148507,10.269076824222
"31802147212",10.3440553023472,10.3242925979531,10.3638180067413
"31802147213",10.3878765833535,10.3376009913,10.4464755398037
"31802147214",10.4936430583209,10.398401641202,10.6024319334667
"31802147215",10.0802675920955,10.0596139948576,10.1113144247621
"31802147216",10.1304991383152,10.062189536481,10.1855286828422
"31802147301",21.0147084925147,20.7293730487305,21.4588200212731
"31802147302",20.5145850157013,20.1612813926247,21.0878102184895
"31802147303",17.8701718402308,16.3049186329999,19.7914449881163
"31802147304",16.1160559646481,15.5564518611278,16.6074070058688
"31802147305",16.1198946233848,14.9113950593788,17.0825109170422
"31802147306",15.6995555770984,15.2699105966004,16.3115998318923
"31802147307",13.3854669365944,12.8589183818179,13.671828292551
"31802147308",15.0115311061241,13.6474659470459,23.3313398513324
"31802147309",15.1106420471304,14.8836064529623,15.8508566139188
"31802147310",14.6148063438407,14.4241766797368,14.8176871408571
"31802147311",14.4684505183803,14.253979213757,14.650642038006
"31802147312",14.3855946434396,14.2645000303016,14.6174426275019
"31802147313",13.8357578545636,13.5037052910629,14.0242394451195
"31802147314",16.6067826402939,16.4489837886368,17.0648787747624
"31802147315",22.9048618532244,22.4327859216719,23.4204351155347
"31802147316",23.1011469912066,22.7107984304312,23.5051642103774
"31802147317",19.0756796730916,17.7600974407533,24.541458956862
"31802147318",14.1747612263964,14.0506244130829,14.3247377571739
"31802147319",14.6474275951824,14.0380456731492,14.8794526594643
"31802147320",14.0011965111603,13.6720978213531,14.5293278204422
"31802147321",22.2210448377028,22.0718155348566,22.4278409628483
"31802147322",21.8713627851873,21.5179457137942,22.2710044398411
"31802147323",23.70199031563,23.4719813041302,23.9760496241371
"31802147324",22.918333801243,22.5474273975237,23.1470870923629
"31802147325",22.8034374866594,22.791670369303,22.8918394009515
"31802147326",15.1294329093447,14.9276356112063,15.3451150963072
"31802147327",15.5959138938329,15.4686422997644,15.9910065718874
"31802147328",15.0064836091919,14.6352840141045,15.1758512976313
"31802147329",14.372114327778,13.9957549810528,15.0100488797943
"31802147330",22.1228086969212,21.7320779172779,22.5690720904508
"31802147331",21.7622214090603,21.2288198608135,22.1857049044919
"31802147401",10.0813360817569,10.0521348090992,10.1105373544146
"31802147402",9.94356918721962,9.89561146207939,10.0053521970945
"31802147403",9.8804264536675,9.8495267816445,9.91226112940922
"31802147404",9.82244541425848,9.82210474112082,9.84852566724999
"31802147405",9.76459216467367,9.75409332756794,9.77338307984894
"31802147406",9.775563578782,9.76278077906909,9.79679430088584
"31802147407",9.7988965241027,9.79069275158429,9.81037948200026
"31802147408",9.79686874468695,9.77808057616164,9.82200403069032
"31802147409",9.771055587935,9.75515550035982,9.80029389305344
"31802147410",9.79692083137763,9.79404811810912,9.80408372827333
"31802147411",9.91409438100322,9.91409438100322,9.91409438100322
"31802147412",9.7741205589632,9.75318894753082,9.78684344361716
"31802147413",10.0311826279911,9.98765293179349,10.0747123241887
"31802147414",10.1236692496204,10.082495970588,10.1685762360169
"31802147415",10.0407208183834,10.0346507173525,10.0467909194142
"31802147416",9.98112266741816,9.95227249517632,9.9991738137694
"31802147417",10.6490449126292,9.74572713365274,12.2694940532641
"31802147501",14.8292611646889,14.2083880407448,16.0503498121446
"31802147502",15.2524303282064,14.9876440925095,15.6251022506275
"31802147503",14.2324692963769,13.8678590129027,14.3984199146345
"31802147504",14.3962912171787,14.2886674871219,14.4988779340955
"31802147505",14.7850700957209,14.4575986432062,15.0122596512057
"31802147506",14.9164686755713,14.6571065484134,15.3126639045382
"31802147507",15.333495450173,14.9429142881206,15.864052975903
"31802147508",14.749885830523,14.4004620224152,15.1366601861538
"31802147509",13.5908417641369,13.3301846402067,14.2526082233185
"31802147510",12.1400521838099,11.3221822144326,13.2071955005097
"31802147511",13.3945312342551,13.1848272944075,13.7621650604723
"31802147512",14.2141274293159,13.9550107514286,14.5033031611068
"31802147513",13.6100701579489,13.4212446478142,13.9945270231477
"31802147514",14.326763704535,12.9085660675091,15.2432322158267
"31802147515",13.8969568926251,13.5839840448604,14.3641303002017
"31802147516",15.3534288079246,14.9050430391809,15.8004573801484
"31802147517",14.759077652817,14.4447683403014,14.9986830781867
"31802147601",12.4174898604927,12.2449791443297,12.5195478629588
"31802147602",11.6096260433817,11.3717991166648,11.7871764320661
"31802147603",12.00088002956,11.9667554791695,12.1333694916634
"31802147604",11.7228954942312,11.4643029581238,11.9334033728136
"31802147605",12.2575360257446,12.0276826527942,12.3934259490003
"31802147606",12.0780898458597,11.962813547624,12.1454668346765
"31802147607",12.3995956190671,11.9551471553041,12.8439832141858
"31802147608",11.862359207792,11.7560750285872,11.9851885823546
"31802147609",11.613785212217,11.4435679336061,11.7396253551391
"31802147610",11.2997334713494,11.1990330703049,11.3858082407431
"31802147611",11.5282248015218,11.4696490114977,11.586800591546
"31802147612",11.1643802975763,10.9443254062901,11.4437774191781
"31802147613",11.0713416427137,11.0404508269753,11.1797034553784
"31802147614",11.2888992702992,11.2311765317498,11.3908724803107
"31802147615",11.680581698782,11.5250350167694,11.8361283807945
"31802147616",11.6298920214005,11.531214966293,11.7613818743913
"31802147617",12.4808558333385,12.3757035408173,12.630057993042
"31802147618",12.847904610212,12.5754959250883,13.2719327544777
"31802147619",10.8393332541986,10.7578331874092,10.9244317412093
"31802147620",11.0525154616123,10.953635575903,11.1962621734754
"31802147621",11.2605916533711,11.0805506722229,11.3656196022674
"31802147701",10.1655489352015,10.0881161088739,10.2374952031921
"31802147702",10.3436808480789,10.2864730790187,10.362910916329
"31802147703",10.4359734139415,10.3164496353645,10.5153690384722
"31802147704",10.5759884250488,10.4216008818506,10.6816278609047
"31802147705",10.5216294472717,10.4783286088398,10.5919236652574
"31802147706",10.650976936406,10.5899998483142,10.7447215967591
"31802147707",10.5955186116313,10.5495872479819,10.6639041241773
"31802147708",10.7097434340027,10.680710698619,10.7887655750679
"31802147709",10.8855862774509,10.8456361586273,10.9631013986997
"31802147710",10.8999613737548,10.7491417534867,11.0487465690155
"31802147711",11.0028905165266,10.9262450187697,11.0131981020645
"31802147801",12.4373731856879,12.311188894632,12.5594722592549
"31802147802",14.7405836543438,14.5222129140205,14.8172727461737
"31802147803",12.7886703724572,12.6941038615537,12.8449154099374
"31802147804",12.4443139233508,12.2997699004806,12.5586795174238
"31802147805",12.6768202962938,12.6100527641302,12.8046537231139
"31802147806",13.0715836954309,12.8638988648082,13.3264973148106
"31802147807",13.3385078706596,13.3091589043713,13.3678568369478
"31802147808",12.7857813674783,12.6750195485788,12.9249816992927
"31802147809",13.1181200733288,13.0681124238205,13.1690578598414
"31802147810",13.4478942210239,13.3519687524458,13.6521763729229
"31802147811",13.1792006750967,12.8481740032171,13.4508018062118
"31802147812",13.6345781536376,13.422132884663,14.0279412694115
"31802147813",13.9019032420621,13.6227320338802,14.1706431202663
"31802147814",14.6280522600209,14.2166213934803,15.198696633002
"31802147815",14.3152750052103,14.0858378719673,14.723191197508
"31802147901",12.0863228962565,11.9122033382494,12.2955844303648
"31802147902",12.4450804858266,12.3396581233586,12.5496303591058
"31802147903",12.2025715490246,11.9184602309903,12.3929508430075
"31802147904",12.5308090219457,12.3851658353717,12.683182074775
"31802147905",13.3960756896929,13.1115471597326,13.789868545717
"31802147906",12.6281532697928,12.398111736229,12.8777823165804
"31802147907",12.8633233329,12.756380422335,12.9858437218019
"31802147908",13.1451967341281,13.0374651783847,13.4265303715212
"31802147909",12.8828538047742,12.6544037609601,13.1084044199118
"31802147910",13.2702659453222,13.137594121959,13.5972651163518
"31802147911",13.8858554211989,13.4176650781877,14.4405642527726
"31802148001",11.0054967510672,10.9446161649563,11.0502449621659
"31802148002",11.1122064167851,10.8461346073293,11.3454361642573
"31802148003",11.1944393175448,11.0870098335818,11.3359138045316
"31802148004",11.6901093417531,11.5067573712308,11.8891652171343
"31802148005",11.6395735784391,11.4618478024162,11.7399761023439
"31802148006",14.1772749632935,11.835229905107,18.4610291280238
"31802148007",10.3017903566536,10.2660018553175,10.3375788579897
"31802148008",10.253895453889,10.2523510821057,10.273599215554
"31802148009",10.3198102942087,10.2830753063729,10.3317342440528
"31802148010",10.5255623042445,10.4805042651732,10.6331132456996
"31802148011",10.7531016666277,10.6319627733039,10.8705847610045
"31802148012",11.2416360795752,11.1360461600665,11.307892116828
"31802148013",10.3969265823151,10.3223222682079,10.4409887806758
"31802148014",10.4123323139431,10.3574892504499,10.4342179390723
"31802148015",10.4431158925737,10.3792400592167,10.4878764840939
"31802148016",10.5433473433347,10.5155016738986,10.5730967477616
"31802148017",10.6392252680126,10.6057319463252,10.6544890959143
"31802148018",10.7679514178258,10.7316093520307,10.8890935502357
"31802148019",10.6655158717842,10.4581564806498,10.7953609544959
"31802148020",10.5211728838206,10.474918162719,10.5990627611308
"31802148021",10.8211365038003,10.7553545742173,10.8889785584781
"31802148022",11.0150067134373,10.7945353217793,11.078549220143
"31802148023",10.9635090019368,10.9262972149951,11.0261633453293
"31802148101",10.1320486260358,10.1232322800834,10.1465801574731
"31802148102",10.0631596384787,10.0358539701182,10.0727488711872
"31802148103",10.2422842696383,10.1898712694351,10.3074557617274
"31802148104",10.0928767624407,10.0401490133801,10.147120037051
"31802148105",10.2472188799817,10.1812133051345,10.3322386063543
"31802148106",10.1007798732554,10.0895165356591,10.1462911399966
"31802148107",10.0030007017728,10.0024242440821,10.0035771594635
"31802148108",9.96018359119705,9.94384338398959,9.97345507480952
"31802148109",10.4592500940902,10.3923918531463,10.5096616040935
"31802148110",10.4319308958585,10.3720244957268,10.495522892895
"31802148111",10.5867469816812,10.529115734819,10.5922733671456
"31802148112",10.4584522648153,10.3916826439938,10.4974538242789
"31802148113",10.3195289198779,10.3102518168949,10.3295995179795
"31802148114",10.2168490543714,10.1894144322353,10.2524290057422
"31802148115",10.2241620712794,10.1731439304475,10.2421980070717
"31802148116",9.91341424101677,9.90959289532213,9.93020969244549
"31802148117",9.87637656584673,9.86090492863332,9.8937635520939
"31802148118",9.99080193310948,9.94927871008736,10.0129194736727
