"SA1_CODE11","value"
"31602142012",104.455365462308
"31602142013",103.251058314683
"31602142014",103.462495735472
"31602142015",102.674169447694
"31602142016",102.473371447542
"31602142017",103.411771225313
"31602142018",103.455910149829
"31602142019",103.959688115295
"31602142020",104.385106910992
"31602142021",104.972014865198
"31602142022",105.899847170719
"31602142023",105.717334953057
"31602142024",105.501859801601
"31602142025",106.111573745082
"31602142026",106.618345861518
"31602142027",106.743550845443
"31602142028",103.082921101155
"31602142029",104.37696612403
"31602142030",103.825054113988
"31602142031",102.916480087252
"31602142101",98.5527963123914
"31602142102",98.4474643161799
"31602142103",97.4699739840887
"31602142104",97.227232909359
"31602142105",99.0801020907641
"31602142106",99.087293298909
"31602142107",95.4369472871103
"31602142108",95.8492613376554
"31602142109",96.4954773825117
"31602142110",96.2109090409819
"31602142111",96.4902313961579
"31602142112",100.571578287179
"31602142113",100.923577025881
"31602142114",100.963270225729
"31602142115",100.384964321568
"31602142116",99.5943918318555
"31602142117",99.1827287972173
"31602142118",98.4885595956061
"31602142119",96.8969585863317
"31602142120",97.7281483570847
"31602142121",97.0794021565244
"31602142122",95.3361475433521
"31602142123",97.8202675164438
"31602142124",94.7359303614953
"31602142125",94.6126819640294
"31602142126",96.3501512427239
"31602142201",102.214170458994
"31602142202",102.548553282312
"31602142203",102.928256907004
"31602142204",103.316147608464
"31602142205",102.464216026084
"31602142206",102.774068930385
"31602142207",103.272795850527
"31602142208",102.881798083876
"31602142209",104.88169442521
"31602142210",105.093442866763
"31602142211",104.981631346553
"31602142212",105.369270196739
"31602142213",105.798392042603
"31602142214",105.510511704507
"31602142215",103.663320813043
"31602142216",103.38728889223
"31602142217",104.009748688448
"31602142218",104.140459079455
"31602142219",104.622492010782
"31602142220",104.365411513356
"31602142301",112.976477697513
"31602142302",113.934861626766
"31602142303",113.438183940826
"31602142304",112.78419865313
"31602142305",112.465428393194
"31602142306",112.184726763945
"31602142307",112.508153650091
"31602142308",113.118669336203
"31602142309",113.045806459857
"31602142310",113.595682033209
"31602142311",113.67262034699
"31602142312",114.471957694652
"31602142313",114.385090092322
"31602142314",110.388577244674
"31602142315",109.954683825661
"31602142316",111.047187798595
"31602142317",111.021771242654
"31602142318",111.637301039006
"31602142319",111.570385445972
"31602142320",113.492955967063
"31602142321",113.145204486698
"31602142322",110.309779572196
"31602142323",114.016653920392
"31602142324",111.937276340701
"31602142325",113.025258330532
"31602142401",108.269823952646
"31602142402",108.137544396182
"31602142403",107.460580422306
"31602142404",107.999139078225
"31602142405",108.474592173409
"31602142406",108.368549925223
"31602142407",108.668773542452
"31602142408",109.227632806471
"31602142409",109.05353508435
"31602142410",107.677790858585
"31602142411",109.141080262469
"31602142412",109.58353661944
"31602142413",107.331995331103
"31603142501",130.543251632402
"31603142502",130.064492567045
"31603142503",129.561321747191
"31603142504",129.337289892154
"31603142505",129.264779566942
"31603142506",129.473492240317
"31603142507",129.177708159423
"31603142508",129.864948768369
"31603142509",129.21229421465
"31603142510",128.839286466834
"31603142511",128.987900178297
"31603142512",129.128862369199
"31603142513",128.672818563239
"31603142514",129.125440224616
"31603142515",128.793695239482
"31603142516",128.610848648267
"31603142517",128.455565307859
"31603142518",127.788482553935
"31603142519",127.498279642199
"31603142520",127.791188006603
"31603142521",127.68885528351
"31603142522",128.495796748178
"31603142523",129.864575824272
"31603142524",128.262699162139
"31603142525",128.229461690639
"31603142526",127.918656776733
"31603142527",126.681440258449
"31603142528",127.04132639403
"31603142529",130.602079889739
"31603142530",127.088958897454
"31603142531",126.717716598427
"31603142532",127.070245380511
"31603142533",127.224505078009
"31603142601",121.650584324749
"31603142602",122.062022815152
"31603142603",125.305342811749
"31603142604",125.656355322491
"31603142605",122.501902462701
"31603142606",125.96829187433
"31603142607",121.492021432904
"31603142608",123.348440690601
"31603142609",123.768523020244
"31603142610",123.035860655455
"31603142611",123.225005666105
"31603142612",123.663074770651
"31603142613",122.896629906898
"31603142614",123.049265567581
"31603142615",122.822659801349
"31603142616",124.095768603459
"31603142617",124.150677779839
"31603142618",122.4387136104
"31603142619",126.194111762487
"31603142620",123.220523806695
"31603142621",123.135816669725
"31603142622",121.623726147431
"31603142623",123.107431514706
"31603142624",122.775888560575
"31603142625",123.07101389168
"31603142626",123.237189909779
"31603142701",120.301201317344
"31603142702",120.182469687145
"31603142703",119.397200528084
"31603142704",119.291179481314
"31603142705",119.690482004199
"31603142706",119.699219873025
"31603142707",119.615631411205
"31603142708",119.438953754671
"31603142709",118.941783109807
"31603142710",120.608505055479
"31603142711",120.372331567349
"31603142712",120.359185009491
"31603142713",120.17640378773
"31603142714",118.807496213272
"31603142715",118.751198626444
"31603142716",119.30659512186
"31603142717",118.954657316317
"31603142718",119.48626204542
"31603142719",120.112685505125
"31603142720",120.097726758595
"31603142721",119.903314627891
"31603142722",119.86866884371
"31603142723",119.369719696677
"31603142724",120.397621799935
"31603142725",119.976110489126
"31603142726",120.251181003859
"31603142727",120.704570390073
"31603142728",120.674537251616
"31603142729",120.964493870902
"31603142730",119.676081295172
"31603142731",119.897463203083
"31603142732",119.839497143822
"31603142733",119.957189922015
"31603142734",120.203590987336
"31603142735",121.037472505794
"31603142736",119.929520438419
"31603142737",120.339864603647
"31603142738",120.562159525688
"31603142739",120.798004844649
"31603142740",120.956910763568
"31603142741",119.468913953753
"31603142801",117.32290253663
"31603142802",116.628126840816
"31603142803",116.686250966124
"31603142804",117.079766168756
"31603142805",116.949714740732
"31603142806",116.736137262887
"31603142807",116.516579633217
"31603142808",116.999897316258
"31603142809",117.25245361625
"31603142810",117.435307795814
"31603142811",117.578890513139
"31603142812",117.480467215062
"31603142813",117.378335485367
"31603142814",117.727792663779
"31603142815",117.909831595786
"31603142816",117.830017444838
"31603142817",118.631197587087
"31603142818",118.212538058391
"31603142819",118.578965330525
"31603142820",117.952832592136
"31603142821",118.082856124564
"31603142822",116.038561567457
"31603142823",116.015364214457
"31603142824",115.686309724107
"31603142825",118.322986219159
"31603142826",116.395674935971
"31603142827",116.853136199406
"31603142828",117.715666094439
"31604142901",125.044347633819
"31604142902",125.428777967739
"31604142903",125.645628495614
"31604142904",124.952659322923
"31604142905",124.50568554461
"31604142906",123.598084739301
"31604142907",124.137882742638
"31604142908",123.882137790027
"31604142909",123.729188021609
"31604142910",123.364006284033
"31604142911",123.633738089322
"31604142912",123.461616302389
"31604142913",122.481892117389
"31604142914",123.183956317805
"31604142915",123.050937439001
"31604142916",122.337232638699
"31604142917",122.88783884054
"31604142918",123.62808417258
"31604142919",124.412410622374
"31604143001",120.151316981875
"31604143002",120.845025489749
"31604143003",122.183213674449
"31604143004",122.656895112568
"31604143005",122.350028429731
"31604143006",120.805382819432
"31604143007",121.097810054937
"31604143008",122.569481852731
"31604143009",120.899870415184
"31604143010",119.664595818958
"31604143011",120.33878170314
"31604143101",124.469156830794
"31604143102",130.476373411241
"31604143103",122.824749228758
"31604143104",126.396213028442
"31604143105",125.191347035309
"31604143106",128.141811822049
"31604143107",130.894998663671
"31604143108",129.544476944452
"31604143109",123.696278109652
"31604143110",127.008540532552
"31604143111",127.263662458132
"31604143112",127.862131732259
"31604143113",126.738013038065
"31604143114",130.047768844008
"31604143115",129.083003173088
"31604143116",121.055115031857
"31604143117",126.224741329809
"31604143118",122.873061476762
"31604143119",124.867392113048
"31604143120",129.978956427009
"31604143121",130.746907913822
"31604143122",131.489823400513
"31604143123",119.759675891654
"31604143201",119.352496141333
"31604143202",122.132198280784
"31604143203",122.39453626848
"31604143204",121.8375459082
"31604143205",118.138642922202
"31604143206",119.777773442653
"31604143207",120.417676119232
"31604143208",119.992464138988
"31604143209",120.717661289686
"31604143210",120.830437769068
"31604143211",121.641539685167
"31604143212",119.503086913081
"31604143213",120.748791692801
"31604143214",120.619902904797
"31604143215",122.213993430071
"31604143216",122.646276937315
"31604143217",122.959188030531
"31604143218",120.663132974072
"31604143219",121.336387153274
"31604143220",120.399394152545
"31604143221",120.270893172745
"31604143222",121.979962070822
"31604143223",122.553674535712
"31604143224",122.446704064886
"31604143225",121.2774359951
"31604143226",117.340367018965
"31604143227",116.847996638711
"31604143228",119.807161152606
"31604143229",119.655089407191
"31604143230",119.691515287638
"31604143231",122.817322790552
"31604143232",122.90762931237
"31604143233",122.801687592907
"31604143234",122.433266293694
"31604143235",121.29837712042
"31604143236",116.665259415041
"31604143237",121.298091928046
"31604143238",119.584042965652
"31604143239",118.841538654033
"31604143240",118.317031059339
"31604143241",119.481641460078
"31604143242",120.477398728653
"31604143243",121.484176119385
"31604143301",113.84373387601
"31604143302",132.246253317764
"31604143303",128.864319487481
"31604143304",121.22753118778
"31604143305",113.770889382077
"31604143306",111.778348407072
"31604143307",135.734877337851
"31604143308",134.261749884396
"31604143309",133.890982726889
"31604143310",132.30091865442
"31604143311",109.312791254847
"31604143312",130.322315716837
"31604143313",130.469183647363
"31604143314",132.910112229592
"31604143315",126.393556931456
"31604143316",130.61452478435
"31604143317",117.250422086931
"31604143318",134.724152447142
"31604143319",134.391762764436
"31604143320",131.585136716311
"31604143321",127.377299879438
"31604143322",131.932210962739
"31604143323",125.796668785927
"31604143324",113.924602635143
"31604143325",111.816019326213
"31604143326",137.517022994246
"31604143327",133.223426132209
"31604143328",133.587312032457
"31604143329",132.21522641439
"31604143330",133.090495268377
"31604143331",132.472127138019
"31604143332",132.666590323521
"31604143333",138.088385523085
"31604143334",113.120301845177
"31604143335",109.960448745283
"31604143336",124.393565621325
"31604143337",127.836307553049
"31604143338",141.457045461033
"31604143339",133.915784196386
"31604143340",130.593784349322
"31604143341",139.890538482175
"31604143342",125.397311907734
"31604143343",116.814147234224
"31604143344",130.221873018561
"31604143345",133.130111031328
"31604143346",132.602853920105
"31604143347",114.469515932302
"31604143348",134.028211118883
"31604143349",142.265182226542
"31604143350",134.50573449157
"31604143351",133.632199683462
"31604143352",137.325010220216
"31604143353",135.23826147288
"31604143354",136.182596242695
"31604143355",135.173496688296
"31604143356",134.720423285662
"31604143357",139.98814294978
"31604143358",137.911584711636
"31604143359",110.316472135177
"31605143401",139.491761424515
"31605143402",139.428120323562
"31605143403",139.311995561746
"31605143404",139.001307694087
"31605143405",139.106673648062
"31605143406",138.652212636024
"31605143407",139.454908847549
"31605143408",138.739876692876
"31605143409",139.259828305952
"31605143410",139.29610909882
"31605143411",139.095575040999
"31605143412",139.428557000906
"31605143413",139.318365709785
"31605143414",139.340217957885
"31605143501",137.521886627127
"31605143502",139.284104311804
"31605143503",139.278385848887
"31605143504",139.300696914453
"31605143505",139.125848900916
"31605143506",139.424086559291
"31605143507",138.792162822618
"31605143508",139.095871520722
"31605143509",139.103834082728
"31605143510",139.133271538456
"31605143511",137.22285313578
"31605143512",138.934475187124
"31605143513",139.325383306278
"31605143514",139.55784590719
"31605143515",139.154565356651
"31605143516",139.126689778313
"31605143517",138.760024839708
"31605143518",138.50916060696
"31605143519",137.30511960939
"31605143520",138.492680391077
"31605143521",138.217388854046
"31605143522",139.238011641818
"31605143523",138.079042750637
"31605143524",138.797960099371
"31605143601",131.901021897119
"31605143602",135.03607732884
"31605143603",135.403526404726
"31605143604",130.929824883154
"31605143605",134.511113058813
"31605143606",134.490629008532
"31605143607",134.123252537168
"31605143608",133.766206965944
"31605143609",133.752539582136
"31605143610",133.091999289166
"31605143611",131.850726728315
"31605143612",132.419286621705
"31605143613",133.018541596767
"31605143614",131.556516233934
"31605143615",131.424486388441
"31605143616",131.212089744369
"31605143701",139.842650079253
"31605143702",139.521883540067
"31605143703",139.681406018174
"31605143704",139.893015202356
"31605143705",139.128551350409
"31605143706",138.814718367239
"31605143707",139.304211555191
"31605143708",137.602291468077
"31605143709",138.802752916154
"31605143710",139.108580946105
"31605143711",139.718348709216
"31605143712",139.359291196693
"31605143713",137.813316337107
"31605143714",139.586509669331
"31605143715",139.212076729677
"31605143716",139.26470699945
"31605143717",139.561039880666
"31605143718",139.685128266656
"31605143719",139.798388274002
"31605143720",139.576511804469
"31605143721",139.859742356287
"31605143801",139.869430153566
"31605143802",139.059628243803
"31605143803",140.715185153352
"31605143804",140.37682428118
"31605143805",139.671907708448
"31605143806",139.856311341125
"31605143807",139.391197789327
"31605143808",138.764405586974
"31605143809",139.065957074881
"31605143810",139.501310035495
"31605143811",139.49516379513
"31605143812",138.935648561169
"31605143813",140.509562516012
"31605143814",140.709732825201
"31605143815",140.365526383994
"31605143816",140.591426382471
"31605143817",140.915118718848
"31605143818",139.139734516598
"31605143819",138.762758040058
"31605143820",141.125561766056
"31605143821",140.201957124501
"31605143822",140.728310042117
"31605143823",142.153142152051
"31605143824",140.729663083007
"31605143825",140.465145525873
"31605143826",138.244411914735
"31605143827",139.619527923559
"31605143828",140.334766411418
"31605143829",139.597193519712
"31606143901",93.6408046353215
"31606143902",97.3438306890531
"31606143903",89.1230055764775
"31606143904",105.20055838235
"31606143905",103.943436849529
"31606143906",89.0143103153226
"31606143907",93.5444268525272
"31606143908",91.4502230728255
"31606143909",90.2538829813775
"31606143910",87.1184627352633
"31606143911",86.6822885431835
"31606143912",81.8475578176527
"31606143913",94.7787414918379
"31606143914",86.659677369533
"31606144001",136.542927811586
"31606144002",135.719781448841
"31606144003",127.920338149024
"31606144004",98.877972503355
"31606144005",96.4269996179187
"31606144006",98.7296579603909
"31606144007",103.169523765673
"31606144008",102.332314890649
"31606144009",119.69661519362
"31606144010",110.550891105192
"31606144011",105.23799857137
"31606144012",107.875246949899
"31606144013",96.5325141177442
"31606144014",98.7460586993256
"31606144015",109.333538930244
"31606144016",124.733816147583
"31606144017",117.558758241006
"31606144018",109.979237568085
"31606144019",115.102805735078
"31606144020",97.8161166796864
"31606144021",96.5512368034685
"31606144022",104.516859175538
"31606144101",70.5487584698069
"31606144102",67.722053897868
"31606144103",69.3749450273335
"31606144104",62.0656341462726
"31606144105",74.9068503813449
"31606144106",66.2851628162758
"31606144107",68.4629754742194
"31606144108",68.0382433927993
"31606144109",68.9047406863433
"31606144110",69.0473709472843
"31606144111",61.9313513723536
"31606144112",70.0210641037713
"31606144113",76.5351489195901
"31606144114",67.2788607558944
"31606144115",69.514535207624
"31606144201",115.737847379487
"31606144202",114.913592569756
"31606144203",112.418256375511
"31606144204",114.531328244842
"31606144205",109.24324109742
"31606144206",108.463895814821
"31606144207",111.113562419704
"31606144208",114.286207096771
"31606144209",114.990341531319
"31606144210",115.967991208671
"31606144211",107.29055764962
"31606144212",115.956674684178
"31606144213",116.138681079681
"31606144214",116.423532590309
"31606144215",112.923291340531
"31606144216",105.332511752898
"31606144217",113.064527280397
"31606144218",115.065666418546
"31606144219",114.858892646517
"31606144220",117.181827655836
"31606144221",115.943388710084
"31606144222",115.24734368642
"31606144223",113.622578982511
"31606144224",110.36078923819
"31606144225",116.379931516044
"31606144226",112.059512837697
"31606144227",112.723197778642
"31606144228",115.036287363727
"31606144229",114.864078328581
"31606144230",115.837850472679
"31606144231",111.984525338611
"31606144301",116.212389087121
"31606144302",99.1330287473647
"31606144303",104.35431789006
"31606144304",109.094456661436
"31606144305",113.307068240542
"31606144306",128.548812446368
"31606144307",125.787898400821
"31606144308",109.237596511434
"31606144309",111.383086954872
"31606144310",120.640917017304
"31606144311",115.751050405152
"31606144312",112.112146093187
"31606144313",100.412272095478
"31606144314",107.631563464117
"31606144315",106.91106570784
"31606144316",111.371012569904
"31606144317",122.411150221301
"31606144318",110.539277155625
"31606144319",130.898817875874
"31606144320",114.35911850537
"31606144401",122.234718791258
"31606144402",122.599993534065
"31606144403",122.342706274204
"31606144404",121.460199335251
"31606144405",122.421606447635
"31606144406",117.161251353998
"31606144407",118.892652755679
"31606144408",119.385028095099
"31606144409",117.318000991682
"31606144410",121.217844416128
"31606144411",117.294864004379
"31606144412",119.312961415382
"31606144413",120.388913591629
"31606144414",122.488945698917
"31606144415",122.026268664729
"31606144416",122.575705423597
"31606144417",126.589199984964
"31606144418",123.654864239707
"31606144419",122.769674698512
"31606144420",120.750536098783
"31606144421",122.366536196017
"31606144422",122.696222605526
"31606144423",122.698855256463
"31606144424",122.048019178046
"31606144425",121.463189966757
"31606144426",122.235972511012
"31606144427",122.708758202804
"31606144428",121.197123749034
"31701144501",117.801254768659
"31701144502",113.624759817709
"31701144503",113.896153198122
"31701144504",114.019054220537
"31701144505",113.11074365155
"31701144506",109.266397516297
"31701144507",109.753730033855
"31701144508",108.653193752325
"31701144509",109.244993232624
"31701144510",111.163029680172
"31701144511",118.16545810947
"31701144512",117.201963122783
"31701144513",117.806107192107
"31701144514",119.643931474897
"31701144601",106.085867148421
"31701144602",106.240640999201
"31701144603",106.657777954624
"31701144604",106.63469252242
"31701144605",107.098014658117
"31701144606",106.505718450834
"31701144607",106.527183161205
"31701144608",106.994562917914
"31701144609",107.033827805961
"31701144610",106.071576735471
"31701144611",106.458432085007
"31701144612",106.779373304831
"31701144613",106.666833838589
"31701144614",106.36784823819
"31701144615",105.982738031928
"31701144616",105.62384432369
"31701144617",105.711433393946
"31701144618",105.88948866603
"31701144619",107.310145350027
"31701144620",107.382115926658
"31701144621",105.192511466555
"31701144622",105.101980825843
"31701144623",105.465202274814
"31701144624",104.892559013097
"31701144625",104.918516908526
"31701144626",105.208833343692
"31701144627",105.67894915924
"31701144628",106.026307951551
"31701144629",106.260380447867
"31701144701",104.798560978271
"31701144702",105.869378741936
"31701144703",105.145743608341
"31701144704",105.232737814679
"31701144705",105.814317429209
"31701144706",105.679678916001
"31701144707",105.188374893434
"31701144708",104.608200633607
"31701144709",105.973740837344
"31701144710",104.85307413283
"31701144711",106.573041901646
"31701144712",106.84995981828
"31701144713",109.227368854717
"31701144714",107.556132397434
"31701144715",104.63579630285
"31701144716",105.009463354673
"31701144717",108.357652732365
"31701144718",105.81188716911
"31701144719",105.631673801129
"31701144720",105.388465466338
"31701144721",106.40133243311
"31701144722",106.089016030449
"31701144801",94.7457796029925
"31701144802",90.9805801241181
"31701144803",97.5783281689644
"31701144804",86.3182350621368
"31701144805",95.7274776923729
"31701144806",96.1744669683216
"31701144807",95.5366929409894
"31701144808",96.7545620817632
"31701144809",93.7891971506244
"31701144810",95.2803501767945
"31701144811",97.2782578757325
"31701144812",94.1662990344441
"31701144813",96.8706263214684
"31701144814",95.8180025192198
"31701144815",95.5546165889582
"31701144816",93.4613184381186
"31701144817",94.4239903903916
"31701144818",96.2815002997328
"31701144901",115.008628207318
"31701144902",115.273559496245
"31701144903",124.564399843124
"31701144904",123.627851671086
"31701144905",123.646219144386
"31701144906",122.505722711347
"31701144907",120.344067272153
"31701144908",121.826956417995
"31701144909",119.63872777875
"31701144910",119.038577985457
"31701144911",120.639189957507
"31701144912",119.99312234507
"31701144913",114.64622245957
"31701144914",116.335311424067
"31701145001",122.509121406137
"31701145002",117.808048448349
"31701145003",115.001086066679
"31701145004",116.017749926957
"31701145005",118.40631181078
"31701145006",122.965083415101
"31701145007",119.366634795451
"31701145008",118.155073731017
"31701145009",115.693525048896
"31701145010",112.318316062371
"31701145011",111.816194581145
"31701145012",115.598970019012
"31701145013",115.570893245579
"31701145014",115.936645862853
"31701145015",117.143645921377
"31701145016",116.446285222
"31701145017",117.307053139083
"31701145018",116.660560251936
"31701145019",117.335747423953
"31701145020",118.249862345596
"31701145021",116.803711324938
"31701145022",120.428517674696
"31701145023",122.066152650702
"31701145024",119.094942206867
"31701145025",126.642777386348
"31701145026",122.895254588117
"31701145027",115.332883680183
"31701145101",118.469657409258
"31701145102",117.47890932596
"31701145103",117.65062192502
"31701145104",118.463508684364
"31701145105",117.923427734017
"31701145106",108.421689720254
"31701145107",109.666127678648
"31701145108",110.444005885231
"31701145109",110.721852681971
"31701145110",96.3412359039886
"31701145111",99.3064118310695
"31701145112",121.882439897869
"31701145113",118.645762654154
"31701145114",97.7313251333999
"31701145115",97.1446304409262
"31701145116",93.0791211859538
"31701145117",102.220685803414
"31701145118",96.9860683079418
"31701145119",100.990095015036
"31701145120",115.304872337711
"31701145121",113.150732130274
"31701145122",117.546397711842
"31701145123",110.993671687625
"31701145124",113.729978727288
"31701145125",104.690631138144
"31701145126",94.3511265382144
"31701145127",108.202500418457
"31701145128",108.961867985598
"31701145129",106.115265179241
"31701145130",101.756579059122
"31701145131",109.491397948572
"31701145132",95.3333403062008
"31701145133",119.928734716683
"31701145201",105.783296450543
"31701145202",106.23846371418
"31701145203",106.00031277641
"31701145204",105.917398313948
"31701145205",105.841745681294
"31701145206",105.714898930197
"31701145207",106.187598687754
"31701145208",106.558982846882
"31701145209",106.851027374983
"31701145210",106.097842933015
"31701145211",106.011367722535
"31701145212",106.272020583876
"31701145213",106.335128550449
"31701145214",106.67287271952
"31701145215",106.562703020656
"31701145216",105.653708432543
"31701145301",105.421683246198
"31701145302",105.107922060548
"31701145303",105.044540502278
"31701145304",105.319089722742
"31701145305",104.857301183535
"31701145306",104.537719565012
"31701145307",104.879777698649
"31701145308",104.295241179978
"31701145309",104.728868806733
"31701145310",107.075954004386
"31701145311",106.998587750729
"31701145312",106.736273275493
"31701145313",106.774700629323
"31701145314",106.587667600229
"31701145315",106.097997835886
"31701145316",106.412587625203
"31701145317",105.708403764998
"31701145318",105.448534797174
"31701145319",105.596148537873
"31701145320",106.281121753863
"31701145321",105.800226434454
"31701145322",106.01894771011
"31701145323",105.564670901515
"31701145324",106.196166414215
"31701145325",105.759797898072
"31701145401",106.616741947551
"31701145402",107.149129490289
"31701145403",105.477455630987
"31701145404",105.226524420437
"31701145405",105.223930710961
"31701145406",105.041177461704
"31701145407",106.006228232946
"31701145408",108.755526584057
"31701145409",105.831504530426
"31701145410",105.964930496378
"31701145411",107.918658129788
"31701145412",108.827186525028
"31701145413",106.617735622066
"31701145414",107.366940843128
"31701145415",110.806657020604
"31701145501",106.114068832088
"31701145502",105.869718651951
"31701145503",106.199955966736
"31701145504",106.553458167225
"31701145505",106.389539038361
"31701145506",106.287503502378
"31701145507",106.464632995765
"31701145508",104.749100326248
"31701145509",105.202494918743
"31701145510",105.460127433563
"31701145511",105.872531989429
"31701145512",105.248106042974
"31701145513",105.536387529204
"31701145514",106.023105770848
"31701145515",105.99652665981
"31701145516",105.362538368598
"31701145517",105.578664595816
"31701145518",105.627353470183
"31701145519",106.02007920753
"31701145520",105.989515236445
"31701145521",106.727669813945
"31701145522",105.736895724721
"31701145523",105.925043553293
"31701145601",104.624456964173
"31701145602",104.186567093157
"31701145603",103.864315573437
"31701145604",104.379349154466
"31701145605",103.407694164351
"31701145606",103.835567058766
"31701145607",104.43176927968
"31701145608",105.614487785559
"31701145609",105.41134258585
"31701145610",105.202470239917
"31701145611",105.42386843317
"31701145612",105.270266140775
"31701145613",105.019905673499
"31701145614",104.923104278621
"31701145615",104.682497986148
"31701145616",104.931934492377
"31701145617",104.625971231116
"31701145618",104.773503602591
"31701145619",105.054024089859
"31701145620",104.885512575178
"31701145621",105.146791220684
"31701145622",105.269771103123
"31701145623",105.082072193432
"31701145624",104.51541505108
"31701145625",104.485391326429
"31701145626",104.359334512897
"31701145627",104.055936589301
"31701145628",104.098156060251
"31701145629",104.24229133407
"31701145630",104.463530378112
"31701145631",104.600222295425
"31701145632",104.313661305312
"31701145633",104.194495635271
"31701145634",103.88443686008
"31701145635",103.943657092982
"31701145636",103.689135456977
"31701145637",104.029064279574
"31701145701",104.637693218979
"31701145702",107.035222645185
"31701145703",107.135333035031
"31701145704",107.584660668924
"31701145705",106.742230449026
"31701145706",105.527059544344
"31701145707",105.145732170417
"31701145708",104.811425039847
"31701145709",105.992055164254
"31701145710",103.97031244037
"31701145711",103.669292722133
"31701145712",104.231472985711
"31701145713",105.655454409421
"31701145714",104.329588742642
"31701145715",105.257953997163
"31701145716",104.746706318519
"31701145717",105.106475292459
"31701145718",105.30423528195
"31701145719",105.492930642289
"31701145720",105.925154323154
"31701145721",106.305349145784
"31701145722",106.396311709248
"31701145723",106.202486732411
"31701145724",107.731329043211
"31701145725",108.038993766947
"31701145726",108.263992058117
"31701145727",105.782336891524
"31701145728",106.342338656401
"31701145801",107.291207164652
"31701145802",108.031128661629
"31701145803",107.413576132255
"31701145804",107.593547274071
"31701145805",107.440741403323
"31701145806",107.672120413504
"31701145807",107.759267135268
"31701145808",110.264472440516
"31701145809",109.176784207078
"31701145810",109.278295225801
"31701145811",109.331922445719
"31701145812",111.337975604813
"31701145813",111.804699527518
"31701145814",110.865436309669
"31701145815",110.464635970681
"31701145816",113.55094731592
"31701145817",114.119342690161
"31701145818",113.595355994959
"31701145819",110.013789410774
"31701145820",109.481036888319
"31701145821",111.365828865185
"31701145822",111.2346234357
"31701145823",112.033957159596
"31701145824",111.28687426359
"31701145825",107.428717527801
"31701145826",107.280412105835
"31701145827",108.138764319571
"31701145901",106.831150883287
"31701145902",106.982298472641
"31701145903",108.62474605545
"31701145904",106.437243501731
"31701145905",108.128978247527
"31701145906",107.749472792206
"31701145907",106.91713396516
"31701145908",107.374931758163
"31701145909",106.649895909828
"31701145910",106.645809594285
"31701145911",106.94334796283
"31701145912",107.25021390013
"31701145913",108.996225455333
"31701145914",109.200114122449
"31701145915",108.726530653945
"31701145916",110.199695620169
"31701145917",107.878457883942
"31701145918",107.419367886514
"31701145919",109.339689474166
"31701145920",109.491218264714
"31701145921",109.33791554475
"31701145922",109.176480122718
"31701145923",108.608543148796
"31701145924",108.173328948774
"31701145925",108.103546844927
"31701145926",107.429868779848
"31701145927",106.835708149921
"31701145928",108.440724165788
"31701145929",108.422865387522
"31701145930",108.635762407578
"31701145931",108.992993284861
"31701145932",108.813243128282
"31701145933",108.33377009113
"31701145934",108.647751076841
"31701145935",107.982192395839
"31701145936",107.576031202414
"31701145937",107.265836645425
"31801146001",106.795557829689
"31801146002",106.524336554657
"31801146003",106.600430227601
"31801146004",106.182570757041
"31801146005",106.399382870903
"31801146006",106.062841186277
"31801146007",106.228011459671
"31801146008",106.192420849072
"31801146009",106.035700927409
"31801146010",105.976291613923
"31801146011",105.975136389874
"31801146012",105.856624461789
"31801146013",106.016074771702
"31801146014",106.509154407281
"31801146015",106.333142431867
"31801146016",106.47080278068
"31801146017",106.372301018502
"31801146018",106.283455610463
"31801146019",106.717789258439
"31801146020",106.006501025068
"31801146021",105.759656541676
"31801146022",105.431434590531
"31801146023",106.392714045943
"31801146101",106.635618718135
"31801146102",106.387686251707
"31801146103",106.254501861711
"31801146104",111.322224983039
"31801146105",105.935043791788
"31801146106",101.032156288422
"31801146107",113.20486378124
"31801146108",113.381693149231
"31801146109",108.507974125281
"31801146110",105.990967389409
"31801146111",104.956081954607
"31801146112",102.684984303018
"31801146113",95.5026681257054
"31801146114",111.294265213964
"31801146115",83.1001029368444
"31801146116",107.027375288118
"31801146117",105.788662621571
"31801146118",55.1281439476836
"31801146119",54.9796595743711
"31801146120",76.0411880749383
"31801146121",106.158826462379
"31801146122",105.943909104372
"31801146123",105.771468510127
"31801146124",106.101512417752
"31801146125",105.861509447256
"31801146201",123.094356789582
"31801146202",122.766646820092
"31801146203",122.171270964872
"31801146204",122.571418820088
"31801146205",121.39867728829
"31801146206",122.587609794441
"31801146207",120.637941175801
"31801146208",118.503995484611
"31801146209",120.003651139538
"31801146210",120.477424925655
"31801146211",120.025405406195
"31801146212",121.60357086554
"31801146213",120.872383729953
"31801146214",121.711025367166
"31801146215",122.35177983237
"31801146216",122.093151560481
"31801146217",121.524807566925
"31801146218",121.996422625058
"31801146219",121.91049633283
"31801146220",121.148348752198
"31801146221",120.406077822845
"31801146222",122.126419193656
"31801146223",122.129071616738
"31801146224",120.907490982657
"31801146301",114.045672568864
"31801146302",144.953834810665
"31801146303",187.609489691681
"31801146304",181.649831049394
"31801146305",119.821402857271
"31801146306",110.842867684492
"31801146307",116.288391762671
"31801146308",82.9679467156922
"31801146309",143.654704884957
"31801146310",141.914096907839
"31801146311",125.853693698813
