"SA1_CODE21","value","min","max"
"31403139425",27.5398138908004,27.1686247153705,28.026816702657
"31403139427",27.0218815173379,27.0218809754522,27.1131154968818
"31403139428",26.7855679218892,26.7855677413744,26.7855679637711
"31403139429",26.4179378699256,26.4179371253126,26.4179491171579
"31403139430",26.3612597917931,26.2365481805067,26.3612602245677
"31403139431",26.0680421438705,26.0680421438705,26.0680421438705
"31403139432",27.1187250672325,27.1187250672325,27.1187250672325
"31403139433",27.1970349100092,27.1970341956272,27.2247192155526
"31403139434",26.0494227233838,26.0494227233838,26.0494227233838
"31403139435",24.9424196765805,24.3993471142489,25.7151477059504
"31403139436",25.8829188537546,25.8829188537546,25.8829188537546
"31501139501",704.276376582246,700.668256197412,705.637138433653
"31501139502",667.353627896628,576.040051936121,718.608344162692
"31501139602",444.082404446648,307.318652246076,554.374705522017
"31501139603",375.450574303297,372.871749024245,378.761629741341
"31501139604",288.866717434365,259.813983166304,315.473897253695
"31501139605",267.162373286118,266.644596999227,267.398099010198
"31501139606",568.484256128575,463.606079714361,718.833090613453
"31501139607",344.049820414773,333.749561262287,353.847441775203
"31501139609",305.476533414376,243.04850109655,366.260274960447
"31501139610",768.841381150304,765.347422304599,773.432520453677
"31501139611",778.635042564372,696.066601287215,872.72922324952
"31501139613",707.969900342635,707.648196643538,708.109941340731
"31501139616",520.17409790516,520.172960772803,520.178634956074
"31501139617",336.801117430497,335.487330276611,336.832096548713
"31501139618",335.948337558028,335.863339608524,335.948354405714
"31501139619",334.776730660069,334.225150871602,335.126036042981
"31501139620",335.724975498713,334.651325491888,337.578583120016
"31501139621",375.111206622698,308.362513971596,411.211506582537
"31501139622",352.240791190627,350.849913190669,353.341017752887
"31501139623",332.098125827957,328.892021340269,334.45557914979
"31501139624",709.551524673179,695.180503985442,719.810072330867
"31501139625",727.522303443596,700.929368340281,773.686582789563
"31501139626",745.992898665842,744.079157255391,747.127124251166
"31501139627",380.88110468805,343.429415809214,424.507197771331
"31501139628",707.563755549274,607.807083106884,767.793227903548
"31501139629",372.285714247884,369.90840602675,374.61116733099
"31501139701",313.75555028275,313.755549778214,313.940682041469
"31501139702",325.762204166998,243.457379166692,458.773616258442
"31501139703",232.873602849182,172.274120776953,297.543567325912
"31501139704",406.430154600161,291.842238734933,516.330380299887
"31501139801",579.641026457649,556.402122049994,636.751564940041
"31501139802",753.303649969981,748.939767427559,754.060488679007
"31501139803",687.26851080237,592.251497110661,752.657809781313
"31501139804",557.274144609105,554.404152443585,563.142337141468
"31501139901",827.754749180444,818.176469086826,851.998033791399
"31501139902",898.562955536565,874.498796150314,909.322221663518
"31501139903",837.971820542299,835.206667825311,843.068688216854
"31501139904",841.2257552063,840.247191484533,842.843995295554
"31501139905",846.470522930032,844.901240092878,848.516066827264
"31501139906",836.718013056798,836.052624357409,836.769839487665
"31501139907",835.318281431684,835.298297459965,836.747228599748
"31501139908",834.81601552971,832.448920437336,844.921643497045
"31501139909",857.305351408034,839.335714439163,880.317976671221
"31501139910",887.097681034009,841.468956994406,904.708365163886
"31501140001",167.723569487461,163.137157876854,172.156526600813
"31501140002",259.613000540165,259.564049829094,259.786819888343
"31501140003",189.084465690158,188.560857637607,189.501821990208
"31501140004",197.05427629019,176.180643659319,225.305748636331
"31501140005",209.266130919939,185.360619596226,224.879143125894
"31501140006",179.448957010215,171.446384649251,186.679398113686
"31501140007",346.68152864333,181.929038831723,544.488913845514
"31501140008",189.350584205897,164.267416075194,210.870958311067
"31501140009",178.754277672703,163.807615522356,201.198937618199
"31501140010",172.773118181057,165.027031718838,192.940598656542
"31501140011",161.505153053463,157.335840192052,165.484456957202
"31501140012",164.422978316249,161.138745763356,167.979882339926
"31501140013",179.897115088939,174.433976789203,187.497660803703
"31501140014",174.996449960693,168.857359603374,181.040177554822
"31501140015",175.516741889099,162.139711190736,201.294188866869
"31501140101",1095.66813951494,1050.20338474249,1114.43094557564
"31501140102",984.075705562455,959.380667620164,991.696132245031
"31501140103",1178.44592872474,1148.49503866891,1238.43060881206
"31501140104",NA,NA,NA
"31501140105",959.651843616192,959.638297443773,959.651856607424
"31501140106",963.034287945029,963.033657468191,963.034288077848
"31501140107",962.243610224116,962.243607810874,962.245938451436
"31501140108",923.120309791094,869.673624153675,967.596397253135
"31501140109",958.436819143076,958.29114244171,958.43851862422
"31501140110",928.631250243864,900.24947869004,955.177839097136
"31501140111",861.001295688232,832.565181697285,916.59430017824
"31501140112",847.988460462543,841.860342094972,854.149366131719
"31501140113",878.680259567403,876.539174830506,879.198727165349
"31501140114",959.98996222594,959.921209504218,959.989977604026
"31501140115",971.091460886807,960.440963691399,978.35055412738
"31501140116",962.311230761213,961.46456993079,962.761223561494
"31501140201",1072.86451013968,1071.96522075699,1072.89494564007
"31501140203",1078.95789712969,1078.73187908797,1078.95789750379
"31501140204",1260.91901188131,1259.05310765705,1261.8632595526
"31501140205",1266.16357705091,1257.88183513741,1267.36446119707
"31501140206",1231.96181408159,1225.42030361355,1238.73068155055
"31501140207",1172.06288757045,1170.69539253877,1172.48796946891
"31501140208",939.858110106722,934.498339856287,947.662287611535
"31501140209",1236.17842281219,1235.65486751888,1236.19599637038
"31501140210",1173.34993036849,1167.94075398515,1182.02404727282
"31501140212",1051.70386526566,1048.18822040101,1053.10950052594
"31501140213",993.749551624202,982.275726051692,1007.31720570687
"31501140214",994.033828754571,989.578185422129,1000.0716561903
"31501140215",1013.47368749873,1013.47368749873,1013.47368749873
"31501140216",1182.54335036349,1182.44715526638,1184.08427974143
"31501140217",1005.99417731706,994.296932394092,1019.7651836003
"31501140301",711.863016349177,711.799864886381,711.963203804317
"31501140303",712.681994461152,712.681986875765,712.770745493602
"31501140306",713.165258687361,713.165255754006,713.165259117093
"31501140307",713.119660219948,712.435214671316,713.724105160979
"31501140308",713.312063173109,713.31206118643,713.312064103172
"31501140309",713.03985885087,713.039858487111,713.03985921463
"31501140310",713.709313891173,713.130636927829,713.778797146038
"31501140311",712.228761815282,712.038761781622,712.352433964919
"31501140312",712.746439047944,712.541258926024,713.114897578589
"31501140313",712.761005162273,712.761004564203,712.761005760343
"31501140314",713.01104429971,712.853279114287,713.011044733944
"31502140401",856.234583332711,765.980983631274,887.949651899457
"31502140402",887.564053198736,884.868002467428,887.587061484996
"31502140403",554.373851559483,551.100073165878,558.325034995403
"31502140404",506.92850063622,505.536440822138,508.365955811921
"31502140405",508.1037985482,507.937467637819,508.103990761745
"31502140406",508.194048558236,508.194048008614,508.200187672062
"31502140407",727.505249291329,725.242961130499,729.631358666394
"31502140408",548.280695382522,364.220637207463,745.31551042803
"31502140409",701.06233169006,508.417107552497,888.090360799191
"31502140410",692.930208374725,692.930208023418,693.35267038029
"31502140411",507.113642213165,506.7726645715,507.286595844921
"31502140412",692.679648663551,692.154916324571,693.215184697654
"31502140501",514.785705263088,514.606199613798,514.785719305386
"31502140502",515.899868102161,515.899867417909,515.900050213921
"31502140503",515.23695182076,515.236161865108,515.413961715796
"31502140504",515.286758038729,515.286757955083,515.288857149907
"31502140505",514.792287700247,514.791774851006,514.792287711532
"31502140506",514.803740117539,514.690262793348,514.805114837047
"31502140507",515.561152157521,515.321088295173,515.562597901161
"31502140508",515.718340347006,515.718339652543,515.719577528006
"31502140509",515.623555315453,515.623544140391,515.623556025522
"31502140510",515.407569527761,515.407569112937,515.411543182043
"31502140511",515.506552915863,515.506552280752,515.506967836271
"31502140512",515.155605621037,515.155259144316,515.244594864878
"31502140513",514.587284961344,514.587284241652,514.59128950597
"31502140514",514.391092864709,514.391091437655,514.391092978535
"31502140515",514.736155468765,514.39891127894,515.173746084295
"31502140516",514.506602839268,514.46550742601,514.534585784804
"31502140517",514.053006864762,514.04557512573,514.05300734989
"31502140518",514.137150400147,514.136049150133,514.1371511267
"31502140519",514.401813059755,514.401812077572,514.402682083555
"31502140520",514.11933791543,514.119337590173,514.119565900987
"31502140521",514.038270806984,514.010465837373,514.038460435553
"31502140522",514.424786957917,514.424777575945,514.424787831955
"31502140523",514.444197278168,514.444197152636,514.444842841622
"31502140524",514.123950277813,514.123950102614,514.124526967016
"31502140525",514.792746283192,514.792746270801,514.792746374328
"31502140526",515.108157904716,515.108157303897,515.108833654061
"31502140527",515.998516808248,515.997532689404,515.99851731853
"31502140528",515.981366428721,515.79741559796,515.986427710446
"31502140529",515.946907325268,515.93628940388,515.946908330589
"31502140531",515.371810722083,515.371698794279,515.371811539194
"31502140532",515.804038756178,515.804038610525,515.806933134469
"31502140533",515.616958170835,515.616955823197,515.66295235259
"31502140534",515.136950808636,515.090380633787,515.137064133477
"31502140535",514.935597635854,514.935306235373,514.954314378145
"31502140536",514.922093078951,514.820774898584,514.922791057472
"31502140537",515.356298253143,515.356297873663,515.356309287032
"31502140538",515.41051753361,515.410486110655,515.532965723673
"31502140539",514.522843390167,514.522842838044,514.52324902387
"31502140540",514.142547098294,514.141426415932,514.142548355335
"31502140541",513.985640538156,513.98564028107,513.985700948384
"31502140542",514.515777818312,514.515777723526,514.516676148994
"31502140543",514.618201487999,514.61820018252,514.618211542886
"31502140544",514.294545006041,514.256972065992,514.294729153431
"31502140545",514.316959104145,514.316641949753,514.316960873266
"31502140546",514.495649070862,514.495648293949,514.496647268056
"31502140547",513.944711959775,513.944592947053,514.12793531936
"31502140548",514.172506628508,514.172506313617,514.17416398289
"31502140549",512.082149337207,510.250941594493,513.916184365327
"31502140550",515.269051479029,513.010049612828,517.071844571567
"31502140551",516.006764705829,516.004881361844,516.006766646466
"31502140552",515.88959622301,515.106306110263,516.468953887468
"31502140553",516.369224785574,516.0478939926,516.511360357968
"31502140601",435.19473628116,435.147022370196,435.195148066392
"31502140602",435.739739243168,435.65989481861,435.739773659741
"31502140603",435.2261675261,435.039635694745,435.558907940786
"31502140604",436.731667874193,435.856768240031,437.758933919261
"31502140605",631.813073850632,631.411008253895,632.124272500208
"31502140607",471.177520091228,405.300063481557,559.434321248775
"31502140608",437.011508704898,436.14799992843,437.556998522337
"31502140609",436.538167086835,436.537910570518,436.538167967547
"31502140610",436.01630943701,436.01571587993,436.016309918189
"31502140611",467.284298740441,392.54476007049,540.156402737604
"31502140612",584.773263553637,476.972678911232,682.06727699433
"31502140701",336.558594753426,336.404100421459,336.704275002365
"31502140702",257.031522337335,256.360318709009,257.870142689744
"31502140703",258.584423511734,258.033897285555,258.584606095943
"31502140704",259.161865713278,259.048182386124,259.186258631228
"31502140705",258.587419729214,258.587402278635,258.610190637064
"31502140706",336.173868220344,335.906000084029,336.174939470507
"31502140707",336.50911995543,336.508898883785,336.568631960317
"31502140709",272.278484120735,248.139894054226,317.36531606415
"31502140710",330.846261762372,278.734197960945,360.782865320138
"31502140711",241.089225760394,189.600627906469,283.765162212884
"31502140712",379.492058592291,341.704400881375,423.393391997645
"31502140713",387.288830230534,347.933236358796,458.810596879515
"31502140714",369.931174546678,369.304187005562,370.580015757087
"31503140801",376.807060636913,376.672906313323,376.807079411535
"31503140802",320.562468252618,320.562116659313,320.562941426395
"31503140803",327.350451369328,327.349797893631,327.351348450336
"31503140804",328.319757952437,327.781253990404,328.861334798718
"31503140805",327.706918574329,327.706918026089,327.70861191638
"31503140806",329.520845372706,300.529925357216,355.99389716007
"31503140807",327.844255535692,289.856702076006,356.490468466659
"31503140808",296.607213837083,243.123698128709,362.782438883837
"31503140809",363.655497228006,363.192702530082,363.660336384253
"31503140810",339.100104866931,310.862628628053,363.349010198284
"31503140811",376.746287514746,376.069875989965,377.348349217791
"31503140812",377.607528792213,377.60545440501,377.621106138949
"31503140813",377.782123685453,377.5224509245,377.816231829582
"31503140814",368.904414953988,324.52428985914,386.154088678871
"31503140815",373.69761448099,334.118050412547,391.35435209405
"31503140816",327.289801997358,327.289649446387,327.31374700103
"31503140901",330.527612715385,330.527612251345,330.528280321904
"31503140902",362.345681904741,319.015752146086,406.481745109681
"31503140903",305.528141152896,268.974272111579,341.125822655354
"31503140904",331.989227581574,331.405090380834,332.965441657634
"31503140905",331.157630282046,331.157325530682,331.383415036286
"31503140906",330.045850109028,329.685780286534,330.368903753998
"31503140907",330.745077014775,330.74404936371,330.774165850064
"31503140908",330.784460094228,330.784459874087,330.791416415925
"31503140909",330.861427049608,330.861426614884,330.934696058929
"31503140910",331.256684847598,331.157712018062,331.341355890845
"31503140911",330.443875491341,330.230630876172,330.752146234553
"31503140912",330.319896406035,329.63229248891,331.220732536071
"31503140913",316.389089950752,268.599635489354,360.538720009223
"31503140914",284.141033238321,283.778147412678,284.392404764255
"31503141001",261.377169579192,260.989677433652,261.377699166693
"31503141002",261.076800745702,261.013959683734,261.411158175283
"31503141003",520.960418298741,520.760237098737,520.960481357043
"31503141004",569.022311827833,404.592333853446,686.048467799641
"31503141005",260.753736576444,260.753731130849,260.802286168967
"31503141006",332.367413855985,260.784965758351,469.708886193868
"31503141007",487.521698015471,337.626329464348,686.255898133106
"31503141008",661.550329131096,399.535846035715,795.452566390679
"31503141101",459.015689547461,458.777810165825,459.015690000038
"31503141102",459.159599607376,459.067868248553,459.59205436927
"31503141103",459.468171188747,457.920153826477,460.515434347341
"31503141104",465.948415647632,366.843436473063,632.092161338003
"31503141105",402.639280106108,401.971849428289,403.212315661307
"31503141106",402.206779351995,402.205647874901,402.571887066778
"31503141107",401.278588011508,400.771644702673,401.955003150671
"31503141108",401.883392826648,401.883392586051,401.894758814489
"31503141109",619.398667183803,471.173427081365,712.742065914246
"31503141110",529.223240881706,528.853970954592,529.481389586736
"31503141111",456.03962907018,384.441587659955,524.725160923252
"31503141112",373.237444658479,293.085548921407,471.797039944797
"31503141201",262.409465917742,262.254442074934,262.41040221806
"31503141202",262.190816245596,262.190474961062,262.190817238226
"31503141203",262.162657803573,262.155348018295,262.162657805715
"31503141204",262.818107209801,262.81807178616,262.818107227623
"31503141205",265.030111261816,263.08164200862,267.343690368488
"31503141206",263.456045161591,263.065281712232,263.82399813699
"31503141207",262.366193888445,262.35457481009,262.451094216404
"31503141208",270.068946362665,262.199412359812,294.523070454648
"31503141209",363.500375908461,308.534751753264,409.606178212701
"31503141210",307.348236874646,274.468474857329,334.681976414258
"31503141211",287.717748078612,263.897227805488,375.316012162386
"31503141212",262.037674926172,262.037674909626,262.039059931957
"31503141213",261.920471136252,261.919288634212,261.988366748159
"31503141214",262.742235377767,262.738966850105,262.742238192854
"31503141215",264.87760999574,264.620859364367,265.460027108804
"31601141301",47.5197149412655,47.4850388278322,47.6636104467259
"31601141302",47.163795890869,46.690793241439,47.3533840151318
"31601141303",50.7054148856857,50.6890491718034,50.7494470578916
"31601141304",50.2147356807,50.2147355319612,50.2147357651799
"31601141305",49.9891502138028,49.9891500452691,49.9891507489041
"31601141306",49.5572096225632,49.5571777972696,49.7037304591461
"31601141307",49.1716686681248,49.1716686590653,49.1716701234521
"31601141308",48.8514198802774,48.85141877469,48.8514211904198
"31601141309",49.0938364895226,49.0938309245877,49.0938366516727
"31601141310",48.611367165777,48.6113671522595,48.6119785030764
"31601141311",48.370979993712,48.3701774001712,48.3709801202061
"31601141312",50.3160992585753,50.2097741842663,50.3176292830149
"31601141313",50.725240702847,50.7109528836022,50.7252410164701
"31601141314",49.6666807244428,49.6666804373548,49.6666810786872
"31601141315",46.9437050165654,46.6505829504418,47.1294365278773
"31601141316",50.1161469795591,50.115914665786,50.1161472822592
"31601141317",50.0700624355236,50.0622124535228,50.2418263457396
"31601141318",48.6753615545086,48.4349596517779,48.675923270722
"31601141319",49.4992872624791,49.4970001239117,49.4992875801506
"31601141320",49.8861753940968,49.8675778889636,49.8861756312764
"31601141321",49.8983201966012,49.7755910099888,49.9030157791599
"31601141322",49.5744662160065,49.5744662013935,49.5744670617371
"31601141323",49.4082746436069,49.3486667015629,49.4090315888895
"31601141324",49.2608157703332,49.2607140025621,49.2608167699417
"31601141325",47.1832485383254,47.1832482722267,47.1832488166478
"31601141326",47.4309313857264,47.4309311661759,47.4309609239424
"31601141327",47.7414531713591,47.7411923022196,47.902828571566
"31601141328",47.9700796332909,47.9692318019767,47.9700802425053
"31601141329",47.535226516052,47.5352258672872,47.5352271583016
"31601141330",48.1522672600759,48.1522402315209,48.1522679001962
"31601141331",47.85226333539,47.5929511385068,47.8523615625314
"31601141332",48.7401436124038,48.628547010249,48.9649883338215
"31601141333",48.2627030281938,48.2621804615832,48.2627033871827
"31601141334",49.0860030706987,48.8111427607082,49.2358654481534
"31601141335",47.9010602572621,47.8531052075583,48.1132822526497
"31601141336",48.9932943278894,48.34364439231,49.1503747364503
"31601141401",48.6120471196195,48.6075502765505,48.6120474720136
"31601141402",49.7769460678579,49.7218092199332,49.7804290050958
"31601141403",48.9232756926518,48.9232752729156,48.9232756926533
"31601141404",48.3559764454554,48.3559760513633,48.356980863702
"31601141405",48.6790247008472,48.6790243113508,48.6790810485512
"31601141406",48.0513422771147,48.051341175113,48.0516437320229
"31601141407",45.7034351063575,45.6830523314787,45.9174313921866
"31601141408",44.7091972679806,43.5101449914583,46.110881066526
"31601141409",46.4406721076365,46.2745459303734,46.8301476400304
"31601141410",46.1207164989496,46.1193539011581,46.4999004406609
"31601141411",49.8232292609407,49.6833014029771,49.8232296100068
"31601141412",49.1974763584583,49.163644878624,49.2000339531121
"31601141413",48.7412974564361,48.7412954972017,48.7421992459799
"31601141414",49.5354527860046,49.5346281121715,49.5354530525376
"31601141415",49.2823501996265,49.277273527007,49.2823502156674
"31601141416",49.1118908964702,49.1105958794069,49.1118913360776
"31601141417",50.6354412718543,50.6322316757846,50.8093396878827
"31601141418",49.2358488586686,49.2358484416336,49.2370040595375
"31601141419",49.170367463521,49.1703667754053,49.1708398741807
"31601141420",48.7596774819366,48.6990751052225,48.7596789315593
"31601141421",48.4546061332197,48.2741164482969,48.4547068864034
"31601141422",48.5593351876208,48.5405228570188,48.559335203325
"31601141423",48.0991417920365,48.0824642170157,48.1627072657444
"31601141424",48.4088711862137,48.4085736868242,48.6418786370102
"31601141425",48.0849527670537,48.0849514669269,48.0849535491875
"31601141426",47.8680337571839,47.8680328685504,47.8680338602413
"31601141427",49.8670474416607,49.8670471182099,49.8671425585283
"31601141428",48.0635525707237,48.0635520605917,48.0637179347823
"31601141429",50.416650518385,50.2310517091926,50.4166996323803
"31601141430",48.1747869700249,47.5958948773975,48.6511508146162
"31601141431",49.4552095852711,49.4552085675476,49.4552096459952
"31601141432",47.5076834745023,47.1859102310578,47.7332994973717
"31601141435",47.3123669787644,47.3120871688373,47.3618247933849
"31601141436",46.833976546226,46.8072956558507,47.0574264594454
"31601141437",46.9473830146369,46.9473825733289,47.0154138332714
"31601141438",47.4214044437683,47.1328272573385,47.6254243645509
"31601141439",47.1239484582853,47.1239481904297,47.123948726141
"31601141440",46.5844241984518,46.2374821273935,46.6314210507934
"31601141501",50.4253586515908,50.4253580645938,50.4278302955174
"31601141502",49.7564038389303,49.7564035748055,49.7587813284401
"31601141503",50.010878335633,50.0108781595169,50.0127007227561
"31601141504",49.1859850848267,49.185984219027,49.1871440349188
"31601141505",49.2800051344362,49.2224594805662,49.2800938776001
"31601141506",50.5074594827107,50.5036957077845,50.507460201551
"31601141507",50.7494586821879,50.725267358127,50.9269177132147
"31601141508",50.1298455590623,50.1293984960115,50.3110703356715
"31601141509",49.6422688145719,49.6422678950054,49.6427679430839
"31601141510",49.4409109727445,49.4409097627797,49.4409541082971
"31601141511",49.2673923112015,49.267391401238,49.2679364050981
"31601141512",49.4997536149357,49.4997521969883,49.4997564692021
"31601141513",50.6095924766511,50.6022947718808,50.6095928485292
"31601141515",48.7569542369469,48.7345953113498,48.7581447885384
"31601141516",50.0342498001467,49.8247540990684,50.4532976580981
"31601141517",50.2690578942588,49.9946567678165,50.2690581606314
"31601141518",49.1102152826869,49.1102149332114,49.3519780120432
"31601141519",49.555827181705,49.5558269696677,49.8096280483894
"31601141601",48.5263013790243,47.6548300538889,50.231009000623
"31601141603",45.8205549625675,45.8205543352954,45.8205551216342
"31601141604",45.9136175543427,45.9116871745888,45.9136191378827
"31601141605",46.1157256911002,46.0720919099119,46.1157307468607
"31601141606",45.8878702901956,45.6539011930755,45.8878712676321
"31601141608",46.2232669144839,46.2232661664988,46.223267015439
"31601141610",46.5924100526428,46.5924097790601,46.5924100874703
"31601141611",46.9499232839659,46.9499228304115,47.0828674023039
"31601141612",46.4172326880873,46.4172321845365,46.4172327703277
"31601141613",46.1869253382876,46.1869243882205,46.1931716973493
"31601141614",46.8898750960647,46.8891783211037,46.889875199567
"31601141615",46.7098356646939,46.7093463929547,46.7098361388356
"31601141616",46.4867962047731,46.4852382014826,46.5823725312732
"31601141619",46.7505434047503,46.5522106075155,47.0876805371291
"31601141620",45.3541712547877,45.3541703037213,45.3541722058541
"31601141622",46.6731974452825,46.6731974452825,46.6731974452825
"31601141623",46.4611495805422,46.4611495805422,46.4611495805422
"31601141624",46.3274833635705,46.2997619483631,46.327698880362
"31601141625",45.198751648544,45.0617222177844,45.5134786108943
"31601141626",47.1594188443472,47.1407533071781,47.1780843815162
"31601141627",46.9645447039593,46.9616376018473,46.9904492969347
"31601141628",45.7847404826909,45.7847404826909,45.7847404826909
"31601141629",46.3286930684394,46.2445580337544,46.3291788224261
"31601141630",46.5193633088417,46.5193633088417,46.5193633088417
"31601141631",45.658454908367,45.5468727517107,45.6584551617634
"31602141701",48.4423248859017,48.4307725247039,48.4464670363189
"31602141702",47.5963091639091,47.4058503682741,47.5973020005341
"31602141703",48.1456097300498,48.1456090706753,48.1495516635518
"31602141704",48.4509817977114,48.4509812712911,48.455088487417
"31602141705",48.0667211492346,48.0667202523662,48.0676705910723
"31602141706",47.8208057474134,47.820805452849,47.8216217477875
"31602141707",48.2098638518221,48.2098636720402,48.2100376286246
"31602141708",48.5226194350312,48.5226182027229,48.5226627604803
"31602141709",48.2318960747109,48.1512400521144,48.2320209690896
"31602141710",48.2431708023349,48.243170278645,48.2436639886392
"31602141711",47.9130838364813,47.9130826842477,47.9131388280819
"31602141712",47.5140327412607,47.1515521529207,47.9005523831941
"31602141713",47.9172243328896,47.9172207926512,47.9186086090273
"31602141714",47.4290982189522,47.4282828112238,47.4290983052201
"31602141715",47.7586031584768,47.7586026716542,47.7591488289314
"31602141716",49.6298261932018,49.6225400913964,49.9409810651218
"31602141717",49.226227004319,49.1808760799022,49.226901640848
"31602141718",49.5270599101169,49.5252308566501,49.6736635751779
"31602141719",49.1545675685929,49.1545673333461,49.1545681389858
"31602141720",48.8571689998098,48.8571678620905,48.8661258918637
"31602141721",48.8587516409889,48.8587505815884,48.8618721517615
"31602141722",48.2113684683837,48.2095632038671,48.2113689058189
"31602141723",48.2734439703945,48.2734435262995,48.2758067146458
"31602141724",47.9774456098181,47.974361177447,47.9774457117046
"31602141725",47.8349509164832,47.8349501643411,47.8354524383529
"31602141802",51.4647324092856,51.4188220405798,51.464732410006
"31602141803",52.7359570358205,52.7359555743802,52.7451666723548
"31602141804",52.021408309199,52.0174751637453,52.0214092584871
"31602141805",52.2315270209074,52.2313387775873,52.2315273425862
"31602141806",52.1064880734634,52.1031470816885,52.1064883143214
"31602141807",52.0034316992148,52.0034305875264,52.0071215202508
"31602141808",52.1475460282765,52.1474212037883,52.2236081612423
"31602141809",51.8181214779788,51.8003643077469,51.8181216201202
"31602141810",51.596618797105,51.5943209027931,51.5966190400604
"31602141812",52.854581128032,52.8545804716465,52.8545822183155
"31602141813",51.886126887897,51.8832116633595,51.8861270395918
"31602141814",52.4486993757336,52.4486990726955,52.4533378409852
"31602141815",52.6270836969318,52.6270268994664,52.6270848467886
"31602141816",52.4608560296012,52.460495668871,52.46085802726
"31602141817",53.3506559632717,53.3486885941521,53.3752267096312
"31602141818",51.2992552800659,51.2992551258997,51.3222460884024
"31602141901",49.9951644774927,49.8040800886962,49.9951656737862
"31602141902",49.6331411043528,49.6331404809264,49.6331412036874
"31602141903",49.3123483414897,49.3103373881944,49.3123483782267
"31602141904",49.301389672934,49.3013876758199,49.3014099257682
"31602141905",49.3369384918367,49.3368798443881,49.3369392360556
"31602141906",48.9115939064785,48.9115927234581,48.91159447864
"31602141907",48.811218453034,48.8106728250979,48.8112186199577
"31602141908",48.2232291978594,48.2169706198894,48.2232297738127
"31602141909",48.9009957948984,48.9009837600993,49.0192535356648
"31602141910",48.6654356823724,48.6654349128214,48.6654368927127
"31602141911",48.3467299466334,48.3467292078831,48.3467305403013
"31602141912",47.5632125851904,47.5632116349083,47.563431390401
"31602141913",47.8635970231372,47.4826225101693,48.2449793535934
"31602141914",48.4853238061992,48.4853227276784,48.4853242052233
"31602141915",48.3805473712177,48.3804774212396,48.4403165033108
"31602141916",49.1412443488241,49.141242420328,49.1412449218269
"31602142101",47.0793429974005,47.0793426883698,47.0793432499814
"31602142102",46.8417678907452,46.8417663361606,46.8417687625026
"31602142103",47.0729378867566,47.0371378026388,47.0729381602473
"31602142104",46.7451541833259,46.7451535343148,46.7451583688492
"31602142105",46.4466676786902,46.4221315532809,46.4492501570817
"31602142106",46.8199960149796,46.8198646911552,46.8199960741889
"31602142107",46.476700005776,46.4677317882855,46.4767006155585
"31602142108",46.5195918043996,46.1937325882855,46.5195928647769
"31602142109",46.6604655109325,46.6603767717497,46.6604655203282
"31602142110",45.5631776813413,45.4824058083776,45.5977034929822
"31602142111",45.4089126164059,45.4056029307332,45.4089132686553
"31602142112",47.3171768666807,47.3121839629051,47.3171788746093
"31602142113",47.6054586295826,47.6054583862109,47.6057490846715
"31602142114",47.1761765226665,47.1758801958734,47.1761766552193
"31602142115",47.5104780307547,47.5065875010811,47.5104786042681
"31602142116",47.22441977356,47.2178169177463,47.22442151249
"31602142117",47.1599974091937,47.1599970439811,47.1645204897475
"31602142118",47.2850686467407,47.2845503501175,47.2850688713648
"31602142119",45.7490122662564,45.7485252746093,45.7490124895032
"31602142120",45.8279260783148,45.5817190516142,45.8282728691728
"31602142121",46.0947263985962,46.0947253542054,46.0948444825914
"31602142122",45.7020390066996,45.6592516081587,45.702039219461
"31602142123",46.4931692747617,46.2990613190018,46.493286083302
"31602142124",45.0862035338466,45.0862033804132,45.08620368728
"31602142125",44.7598991144157,44.7186207878485,45.0771493694635
"31602142127",45.1171235210265,45.1171234594383,45.1171235826148
"31602142128",44.7214568621357,44.140281883536,44.8881481887772
"31602142201",49.9113603179081,49.9113600551733,49.9113603457133
"31602142202",49.9192988891701,49.9192985606794,49.9192996917241
"31602142203",49.9931778135896,49.9930569536863,49.9931780902781
"31602142204",49.9813807495254,49.9813657221885,49.9962699277024
"31602142205",49.5076760230389,49.5076753887565,49.5076763158512
"31602142206",49.2972811039659,49.2972802454665,49.2972820382166
"31602142207",49.5367301581767,49.5366754863237,49.5367318220578
"31602142208",48.9573800317872,48.9573799204729,48.9573805094708
"31602142209",49.4099459218266,49.4099207366767,49.4099461111817
"31602142210",48.7719749057521,48.7719748991609,48.7719755372993
"31602142211",49.0035793159365,49.0035784593319,49.0035795210001
"31602142212",49.3301643511905,49.330164152909,49.3303508576739
"31602142213",48.9466174891843,48.907504124368,48.9466176344833
"31602142214",48.8601295828607,48.8601295012635,48.8601313888955
"31602142215",49.4777550642598,49.4684837063794,49.4777554193656
"31602142216",49.0017800634669,49.0017779261623,49.213423686898
"31602142217",48.9767425667293,48.9767418977883,48.977885846977
"31602142218",49.5286665374933,49.5286660731357,49.5298848745555
"31602142219",48.5866426364481,48.5866423321235,48.6608119315682
"31602142220",49.1229991369591,49.1229988138166,49.4312798599843
"31602142301",50.4376586222853,50.4325952793678,50.4376586962289
"31602142302",50.7052925365663,50.6587376143264,50.7120927849186
"31602142303",51.8133605271971,51.8130294111797,51.813360551615
"31602142304",51.5153662251696,51.514913311298,51.5153670371496
"31602142305",51.2046352559647,51.2046342244204,51.2049697252796
"31602142306",51.1998687368557,51.1996698577695,51.1998690739103
